doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
pope_benedict_xiv__quod_provinciale,0.02012549526998546,-0.209481521991407,-0.13345671151744895,-0.14734264122493101,-1.3978155955931848,-0.23734780306514458,-0.036445253480831614,0.6055453580338345,0.0555663971099005,0.1901412341825024
pope_benedict_xiv__ubi_primum,-0.13025100845224916,-0.24965582721257135,-0.07539383784779659,-0.17583391072092242,-1.166927679537328,-0.2235622650941607,-0.03545637984791771,0.5257578172090887,-0.17743400006947083,0.056367170888725456
pope_benedict_xiv__vix_pervenit,0.13094884604152357,-0.17587873690108566,-0.08913822376923503,0.15770808307283868,-1.467554864705555,-0.21507832455548828,0.017369169441173855,0.6000869712163373,0.2209486383320082,0.09993051309424651
pope_benedict_xv__ad_beatissimi_apostolorum,-0.06853065355918354,-0.14857281689619167,-0.1411534808125755,-0.0836898238740631,-1.3616801801740654,-0.17982797764876643,-0.011363681372139946,0.5511861820874382,-0.12220725098712383,0.0842762285062425
pope_benedict_xv__annus_iam_plenus,-0.1774132701657959,-0.2621545998083451,-0.12278585287743833,-0.13373851730795047,-1.2335302863454842,-0.16277851085569242,0.011840475848354404,0.48241674953870856,-0.1520870238967315,0.07224647532792365
pope_benedict_xv__fausto_appetente_die,-0.134058662167045,-0.17272139167139283,-0.14084676481472497,-0.21660685644142624,-0.825847386137666,-0.1590188472431594,-0.13200075994191987,0.11231789315453249,-0.2224364853271991,-0.4656373801234238
pope_benedict_xv__humani_generis_redemptionem,-0.049507019691395766,-0.18839901336092563,-0.0904032811788309,-0.0781504125398047,-1.3142402113700957,-0.08583213831159231,-0.06633978645635258,0.5509026169806294,0.026021127894643687,0.12884784525768125
pope_benedict_xv__in_hac_tanta,-0.21836292428676043,-0.24416735216304655,-0.12856123662006344,-0.1962001111864718,-1.2434534507435964,-0.1956000146703412,0.14324026977421403,0.5359962852246276,-0.27026105804954664,0.1338335374308954
pope_benedict_xv__in_praeclara_summorum,-0.09725275665383386,-0.1934562663279487,-0.12060017060545647,-0.1308866829618838,0.4464270597981145,-0.1050121722920234,-0.20997331002839062,-0.6112968472525755,-0.13730026104063914,0.12009527008229698
pope_benedict_xv__pacem__dei_munus_pulcherrimum,-0.14518017761834448,-0.20877688421525853,-0.10246305335123149,-0.13041447722630803,-1.2078077026848846,-0.17333799421567594,-0.046511116542863544,0.5530155599806963,-0.17314793676893414,0.058861749361899265
pope_benedict_xv__paterno_iam_diu,-0.1918158526336575,-0.25980370506107164,-0.08721784403412303,-0.09184861283611837,-1.217677480791157,-0.18287100185104152,-0.06186153243904432,0.5029280947743242,-0.10886714443794368,0.1179164598650015
pope_benedict_xv__principi_apostolorum_petro,-0.16214000657475505,-0.24211863247654325,-0.1543214297382149,-0.23293982345836997,-1.4259865516821228,-0.18883727351965718,-0.08695515433177729,0.6708722547759489,-0.3146787512455732,0.2596823699824499
pope_benedict_xv__quod_iam_diu,-0.11375394864756369,-0.28404429812642384,-0.17089953664068916,-0.21363130951299264,-1.1536219217819292,-0.27822242854618756,-0.10077746075985343,0.46963026871899655,-0.22729335260632388,0.2333517972450471
pope_benedict_xv__sacra_propediem,-0.13227402733064164,-0.22867252094146337,-0.09489575218830452,0.042371702032474284,-0.894675756131804,-0.23464728620737813,-0.0951237497143392,0.5173703519088618,-0.1762834944737858,0.04517043938342941
pope_benedict_xv__spiritus_paraclitus,-0.044831206595303034,-0.12236620896091854,-0.13401041660723437,-0.07007274172530313,-1.7350708368163397,0.0769501033647343,0.1223403892023546,0.7709195896962284,-0.297296144604155,0.28852401756312146
pope_benedict_xvi__africae_munus,0.02053783042624858,-0.2504340371531032,0.002374275330960319,-0.1642150020750131,-1.3149453842164502,-0.22722721025633646,0.016878864539215648,0.6274156195770187,9.195404895496068,0.13806610420691112
pope_benedict_xvi__anglicanorum_coetibus,0.014125617244951929,-0.17905766490982336,0.11932402014899895,-0.06606195801976027,-1.1892727207423452,-0.09678982710543474,-0.008649945301438472,0.4886476334931012,-0.007500825731602414,0.12725933351408675
pope_benedict_xvi__caritas_in_veritate,10.993446239858342,-0.3931344208558994,0.13594932277310315,0.059065383522804674,-5.3185565616254165,-1.1159762717813586,2.7386447746813203,5.517606142513234,1177.9539115583461,-1.46667077914622
pope_benedict_xvi__complementary_norms_for_the_apostolic_constitution,-0.02011947798929126,-0.22406369047536645,0.0810487526163393,-0.07992021185295736,-1.2262874944223359,-0.23809280565142696,0.0072355928758599235,0.5235032244935874,-0.03124305430485854,0.14651628985339238
pope_benedict_xvi__deus_caritas_est,0.08446176990189136,-0.09146638091223344,0.03221712802119924,0.46972269833385094,-1.6369810263557556,-0.5416813319742417,2.0593648449393256,2.213933444742541,2.2202555955688883,-1.4578827769430835
pope_benedict_xvi__doctrinal_note_on_some_aspects_of_evangelization,0.018267935243728828,-0.14395064320123097,-0.006177400571211267,-0.11206248259267165,-0.9111935712394946,-0.10363908153395897,-0.045195434652598815,0.33883981551718595,0.1354833423242672,-0.03475652204505376
pope_benedict_xvi__guide_to_understanding_basic_cdf_procedures_concer,0.19698028773460827,-0.1609892570383087,-0.06501476328259402,0.0007926387763458397,-1.3938263652883185,-0.17303377968482056,-0.01783249074965725,0.6042191020066161,-0.045256455465579146,0.10930085720250143
pope_benedict_xvi__instruction_concerning_the_criteria_for_the_discer,1.1646279247940283,-0.19710728960506352,0.05082883078688622,-0.1297672179684108,-0.7859563545913502,0.16019287112994132,0.00592650777372382,0.1945472707495248,-0.014743033504019143,-0.36973788446849265
pope_benedict_xvi__instruction_dignitas_personae_on_certain_bioethica,6.2147669129221565,0.8704585638439698,2.545618030848957,-0.37020235782957445,-1.2558327009507635,-0.07840756239292943,0.42848749747953785,0.39020729409987065,0.8156340445393202,-0.01730550425157506
pope_benedict_xvi__instruction_on_the_application_of_the_apostolic_le,-0.07234123439578023,-0.2441975470142771,-0.017801050856843734,-0.1391793677372089,-0.4891677317753912,-0.20754004871809698,-0.1463088011174232,0.0036220705141570913,-0.054222946153377034,0.3133535966245084
pope_benedict_xvi__letter_to_bishops_which_accompanied_summorum_ponti,-0.0449695043446717,-0.13248994029778632,-0.08868500886307863,-0.05981489065425445,-1.206669923300188,-0.15992474388197897,0.043474214232056614,0.45905400680212877,-0.0091042385506681,0.22192418978811165
pope_benedict_xvi__letter_to_the_bishops__priests__consecrated_person,0.08258053947475942,-0.19431705416520037,-0.028818376822454382,-0.14728218794905965,-1.1507670007561495,-0.19421113982690788,-0.0390800591691421,0.517294741959125,0.03218991795229665,0.10817642129999346
pope_benedict_xvi__meeting_with_the_representatives_of_science,0.36604103077470446,-0.12228693410558412,-0.1920190708876226,0.06526826849483704,3.8893167578426495,0.17617980060511848,-0.12039950346722354,-4.523089055697536,0.43087482750441514,6.268818094001708
pope_benedict_xvi__proclamation_of_st_john_of_avila_and_st_hildegarde,-0.13387935870565107,-0.19960623558996454,-0.05386813393099883,-0.158936041871682,-1.2444221075961326,-0.1328700614827928,0.037211887328370996,0.5380903574151802,-0.21890835054317787,0.1660907969346697
pope_benedict_xvi__redactional_note_on_the_instruction_universae_eccl,0.0018573681341500375,-0.28956370796953995,-0.056445800271566246,-0.11959537201872976,-1.0164250491235451,-0.27671801285090664,-0.10462988614627498,0.4226688916345413,-0.006373859781616402,0.12553489148772198
pope_benedict_xvi__responses_to_certain_questions_of_the_united_state,0.12471480124735101,-0.17544949342990057,-0.05461822574544804,0.13696774561740793,-1.2424640386812873,-0.15428833423866348,0.06862436588397118,0.48331210966923155,-0.008182040541385766,0.1435574455907816
pope_benedict_xvi__responses_to_some_questions_regarding_certain_aspe,0.15082834791162855,0.41596025996995456,-0.21228018254643274,-0.14899102942308945,1.7459919376728963,-0.09406140098897313,-0.49232998137985085,-1.9024628571318594,0.16520078871474492,2.493150735301037
pope_benedict_xvi__sacramentum_caritatis,1.1559468026748467,1.7266643896820018,5.201843080456018,-0.8218185651144341,-1.0578862426835092,1.7427949510520855,-9.678519722909593,1.675052746013226,15.577658973919602,-9.509329146678478
pope_benedict_xvi__spe_salvi,-0.03187981828200045,-0.10266832140126142,-0.18443647601691862,0.09712915277864491,0.05525246945794121,-0.13597444997743646,2.079042007289827,0.36216301843286297,11.567416294540838,6.897548453843989
pope_benedict_xvi__summorum_pontificum,-0.1281480425802437,-0.25160749173391694,-0.05742307387409624,-0.17186234786904908,-0.500515898395804,-0.23406065813972196,-0.18116930442349038,-0.09806150368239747,-0.09557195413618805,-0.9074714276288668
pope_bl__pius_ix__amantissimi_redemptoris,-0.054080688646272385,-0.11573696368978557,-0.060361554874769005,-0.0864794657238717,-1.2994830552726495,-0.19622690866564332,-0.0243995026152945,0.5354968098987353,-0.1786464170584133,0.15543508277847443
pope_bl__pius_ix__amantissimus,-0.04552606080883818,-0.2128381800395792,-0.09582391224153822,-0.18145553637337028,-0.5801172360570442,-0.2276995223779578,-0.16551230246227777,-0.04300184515418638,-0.18332702935039896,0.4444086063153249
pope_bl__pius_ix__apostolicae_nostrae_caritatis,-0.14209907959557658,-0.24892948302125964,-0.11507160913572559,-0.2062011803812552,-1.3642430964976664,-0.12835296949006075,-0.03476128988432467,0.6015114303269773,-0.21152249725318417,0.11220222316878022
pope_bl__pius_ix__beneficia_dei,-0.20112476698761822,-0.23617772291789887,-0.15157250519125548,-0.21033612794815595,-1.404041181488359,-0.24969784468530568,-0.008983011486557292,0.6558692835157931,-0.24538450534913772,0.17647049218320202
pope_bl__pius_ix__cum_nuper,1.4263132449376267e-05,-0.2548904389618155,-0.06554187565180572,-0.14213439805573908,-1.4923701990642584,-0.16942106848699776,-0.07848056251826128,0.6277795933886668,0.015435940348922084,0.10666804668779536
pope_bl__pius_ix__cum_sancta_mater_ecclesia,-0.20218855294162286,-0.2658296225611201,-0.1019141692249597,-0.25918250551575106,-0.22664498332290392,-0.27301491292622304,-0.2817148019355046,-0.43519933378208703,-0.29649851814782907,2.4652991594136933
pope_bl__pius_ix__dives_in_misericordia_deus,-0.23161131149656003,-0.24802820312966153,-0.13044737305025636,-0.19786225927228346,-0.5354200167492507,-0.19125896153134442,-0.11522803011272202,0.23670128916802943,-0.22499968915166293,0.11676560464353468
pope_bl__pius_ix__etsi_multa,0.9939416177838639,-0.18764885356821526,-0.10501422737752496,-0.20389521345533523,-1.1193389357778178,-0.2616855202132577,-0.0631969883577396,0.3540911506945201,-0.15518657472171207,0.15759003763727508
pope_bl__pius_ix__exultavit_cor_nostrum,-0.22028048552430776,-0.2651470213435071,-0.13094334244587896,-0.20958618686456654,-1.2139000213377826,-0.2791604474048924,-0.045062540612546984,0.523231074756482,-0.263596964724756,0.06277334761204537
pope_bl__pius_ix__graves_ac_diuturnae,-0.06897984696338728,-0.23705119671677763,-0.12201974176153674,-0.19685053700024743,-1.4165657379486054,-0.2543588799319733,-0.05980818291338171,0.632344544847431,-0.22749724123083592,0.11991186914974669
pope_bl__pius_ix__gravibus_ecclesiae,-0.08525814281602025,-0.18761401150661566,-0.10087965940957203,-0.1187849656609862,-0.8956083680818339,-0.18627455597369405,-0.13527541701323267,0.3247102249206795,-0.1586700157347328,0.06601819779813752
pope_bl__pius_ix__incredibili,-0.1108817708287398,-0.21854536967140037,-0.15060010925632453,-0.10679357650750751,-1.1600612078041306,-0.268117495029811,-0.07072800552396763,0.4197369463271233,-0.1408006274653053,-0.07420999993794869
pope_bl__pius_ix__ineffabilis_deus,-0.07440796306513972,-0.1755220754215662,-0.11570166230556943,-0.16211259181964233,-1.232006144173743,-0.04451503034499548,-0.009777541907329265,0.47823669032387617,-0.16315731954125667,0.10963375645821198
pope_bl__pius_ix__inter_multiplices,0.05895032437210468,-0.23666956972037453,-0.08120234014303625,-0.19735279793216637,-0.44740528641391736,-0.24274291612785873,-0.11166367411517968,0.32205428201825087,-0.21628283593322153,0.002027326085088456
pope_bl__pius_ix__levate,0.00584692833829634,-0.19243255082017627,-0.14376859147379417,-0.16590068304969546,-1.5198058802145809,-0.1957655312269631,-0.0353575443461101,0.6902224152396568,-0.13367003034210848,0.12281965789567445
pope_bl__pius_ix__maximae_quidem,0.06790235503663242,-0.26181255232353184,-0.06549734536136934,-0.15914637803805876,-1.2594815110337476,-0.27584348953177457,-0.05658132171412457,0.4725163804895504,-0.1536406498492277,0.22738932563677217
pope_bl__pius_ix__meridionali_americae,-0.24358339168321005,-0.21774683186947233,-0.15631363063434742,-0.18004520231820276,-1.270723336058452,-0.31191475141830627,-0.06675534616952651,0.5370721659941377,-0.20621239884222523,0.10028958967506472
pope_bl__pius_ix__neminem_vestrum,-0.06075111681247722,-0.25067835817307554,-0.08542447392647046,-0.15210081007238307,-1.3551744295178287,-0.23743322555165472,-0.013087554042834421,0.5760523127898552,-0.19825716561162918,0.1371292150446103
pope_bl__pius_ix__nemo_certe_ignorat,-0.07202727645807915,-0.25514512981156795,-0.10292236765111049,-0.15931513969835762,-1.1545066067009255,-0.23882756359543572,-0.07778493532109149,0.4973413964009503,-0.2135025127525206,0.011056503908837662
pope_bl__pius_ix__nostis_et_nobiscum,-0.004659481909561536,-0.21234189057537448,-0.081691559538031,-0.10021602910124677,-1.3902314499544646,-0.15597728797290503,0.09394060173896121,0.5396112252640157,-0.10136114827084512,0.23475560418388594
pope_bl__pius_ix__nullis_certe_verbis,-0.09895715881837272,-0.21979333716182775,-0.07725562629685036,-0.07353902959886434,-1.3056999864509393,-0.2150294381947139,0.02451179278121141,0.52686695703742,-0.1513945395927982,0.12961192007668182
pope_bl__pius_ix__omnem_sollicitudinem,-0.08361502114753419,-0.11197119553602342,-0.17212222902218863,-0.18699673925637206,-1.1024924815272463,-0.186594032097303,-0.10536167994359784,0.3023646185140124,-0.17035649240301257,-0.37902749953168
pope_bl__pius_ix__optime_noscitis,-0.15828962836641694,-0.2891422469661131,-0.06987931999577261,-0.173812086681575,-1.2943089912473162,-0.25307564475911726,-0.05737526601330668,0.549378994529384,-0.21091454121331515,0.12932427387028225
pope_bl__pius_ix__praedecessores_nostros,-0.23387105121036705,-0.24855597990607228,-0.12516619565553377,-0.20443793345788921,-1.2643065905198971,-0.2237185717018439,-0.09901256432394254,0.5825347787905192,-0.2362627827330232,0.12347036393764006
pope_bl__pius_ix__probe_noscitis_venerabiles,-0.10503435552646181,-0.26545419477482574,-0.028852682244596372,-0.15674328080284716,-1.11983561976121,-0.1910489795829484,-0.08492418239523086,0.46924157319494136,-0.19201065002252152,0.01962411863919298
pope_bl__pius_ix__quae_in_patriarchatu,-0.12472436468986468,-0.24882676941278684,-0.10818274522020727,-0.19040324636954065,-1.1436362470140504,-0.1310204816387932,-0.018878516582093986,0.48948450432421714,-0.21875581625876034,0.09451719245088508
pope_bl__pius_ix__quanta_cura,0.02277235973775369,-0.21295409381555408,-0.11873280936440754,-0.10070663898955919,-1.4263953060434218,-0.12883390216671006,-0.021030487518800746,0.588695254030444,-0.09527182293544885,0.11684387790580088
pope_bl__pius_ix__quanto_conficiamur_moerore,-0.11601505893759768,-0.23437768531518094,-0.13997065867713052,-0.18409866299214428,-1.4002033661280038,-0.2597446668038783,-0.04448962727329021,0.6037297685523616,-0.09628177866971165,0.11233127339536833
pope_bl__pius_ix__quartus_supra,-0.029694612696085948,-0.17994170551215047,-0.09832607929485324,-0.016376481469660874,-1.412971727628691,-0.15595363056617573,0.022426176058746913,0.5799568128365261,-0.08300527039248981,0.15882664512739308
pope_bl__pius_ix__qui_nuper,-0.1959946253172623,-0.2531884597423179,-0.11884745237325828,-0.17750989609267,-1.202689224689653,-0.2515909971910208,-0.06634536466576549,0.5936837759363592,-0.29793121568180636,0.1517538801491228
pope_bl__pius_ix__qui_pluribus,0.013987459885247418,-0.19478611777774638,-0.08127229103078813,-0.017083955105957893,-0.9110001208059751,-0.18527461332813586,-0.12644190773595784,0.10049722087966328,-0.1309106632345356,-0.9631753125639001
pope_bl__pius_ix__quod_nunquam,-0.14445118729808082,-0.17128606563955182,-0.12721662089618094,-0.1594504703567921,-1.2653796457359678,-0.26972184798074367,-0.052303711545873925,0.5789144735516331,-0.15581809013932743,0.08517647097754705
pope_bl__pius_ix__respicientes,-0.08135954112700469,-0.17273458828918606,-0.009386297978785626,-0.1378987957950302,-1.4644524634792062,-0.27354002014587203,-0.01693121026637352,0.6244396293255347,-0.17664898643977062,0.13218155483951108
pope_bl__pius_ix__saepe_venerabiles_fratre,-0.23587018888534803,-0.23805942179119913,-0.14043957500561746,-0.19140127064467202,-1.3606032813316637,-0.2545423746672127,-0.07956374855063558,0.5997135092111714,-0.2658650002223797,0.14060047522677546
pope_bl__pius_ix__saepe_venerabiles_fratres,-0.23587018888534803,-0.23805942179119913,-0.14043957500561746,-0.19140127064467202,-1.3606032813316637,-0.2545423746672127,-0.07956374855063558,0.5997135092111714,-0.2658650002223797,0.14060047522677546
pope_bl__pius_ix__singulari_quidem,-0.05144938204126957,-0.16109614020008708,-0.07922104440009849,-0.07096568567403136,-1.2002442934069555,2.6040789443327945,-0.15506008300045557,0.44613310241657067,-0.14029964093515665,-0.0012351253596163405
pope_bl__pius_ix__the_syllabus_of_errors,0.10053978018373765,0.25900811622795294,-0.1468499675205649,0.3024791972002221,-0.5181222306853978,-0.18135950836463535,-0.03499681596969275,-0.06937031121184507,0.15522694377620508,-0.12137602919834178
pope_bl__pius_ix__ubi_nos,-0.1142328430696353,-0.19477491465458482,-0.10772701395786631,-0.16088111685441625,-1.3041538576748735,-0.10113628193680486,-0.04404093710582101,0.5500814663253192,-0.1744298519467351,0.06199298219673712
pope_bl__pius_ix__ubi_primum,-0.16064765018556862,-0.25727060070733976,-0.05986358733885675,-0.0848881913518061,-1.3302092408156747,-0.29149133021284995,-0.08138151484315734,0.5461076573615516,-0.15753724804396668,0.1618927678404893
pope_bl__pius_ix__vix_dum_a_nobis,-0.020990615859588658,-0.19532169123755055,-0.08427860737368549,-0.08092143582596371,-0.8396829142882605,-0.12437134659573813,-0.0568823809235363,0.33944873990622465,-0.008165580951210958,0.0018299101456484806
pope_boniface_viii__unam_sanctam,-0.12257778240421252,-0.06034991466213089,-0.09421586404417914,-0.04491660211328787,-1.229532668307723,-0.09890499347343591,0.0017174893978842169,0.5116660223670076,-0.1964582400330528,0.17728398676190085
pope_clement_v__exivi_de_paradiso,0.22539376095091138,-0.17771189030840118,-0.044595147469251584,-0.11538941345602631,-1.3750334746004362,-0.14353968746834886,0.039866930025492506,0.5689126123704042,-0.1052732725368808,0.14986403455694172
pope_clement_xi__unigenitus,0.45223264602653224,-0.09834803393322805,-0.12106468852484836,-0.17892077712774954,-1.2279810727249747,-0.052107384152113086,0.010343408997306467,0.4955652066612869,1.29484381201035,0.12098017870085497
pope_clement_xii__in_eminenti,-0.008659827003945445,0.00504242691159807,-0.1739634926693536,-0.07483646091588955,-1.1656541344733589,-0.20596427068722895,-0.022211570009989964,0.4119883816794795,0.014638362618247863,0.2792590471757711
pope_clement_xiii__a_quo_die,-0.12056014760030746,-0.16845018168494766,-0.14947374228733307,-0.15144777680827537,-1.1799537492638403,-0.16312037367911913,-0.03947058286961462,0.5119140528646713,-0.21111057875966982,0.17554163323729965
pope_clement_xiii__appetente_sacro,-0.11815890809779796,-0.24337596964769473,-0.13524051923963515,-0.08529846791770306,-1.3742085013372898,0.0035321122691419566,0.0680196233502468,0.5840231590877312,-0.2020152925033177,0.16821649260475927
