doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
pope_alexander_vii__super_cathedram_principis_apostolorum,8.1229211969151,52.67641985146965,-8.155379442872247,-14.164445175427172,-32.986597025969374,80.41670840688455,-1.7193323828737659,-8.188895839325808,-8.086777856506858,-5.037624973433922
pope_benedict_xii__benedictus_deus,-3.8840500142167196,0.6345251493237881,-5.969506992377314,-0.32171616262921043,-0.49795375514500334,0.614959854833018,0.24741699572428674,-0.6382113542467053,0.03278908274781713,0.45370168438948066
pope_benedict_xiv__a_quo_primum,-7.9457718376875635,-0.724543140666251,-9.684056971277752,1.3577343518929395,2.9657112001738137,-0.6771226049199178,-0.46271819906170614,-1.2568587191290146,0.32298537822445544,-0.948966106295406
pope_benedict_xiv__accepimus_praestantium,70.76463152551503,-4.890607598108927,3.3385887285319384,-2.178914033571823,-0.23734247971624717,-5.192639504472622,-35.50764994851321,-9.501694402979963,-6.766712095332105,-5.026543592372461
pope_benedict_xiv__allatae_sunt,-7.363916567746577,3.5898512454204425,-6.565781306669933,6.717066350742323,3.1745402733872465,-0.0949832362727548,-2.4757994666782337,-5.026168722881053,0.34678938296052036,1.1144648087050257
pope_benedict_xiv__annus_qui_hunc,-6.988639886862167,2.793286416731858,-3.617885083093853,7.5008057817593645,7.637822741595048,-1.5937190472684313,-5.3879153489112745,-6.749802205324407,0.24730439101385449,0.4719811406562365
pope_benedict_xiv__apostolica_constitutio,-8.60492282615036,1.210274738027145,-5.776926408976135,5.566712273492763,4.774603140368083,-0.9361969480693202,-4.088211874669317,-0.2355791443021125,2.006665622526651,1.4804047285409259
pope_benedict_xiv__benedictus_deus,73.26075910503837,-4.844573225529901,-0.7487833372282506,-10.000755310526573,-38.23352098302043,-19.17287096840152,-5.618637700568027,2.332829884039914,12.45383950284337,-4.268608011328479
pope_benedict_xiv__celebrationem_magni,90.22902260632549,-6.823254265041433,7.940564584422155,2.997554916013998,5.034820759674958,-3.287749758267236,-22.48151851785251,1.16578998529618,26.438003360087222,-5.378848803741843
pope_benedict_xiv__certiores_effecti,55.085331282903745,-3.6648490451509343,-2.9652531687289434,-8.056693512666005,-24.868175972963808,-10.395554738554985,-13.26867777217655,0.1844576739612516,-17.9958525524194,4.751210875663855
pope_benedict_xiv__cum_illud_semper,87.14313236024933,-9.333448567054079,5.796643681095438,-0.28392843082411706,5.441216123884762,-10.084970138045833,-30.86423267814087,8.133813653383651,-40.75490675837841,12.197951577904432
pope_benedict_xiv__cum_multorum_charitate,35.02785473861477,-0.4087148180385294,-6.809506833117878,-10.326049458010523,-28.015419692564578,-8.302232763719585,8.372004057281039,0.1216225883008289,3.6863535189592174,-1.9145520848265818
pope_benedict_xiv__cum_religiosi,-7.137880784184852,-0.9241390697313271,-8.135416868765429,0.8065850354842631,1.804363746234622,-0.32243994305982154,-0.0901308673176479,-1.2833214567387428,0.15402147428042395,-0.031389705439639703
pope_benedict_xiv__cum_semper_oblatas,81.70262881342003,-5.485735256455395,5.362563499526795,-1.1462936329541964,4.358675307096459,-12.463578547977221,-42.884119191405624,5.48472200350618,-21.996890496970746,12.915376753563221
pope_benedict_xiv__elapso_proxime_anno,43.12991365457754,2.4473833537625214,-4.362341726299607,-6.227801071052621,-17.913072127990844,-2.000315308022612,-3.4434668166436153,-1.4259422140883424,17.60814946672146,3.7387733672813424
pope_benedict_xiv__etsi_minime,86.43715467098836,-8.535900226183275,4.573714663769481,-9.372082637413127,-23.43125646020903,-20.544060119216137,-31.654502836268684,-5.39612800230828,-100.35261399273574,-59.359143669074804
pope_benedict_xiv__ex_omnibus,-7.091214335748044,-0.7034436024363024,-9.946632836988679,1.3327840115397092,2.0468062221323855,-0.6451392567825641,-0.2630974593442706,-1.1035636630195538,0.1906515023516168,-0.6184293826999631
pope_benedict_xiv__ex_quo,-7.8195299993474325,2.672582083180744,-3.349437770252465,6.94352808645497,5.007802176872731,0.7899969644545104,-5.846684993853911,-4.504936216349036,1.962291383943912,2.9942810517928335
pope_benedict_xiv__gravissimo_animi,48.25440879109606,0.3349101340558152,-3.417155845410245,-6.143651051082004,-19.354751960091598,-7.4679705942479835,-12.705955710693928,-2.303155026688448,19.26031141098552,8.169890393299626
pope_benedict_xiv__gravissimum_supremi,76.2667633442686,-7.674916219897808,3.169394395026996,-7.156229179578618,-6.251526442886277,-16.544180252314572,4.7885683735201106,-3.97032634032021,-38.30897812615434,-7.100312356533523
pope_benedict_xiv__in_suprema_catholicae,64.89959539665962,-3.2473955685620766,-3.9178999879604635,-13.588961179678128,-49.330464264958735,-22.24205537628104,-0.8124100942353818,0.897427252487729,37.46390661176908,-16.847706171207957
pope_benedict_xiv__in_suprema_universalis,44.94449678707264,-2.41804574207482,-5.590226143237283,-10.229036813401553,-30.794732448526272,-11.606959974661653,4.922568436337535,1.6063991490858522,2.994719944547685,-0.18751872128893515
pope_benedict_xiv__inter_caetera,72.57825059542125,-4.247353186132979,2.8894211846790614,5.140229943109784,-3.4497435089069994,-15.776047920072665,-67.62669635365978,-20.32943147961931,127.13600590495655,31.166802042180535
pope_benedict_xiv__inter_omnigenas,85.20220215899415,-7.933546320916787,6.6048649607312555,-0.9989266027755797,-3.1880352075662506,-13.783281870415681,-15.15844096308281,-9.092029978925439,-54.11132493937605,-66.93808100185188
pope_benedict_xiv__inter_praeteritos,90.1302980144306,25.663171281192678,26.45570867567018,62.2342935770933,52.85733897619635,19.348783233008778,-103.80642157956635,-7.581564493704239,33.63233474171691,40.50849140767796
pope_benedict_xiv__libentissime_quidem,90.1736081423897,-5.812879986095957,9.618332643789813,1.8885791967262013,8.924191942527713,-12.531363540520662,-16.97771825559195,11.886568239309366,-18.012240697292313,20.386342403444388
pope_benedict_xiv__magnae_nobis,-6.302628865008205,0.019695745583773207,-10.518619616596103,1.936425298124951,1.8817021915373027,-0.3205427934087362,-0.7214245293033148,-1.3715878939278303,0.4453003344943522,-0.7117902081818059
pope_benedict_xiv__magno_cum_animi,82.6888591032449,-1.7604559680989937,8.343569426182848,10.232232746547343,16.147912234210658,1.6937653666650547,-61.11353938244191,-2.520448667180825,10.48846555661484,6.064695012957766
pope_benedict_xiv__nimiam_licentiam,-7.523415018216975,-0.7748929290414309,-11.09233207144456,1.370164636015883,2.567262620175583,-0.7083144480401915,-0.4896884782253904,-1.5135646468308273,0.4168602587538993,-0.8693899790534981
pope_benedict_xiv__non_ambigimus,56.82287315741301,-3.4755494464728804,-5.483779110177578,-16.910016588741144,-45.62376000552658,-19.19089947386869,-4.303338392040604,2.139208266464232,-9.040192914019038,-3.740251382007733
pope_benedict_xiv__officii_nostri,83.12926292838465,-6.362646279202704,2.638649841216863,-4.946128581621488,-14.176826719872027,-11.085961510525738,-13.398821438713941,5.930861153072548,14.910037151090272,-12.801581048127025
pope_benedict_xiv__peregrinantes,-8.346253891118275,-1.2215009048867005,-9.776859458591199,1.6094698186202336,2.890119447124006,-0.9010011775944373,-0.22497224829151152,0.5432012444307884,-0.33963707170582236,-0.07263214850800928
pope_benedict_xiv__pro_eximia_tua,34.164765853432705,-1.186812969272125,-6.721480772704053,-8.193231362907657,-23.131242024913725,-5.31830583045103,6.198401321842622,1.1399888347131395,4.346570134867558,-2.0982085317731967
pope_benedict_xiv__prodiit_jamdudum,65.07679179957874,2.4174216256256567,3.504811093983211,1.7688938936309515,0.35539099720932416,0.8080187789633657,-68.37073022095012,-7.095847437455156,131.4310672510493,72.3194733982054
pope_benedict_xiv__providas_romanorum,74.79283083393094,-5.6469108887536805,0.95811248772076,-10.696926029595243,-16.9108673310792,-8.369657061925901,-6.567392161811821,-9.192625387881336,14.537399716013903,-2.5827580754771717
pope_benedict_xiv__quam_ex_sublimi,55.07269951654704,-2.346488470778023,-4.355205151121174,-12.117406344895645,-30.64461155312294,-14.243512114307183,1.5271129097380394,2.3440720815549385,-5.298837668649169,-9.21584984472282
pope_benedict_xiv__quam_grave,76.24711419626823,-6.032248666922984,1.8395269572674784,-2.0003323687121717,-8.71979754204715,-1.78017562148489,-17.763931927621655,2.761020735720212,11.073431028610619,-11.036524698640505
pope_benedict_xiv__quamvis_paternae,62.359112595430275,-6.020421790599913,-5.003808479305589,-13.40051570030409,-39.247324871162334,-14.59064848838031,-15.343739541235571,6.722985503878081,-21.757111122797333,-2.7088002798576465
pope_benedict_xiv__quanta_cura,-5.868277570237442,-0.16125217640824135,-11.236292917249349,1.1412626773337538,1.4733883640894627,-0.006069823465219653,-0.017217184401288062,-0.7484751804031332,0.09630629423575662,-0.05258801416433869
pope_benedict_xiv__quemadmodum_nihil,46.778275504460886,-0.773828141253251,-4.62658094116416,-9.568270301788685,-30.403826572287112,-12.41335951032021,0.041454912723114516,-1.4544155385161837,1.967994480054655,-3.358387224014376
pope_benedict_xiv__quemadmodum_preces,51.45019579602293,-1.9097547138111122,-3.7356124152526475,-10.308266075221201,-20.386541854186177,-6.7309255202616365,5.750975267629528,0.35768359925137866,-1.1618313710142163,-1.7456236224964055
pope_benedict_xiv__quod_provinciale,-5.982305182942368,-0.46092639554231835,-10.844624201278185,1.1376739024845364,1.6531279342556442,-0.4966946572427934,-0.06153497240081778,-0.49539087981033103,0.28037080382072266,-0.3786385829890207
pope_benedict_xiv__satis_vobis_compertum,75.43724199876199,-8.011993205742492,-0.7061613435803775,-9.98056232025945,-31.509339209732364,-15.222210626658194,-18.880408245621233,6.776772215100904,-61.88105895595131,-16.79836486746747
pope_benedict_xiv__ubi_primum,-7.594810624582931,-0.7054946674535688,-9.266964528019008,0.6966894711911981,2.5115256294300385,-0.7046338712412713,-0.05532772446656776,-0.6482313871853741,-0.038983212040216667,-0.3720302506225883
pope_benedict_xiv__vix_pervenit,-8.455133549251789,-1.399366270202259,-7.851323396910747,1.2523797775394359,2.8215482212115313,-0.7989755500780341,-0.5540998478999889,-0.634994300973209,0.11232485438842311,-1.1174458434590604
pope_benedict_xv__ad_beatissimi_apostolorum,-8.535275367329826,-1.6448517083473488,-5.9549241167885,0.928575957483272,3.2550677469872467,-1.0556020308357479,-0.6158444077227122,0.39773306335048847,-0.24134325803016551,-0.5419542358663173
pope_benedict_xv__annus_iam_plenus,-7.466443127633365,-1.2775076891300248,-8.034086794043056,0.8345010834472713,2.035677164714344,-0.44467938799505224,0.3165637165155858,0.11314971284940799,-0.3561567806306412,-0.13578787708221754
pope_benedict_xv__fausto_appetente_die,-7.1531133847975035,-0.8159296799525287,-9.421001698047215,1.6501506029900215,2.2400413256605813,-0.8156411670002764,-0.005089323638409567,-0.11887050770491138,-0.19156222827413083,-0.003476438368637397
pope_benedict_xv__humani_generis_redemptionem,-8.179351019271852,-0.7273523645513822,-6.188979674091125,1.8907412224967244,2.744214165267525,-1.045914983454467,-0.43035506010031077,0.0018014547179863627,-0.10207361052329994,-0.24646663856703774
pope_benedict_xv__in_hac_tanta,-7.319717377728164,-1.0711731538153444,-7.202746814241213,0.7674556145702899,1.7234513901293087,-0.22201181610694648,0.14235393981837416,-0.26178229107747014,-0.19006053700529874,0.2936012416700449
pope_benedict_xv__in_praeclara_summorum,-8.415889370481317,-1.5987766969039865,-4.219820358405518,1.193641587980457,2.1642817845606848,-0.9312878798344901,-0.04125991773520174,0.627125052795354,-0.3187117109862728,0.1318046937496393
pope_benedict_xv__pacem__dei_munus_pulcherrimum,-8.797994034518467,-2.0017086169897693,-6.240090044049394,0.8345705447966719,2.8011742364615846,-0.9440964610173768,-0.04045676909318355,-0.322004152466543,-0.3558978635912742,-0.248344666044582
pope_benedict_xv__paterno_iam_diu,-6.630090251748104,-0.9433599963479307,-7.617532319908665,0.5491369430102379,1.507166473859478,-0.04490497048652722,0.3416564023783423,-0.7773199506609181,-0.4302122813894783,-0.14415176509095978
pope_benedict_xv__principi_apostolorum_petro,-8.456247543634774,-0.5709600530883215,-8.3167038257763,2.3799990279585606,3.2038953450049807,-1.0222442907736282,-0.9067414666726779,1.7615644069115013,-0.5760963948100464,0.27700172209519985
pope_benedict_xv__quod_iam_diu,-5.308762250584838,-0.46998740564468716,-7.537869872891335,0.14555447729216955,0.5274645898833462,0.16478260528207658,0.3612396591904902,-0.5562347505020243,-0.1162346730305396,0.07208203604778358
pope_benedict_xv__sacra_propediem,-8.722234909449279,-0.9750968879694983,-2.6842647627500407,0.8356693004686414,2.084282974953755,-0.7709580651609725,-0.14634257930054423,0.9753861280646835,-0.2795712463589941,-0.14010908287194498
pope_benedict_xv__spiritus_paraclitus,-10.645636836851363,-1.8913008246123717,-1.7247441632994556,2.911419810378071,3.450432505493953,-2.048775762012346,-0.6573446496775904,0.7110063276289977,-0.17961066358618327,-0.09970596023541976
pope_benedict_xvi__africae_munus,-11.952556835171617,-6.244946063236945,41.54984110930531,-7.133002851771318,-5.323231468410824,2.1161837979022056,0.46236481641271093,1.6968220280125437,0.01554066186729367,1.2373871901333935
pope_benedict_xvi__anglicanorum_coetibus,-5.125120855003052,0.2694256534265947,-1.6562682802421116,-0.6477768361736779,-1.3586914214718901,1.3725291199991154,0.14149119627561332,-0.6688996394543917,0.014966580205234796,0.5013930598723442
pope_benedict_xvi__caritas_in_veritate,-19.80081583345107,-15.973097297835825,114.04140792172937,-20.26449505291006,-12.849282983269534,4.4490651393485745,1.2633965889930867,5.729424011641691,4.245998941666414,-6.312303692203564
pope_benedict_xvi__complementary_norms_for_the_apostolic_constitution,-4.387326349386728,0.24460348123497144,-2.8123357397526196,-0.9639981298460638,-1.3692545727749896,1.6828461590420325,-0.0009329505005344666,-1.7858001476659353,0.1256711621821416,0.393605754542364
pope_benedict_xvi__deus_caritas_est,-13.595885357582391,-5.341808477214703,40.784026671205645,-4.3994198791850705,-3.163590487156778,0.297490104986292,0.8818522394989476,0.08333640406711561,-0.39182867065949945,0.985216852711015
pope_benedict_xvi__doctrinal_note_on_some_aspects_of_evangelization,-9.038299482873823,-2.315196196657541,18.727427102712415,-2.583234909666241,-2.66935914225184,1.0084271231895279,0.8542303068280102,-0.6370352091133619,-0.4480110759189676,1.2350907633654187
pope_benedict_xvi__guide_to_understanding_basic_cdf_procedures_concer,-3.9689829071773244,0.8444241661024808,-4.626761664474096,-1.031385534257505,-1.0676485492075543,0.9626247556435386,-0.02849837933743435,-0.9427276902034335,0.4300337581996411,0.014852107190440217
pope_benedict_xvi__instruction_concerning_the_criteria_for_the_discer,-5.450537241412385,0.013939695708031047,4.463944172003954,-2.1370234642493036,-1.8156875687206662,1.0901937194687172,0.46446327061227044,-1.6451570879681674,-0.2849017797138563,0.5990167411369695
pope_benedict_xvi__instruction_dignitas_personae_on_certain_bioethica,-13.499496495665097,-8.017645361537319,48.64502226659901,-10.381480479249092,-5.652796961400133,2.9354235110054603,-4.608549079643058,-1.4359218475764268,-4.584787420627842,-0.9643369374674812
pope_benedict_xvi__instruction_on_the_application_of_the_apostolic_le,-4.595706226977513,3.413074686749373,-2.609626812266598,-3.2555198926113986,0.09622874493463257,0.7187500777857537,-0.11382060175397017,-1.6689761772128897,-0.18275043118883683,0.4961475387398887
pope_benedict_xvi__letter_to_bishops_which_accompanied_summorum_ponti,-7.378419347269375,0.1306378846235192,2.5206811198651375,-2.396512647949983,0.21591416206602176,0.24096172601516364,0.16804372475858836,-0.7363216247235416,-0.4669399853525659,0.43167236866197334
pope_benedict_xvi__letter_to_the_bishops__priests__consecrated_person,-8.623014322873273,-2.6300674567886375,13.676540679999198,-2.5681212478764315,-1.4633287352569293,1.032469118643613,0.06286548280639165,-0.37687696234222867,-0.660789491459216,1.047907188614331
pope_benedict_xvi__meeting_with_the_representatives_of_science,-11.660550035124912,-2.192631458688915,30.349585903719102,0.11977303220187209,-2.8892130864448795,-0.29386670793152014,1.368746262416049,-1.0051009639495037,1.702362279952244,-2.8267767524317646
pope_benedict_xvi__motu_proprio,5.577380425485519,29.816502489469176,-6.160462363175067,-12.478529055280662,-11.254613778128437,24.856014340549955,-0.7678816255371206,-1.32493976710552,-1.0540970016382947,0.9241378592198689
pope_benedict_xvi__proclamation_of_st_john_of_avila_and_st_hildegarde,-8.511869085757537,-2.6234270778695308,9.821950548383214,-2.5074526378883633,-1.1428878648613348,0.6640897875911198,0.3941024978766428,0.01255508865228046,-0.8052675031100932,1.6518083419858098
pope_benedict_xvi__redactional_note_on_the_instruction_universae_eccl,-2.498109312369211,2.5217571332002495,-5.7963573988981825,-1.4624630883091312,-1.731338124646129,2.3428144824471895,0.16619792575704503,-1.6108364400203086,0.0794702664279372,0.6797635358795092
pope_benedict_xvi__responses_to_certain_questions_of_the_united_state,-2.4223772825221994,0.6899722159447742,-4.250048758858954,-0.9091416051530571,-1.8030027287782178,1.0850174440856315,0.42450999014058255,-1.2338963095103246,0.19821781270944674,0.220550613436418
pope_benedict_xvi__responses_to_some_questions_regarding_certain_aspe,-4.3389870587038715,9.578718277912175,4.833006378520544,2.8233470244975334,-3.536393921838987,0.9599724583640459,0.8433843306181814,1.7184601605579737,-0.9365513980370849,0.4470086686333521
pope_benedict_xvi__sacramentum_caritatis,-10.56482366424289,-2.367317713974568,31.302758199330594,-1.757633090818718,-4.0594205291532965,1.6876494442724588,-0.16060114363182226,2.4838542607789686,-1.39006306590138,2.8041764748477265
pope_benedict_xvi__spe_salvi,-12.338203548842856,-4.051899930897939,27.8954682580044,-1.8953490633380774,-1.6396303888107884,-0.33652454095522555,0.6273933845892382,-0.5819631272136029,0.24942003874484572,0.2539522356102779
pope_benedict_xvi__summorum_pontificum,-5.242227294379491,1.5315323279184592,-4.897712473437542,-0.04446533304179936,-0.16080467945129165,0.7240595310089901,-0.11276788814418502,0.5609814768640566,-0.17998384223416583,0.47001185041503457
pope_bl__pius_ix__amantissimi_redemptoris,-6.666404785071317,-0.43401389006512586,-9.062185236578253,0.8653472234467197,1.7036169134835204,-0.38064114361881135,-0.0913893187334664,-0.6492937978323718,-0.0964767110899301,0.06222124050919363
pope_bl__pius_ix__amantissimus,-7.516815277423095,-0.9446429258384045,-8.920835682765174,1.1258590675925777,2.125066383525713,-0.6325569104953691,-0.0032650815544956243,0.00101604213041083,-0.23822905957912263,-0.2610586474100492
pope_bl__pius_ix__apostolicae_nostrae_caritatis,-7.176497882099254,-0.10061842301998075,-11.334698712877682,0.7617261131720557,2.481978041370284,-0.6293912599460001,0.09303476590752897,-0.4084662404233881,-0.21777284937411648,-0.2227024507740524
pope_bl__pius_ix__beneficia_dei,-7.29292899639012,-0.9989808093310946,-10.978036085341834,1.309906851113919,2.4376683385567532,-0.676568244779219,0.20673100996743762,-0.7707765343642408,-0.22287883962162566,-0.21759556233893437
pope_bl__pius_ix__cum_nuper,-7.910699251958844,-1.2362559417777979,-11.740437307975593,1.4313888702117132,3.1319551586235126,-0.5762610530977383,0.33330891379797306,-0.859236898756068,0.433622593578211,-1.0472807361980854
pope_bl__pius_ix__cum_sancta_mater_ecclesia,-4.9450971951806295,-0.1862247678169093,-9.285236716875797,0.5134646861622929,0.662522429729105,0.1562572424541053,0.29770017972753393,-0.792184756269742,-0.05267099293770327,0.2788980843043591
pope_bl__pius_ix__dives_in_misericordia_deus,1.4341755015193491,1.8734699725231236,-5.065317914685853,-0.8381457543729078,-2.870511973640523,1.1781916298339168,0.6446657674118438,-0.7899325281990235,0.37379011754025937,0.42575032130661744
pope_bl__pius_ix__etsi_multa,-8.235194199971595,-1.1478111960487412,-10.406361679057708,2.1873302170275966,3.8783639547321105,-1.0409819131664193,-0.2237128434220662,-1.558382474652793,0.15275110197181585,-0.531856607961922
pope_bl__pius_ix__exultavit_cor_nostrum,-7.335440393017414,-0.7407449533621663,-11.414789968039688,1.7137564056268053,2.2981128351084155,-0.596505365861043,0.22976879184476656,0.06935756648606704,-0.35200386799192857,-0.12321586930046871
pope_bl__pius_ix__graves_ac_diuturnae,-7.462467355682617,-1.319125993742111,-10.439218123162275,0.8603111595760187,2.679643986326876,-0.7524496024897698,0.0906574341724878,-1.27538616021448,0.026910940100936157,-0.5027830729894482
pope_bl__pius_ix__gravibus_ecclesiae,-7.170040619456154,-0.30122955197816803,-10.231580792684847,1.531507015459754,2.0818064289041107,-0.04610420327546853,-0.6171835694724281,-0.5942043929781031,0.07843278676312103,-0.12826295900324455
pope_bl__pius_ix__incredibili,-7.170197523620628,-0.7872014387300874,-13.8092853120946,1.8911633029369732,2.891327553014881,-0.9823860198218822,0.022295654126765433,-1.2145061388802036,0.15445537818527436,-0.8970503939514135
pope_bl__pius_ix__ineffabilis_deus,-7.911069921609605,-0.5954792635035406,-8.6145412564545,1.8002978965160532,2.4294106987384643,-0.9669991746937489,-0.27738936385613655,0.8313793743167314,-0.5962874755180172,-0.15001826561286985
pope_bl__pius_ix__inter_multiplices,-7.106336709212324,-0.3283297766896948,-11.792291689867088,2.170066257989674,2.4061959175025933,-0.938551865599054,0.3957482410606604,-0.9358224363370437,-0.10059915402509985,-0.5075774736341186
pope_bl__pius_ix__levate,-7.248730468139843,-0.7361366503026909,-13.212825388549485,1.7872088856545894,2.8414446946604786,-0.7954672171077118,-0.10818901925282551,-0.9276851167730048,0.070588240192372,-0.7866121653562529
pope_bl__pius_ix__maximae_quidem,-6.466037698474439,-0.7790702729527251,-10.61057778186082,0.8076624217584266,1.9321737668424093,-0.43941401766157623,0.1184897242004933,-0.8673298285941351,-0.016854556159195653,-0.4885999758587433
pope_bl__pius_ix__meridionali_americae,-4.253800646715177,-0.01980695076824722,-8.75893529001887,0.10187314254933964,0.03308167603522598,0.27784839368587555,0.4627156216579583,-0.5831049433188092,0.02223903319392348,-0.032642866665535716
pope_bl__pius_ix__neminem_vestrum,-7.8209236895482,-0.7429431175635968,-10.06568924905786,2.015976027123339,2.706492389951266,-0.9741851578951761,-0.15973705104969665,-0.40360923600052157,-0.17394530028527064,-0.5213591312706759
pope_bl__pius_ix__nemo_certe_ignorat,-6.753940063374095,-0.6542727580991479,-10.49624856403289,1.1167396867018884,1.9656855300509488,-0.5676787809935172,0.14495204613486254,-0.5155389277833228,0.005833952118129573,-0.3718108082738596
pope_bl__pius_ix__nostis_et_nobiscum,-8.891887608777777,-1.881450704831656,-9.33715853557131,1.3682826270220305,3.5731010464591946,-1.2805319082915334,-0.25787055029294204,-0.9237966761321753,0.022575872452653942,-0.9476036946632064
