term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
abacha,-1.2117573531723391e-05,-1.3654744392286108e-05,-5.056915501731794e-06,-8.333257587055384e-06,-5.841192727629402e-05,-1.6940018849819997e-05,-7.346149540871328e-06,3.292535065095247e-05,-1.1732410206405025e-05,8.144524686540243e-06
aback,0.0005136271640436955,-3.2929747102971376e-05,-2.1120356414342485e-05,-5.4459815270796695e-05,-0.00015151653645834948,-3.47883977780317e-05,-1.0558500545565641e-05,8.073691643475541e-05,-4.050423180688807e-05,3.39350389904066e-05
abai,-8.702458913466223e-06,-1.503133336647341e-05,-6.084041248541909e-06,-7.380900072008834e-06,-8.104386546001244e-05,-6.140533843622383e-07,-4.031463109658669e-07,3.639368749986986e-05,-5.475298980355502e-06,2.9521031663070587e-05
abakuume,-1.3243150113033e-05,-1.4403347467933858e-05,-6.596130426330988e-06,-1.2617634851692591e-05,-6.274408171947007e-05,-1.9989491063973855e-05,-9.044523542526696e-06,3.651033081742808e-05,-1.664630171255505e-05,1.3317912305894081e-05
abana,-7.72882914694163e-06,-1.0723298501825383e-05,-7.941900648769308e-06,-9.086603587161715e-06,-6.605601631872916e-05,-1.4109407713254183e-06,-2.3137025477886495e-06,3.9703332490143825e-05,-1.9247842494726985e-05,1.6103820132080048e-05
abandon,-0.00011374621142156769,4.7667421072427295e-05,-7.414605974913034e-05,3.3534424839340026e-05,-0.0004638587922602607,-0.00016653839248878893,4.09211360151852e-05,0.00022780325069385578,-9.061950474213099e-06,0.0001426480048369691
abandoned,-5.928825571484669e-05,9.132594729016306e-05,8.811803603022985e-05,4.6898077904145747e-07,-0.0008019371286074695,0.00010334825178391367,0.00014914356539317563,0.00038714895577281297,-6.743516548308406e-05,0.00015223553001011714
abandonedand,-4.81402412731902e-06,-1.3031612547123477e-05,-3.5347424564473694e-06,-4.1531098539128094e-06,-5.753842097019375e-05,-1.556642701936461e-05,-8.599212177923785e-06,4.263473810768087e-05,-1.6101700043055256e-05,2.7865527347071398e-05
abandoning,0.00014809881831607402,7.4821798126835464e-06,0.00016219936494716764,0.0003222037630123744,-0.0004127811580055091,-8.376133427980115e-05,-3.185462949786794e-05,0.00021595737615307924,0.0002617805527425314,4.469280237603593e-05
abandonment,-6.5105368351011515e-06,0.0005095193405470601,-0.00029973946386625404,-9.19908584811286e-05,-0.0005734350781953582,-0.00013765060862688921,-3.9178021263290956e-05,0.00033612093056559645,-0.00014402128760673794,0.00012635893120483286
abandonnera,-1.5273051961560577e-05,-1.6760821947502793e-05,-7.006632892589738e-06,-1.4094935586176571e-05,0.0016603477793115746,2.260892370667259e-06,-0.00019031417308949529,-0.000992632830043774,-2.6579681327913122e-05,-0.0004724641995325838
abandons,-7.478864287366036e-05,-7.850643342741025e-05,-5.105382657089406e-05,-7.07070968591701e-05,-0.00047350659725831095,-8.463570480780975e-05,-2.7759267888937493e-05,0.0002755799385831398,-0.00013417878143643606,0.00010350903122617487
abariki,-1.0410388499509527e-05,-1.2750106532769307e-05,-4.894373095318993e-06,-7.326440923869475e-06,-5.5511106401860614e-05,-1.379240967897258e-05,-3.9566964900359535e-06,3.0231417605130122e-05,-1.0063274712411642e-05,7.040004433000098e-06
abase,-2.0999013962667045e-05,-1.8540671469899785e-05,-1.5473606459080284e-05,-2.016771318920742e-05,-0.00014704287515166097,-2.6223821687660404e-05,-8.805152551125867e-06,7.869227434354461e-05,-3.678989869541691e-05,1.997308903395611e-05
abased,-1.467964396105723e-05,-1.1826746159235184e-06,-1.962099583440008e-05,-1.775646743393475e-05,-9.552369685326845e-05,-1.9933019452277703e-05,-1.0317042922757154e-05,4.8077194655793926e-05,-3.174132615063354e-05,3.2458553779974066e-05
abasement,-2.7927270786613254e-05,-2.662893111771469e-05,-2.598496261664768e-05,-3.31827198688682e-05,-0.00021472525393571404,-2.5502807244078353e-05,-1.0611462850934916e-05,0.00012745978140716148,-5.656300922030002e-05,3.911114411334249e-05
abases,-1.4718710635652063e-05,-1.8909556008482902e-05,-1.1346881734910755e-05,-1.7386005464882862e-05,-0.00012775833993709028,-1.817765250363185e-05,-5.4903082987871655e-06,7.061105857633929e-05,-3.3202000532299734e-05,3.4788279525943414e-05
abasgians,-6.796288747442049e-06,1.1624120034241313e-05,5.42003379146606e-05,-9.536458368787973e-06,-5.501851789817003e-05,-8.454066568925128e-06,-3.871733383599644e-06,2.3592160657739262e-05,-1.1179199584647799e-05,-9.181405352510164e-06
abasic,-9.036551615612902e-06,-1.5427424715923783e-06,-6.5018014285501935e-06,-4.069317036676884e-06,-6.87062434972053e-05,-1.4412595894379973e-05,-2.8946717003687933e-06,3.68024874943621e-05,-1.6596379946974952e-07,9.838682761766125e-06
abasing,-1.0290257927380442e-05,-1.1676442233893936e-05,-9.108012688117828e-06,-1.2751407478882979e-05,-8.307193984965739e-05,-1.1950972755834451e-05,-2.851232412672394e-06,4.608293283621479e-05,-2.5098006602219323e-05,2.7007240569419685e-05
abastoflor,-7.898470660759786e-06,-1.061211662656586e-05,-4.526166706618529e-06,-4.1194588521893275e-06,-4.035772360479045e-05,-7.24416098679932e-06,-5.325251504599487e-06,2.3612949921155282e-05,-1.039014953379771e-05,4.928454045088156e-06
abate,-2.153928932145078e-05,-2.5273934029398747e-05,-1.0529133960517582e-05,-1.7153099643273043e-05,-6.220633276738677e-05,-2.5291600073206293e-05,-1.852519027403511e-05,2.49985614560551e-05,-2.6800013751321287e-05,-1.1851101187867161e-05
abated,-3.5408913147792473e-06,-1.1795080890495465e-05,-5.7993449026541756e-06,-1.4616836105082568e-06,-5.0330294330041114e-05,-1.1970920125148582e-05,-4.285470927956299e-06,2.6330978857253164e-05,-5.44860230044639e-06,5.925100455907392e-06
abatement,3.3182303368232324e-06,-5.616286924737749e-06,-3.01300514417285e-06,1.6991230260179762e-06,-6.231794366373234e-05,-1.2752424829964656e-05,-2.3261792139897619e-07,2.5054222891204985e-05,1.4148631372387097e-05,-1.4208416226091786e-05
abating,-1.1972065455913942e-05,-1.298164263583466e-05,-9.92164628142147e-06,-1.2266743712603325e-05,-0.00011605295489860053,-1.8132813412131313e-05,-1.060862763455451e-06,5.8004542585328666e-05,-1.1177019458926632e-05,1.7880004563397764e-05
abawe,-1.2450543239274046e-05,-1.1133077338924004e-05,-8.311798100757022e-06,-1.2415230825182333e-05,-7.120373125463141e-05,-1.5972751474907436e-05,-5.417966275821473e-06,4.159931157828068e-05,-2.5456245929825883e-05,1.7310341337145057e-05
abb,-8.12833854910407e-06,-1.0622940035245262e-05,-6.818327492734118e-06,-6.382767109988652e-06,6.057258340391577e-06,-8.989626499452734e-06,-2.406230865199293e-06,3.8778476061380164e-05,-1.5140408694331999e-05,1.2090154285268839e-05
abba,-3.538476466629277e-05,-3.414603082018093e-05,-3.3419614734759956e-05,-3.138074634731375e-05,-0.000209970567616569,0.000315308225121318,-3.2648423979545086e-05,0.00010926812037914754,-7.69771986398597e-05,2.965210943161528e-06
abbacies,3.6445516412914675e-07,0.00011456836192993709,-5.273061894469595e-05,1.7467974539386698e-06,-6.307145974681933e-05,-1.1938815555050185e-05,3.2174482297339018e-06,3.0361585634671694e-05,-7.94687716162137e-06,1.8486611733353767e-05
abbas,-2.5019680013590063e-05,-2.819292143247896e-05,-1.317636471875373e-05,-1.7634926331278127e-05,-0.0001311187548225623,-3.3380720577916585e-05,-1.187138063994385e-05,7.58944111465473e-05,-3.00565323817667e-05,2.170925269754394e-05
abbate,-6.304092644161444e-06,-9.734527869137323e-06,-6.057109004019629e-06,-6.5191194242942475e-06,7.984925378393691e-05,1.2192849972796145e-06,-1.0082053633520957e-05,-7.615571368016594e-06,-6.263333313866083e-06,-0.00013158279066572442
abbatial,-5.170337425875669e-06,-8.184555999368062e-06,-2.538916738620375e-06,-5.156493452831648e-06,2.0556162427340496e-05,-1.0343381601873023e-05,-1.3141508317982026e-05,-2.3272936147554526e-05,-5.847755808073401e-06,-1.5474747769046917e-05
abbazia,-7.266312316670343e-06,-9.359878696401112e-06,-5.117474682460391e-06,-5.09377143804726e-06,-4.204965024367072e-05,-8.579494724696719e-06,-6.47747756881251e-06,2.186954457047354e-05,-1.4847004046865611e-05,1.0222562599770898e-05
abbess,-2.0027355983914665e-05,-2.0514120879251636e-05,-1.7216596085588146e-05,-2.3352559372132895e-05,-0.00010502923366211333,-1.7456698271903214e-05,-1.842935024105121e-05,4.593416310855354e-05,-4.2481203184017424e-05,2.153950558530472e-05
abbesses,-1.3190486468226893e-05,-1.6155352581375144e-05,-5.501643471532866e-06,-1.1230558936636393e-05,-8.396608669186663e-05,-8.686983045617615e-06,-7.2469959521992424e-06,4.2176930144294625e-05,-1.9027659664009573e-05,3.0112941259452124e-05
abbey,-3.568465903042909e-05,-4.0688863959480394e-05,-2.241339872172023e-05,-2.9074122734082476e-05,-0.00010592378467221888,-4.5757221162583604e-05,-3.2212578500468716e-05,6.163245262861339e-05,-5.24786924217772e-05,2.4928080753558255e-05
abbeys,-2.1766644937409133e-05,-2.6397831417073136e-05,-1.0327992140385189e-05,-1.1119384197467366e-05,-0.00010838103478627484,-3.168131974999905e-05,-1.6602794096082413e-05,5.484957133307801e-05,-2.5279948279833505e-05,5.852695232999776e-05
abbia,-2.8504987704030394e-05,2.244251197702574e-06,-3.770717502079384e-05,-3.249385318508298e-05,0.004520402930543609,2.6655652800445625e-05,-0.00038065310884896484,-0.0021483932870850248,3.165104062798006e-05,-0.0004789220515152686
abbiamo,-6.423236943379933e-05,-3.49032031839761e-05,-6.63475205177528e-05,-9.532709712441722e-05,0.01417282426543295,8.796207246553929e-05,-0.0011468193978847604,-0.00732815140921475,0.000379392988988057,-0.0013839651672844595
abbiate,-3.456482642064917e-05,-2.549515647120756e-05,-2.8040894149647047e-05,-3.4185356447576634e-05,0.00637284028985483,5.3630959391943934e-05,-0.0006944624323028297,-0.003753088944486621,2.518809138890111e-05,0.0014072700483093198
abbiategrasso,-1.0590531956752975e-05,-1.3209006241460616e-05,-7.631693561046566e-06,-1.1525013641546274e-05,-3.630808952958253e-05,-4.399490173897784e-06,2.475544404132583e-06,2.9599974915888845e-05,-2.1485113235953273e-05,1.0207195127885957e-05
abbondanza,-5.121211477759673e-05,-4.118244234571247e-05,-4.685486512370976e-05,-6.111590275155218e-05,0.010615669283633057,8.379885609069166e-05,-0.0012295259446826513,-0.007136279865752272,-4.991800649945335e-05,-0.0024363822609677205
abbondio,-8.932151363631393e-06,-1.1659676583439854e-05,-7.071541706259251e-06,-8.961993117366031e-06,-6.295179799789311e-05,-1.0025608215724771e-05,1.1409345095536218e-07,5.414773629308031e-05,-1.3447908125739245e-05,1.8038142970125128e-05
abbot,-5.782323055876244e-05,-7.466741945501278e-05,-3.385709092535351e-05,-5.256024762276108e-05,-0.00034701456377946694,-6.851436602400337e-05,-3.646284456179123e-05,0.00020120851312958922,-8.234400042470466e-05,8.498633897819282e-05
abbots,-2.3532419315396486e-05,-2.813238371134506e-05,-1.5834600219223313e-05,-1.7343004011390385e-05,-0.00012200103066322876,-3.413764625506925e-05,-1.8839002946903223e-05,6.411103023781975e-05,-3.560697613845518e-05,3.0260336407538617e-05
abbott,-6.140137598254124e-06,-4.4688347602880055e-07,-6.0718607424315035e-06,-5.385012145888421e-06,-5.086176890748824e-05,-8.402530837575523e-06,-2.454887836704361e-06,2.856059909483501e-05,-1.0051185248654594e-05,9.311912764307967e-06
abbreviate,2.2844795424563794e-05,-6.847004354423726e-06,6.459567155586347e-07,-4.207914713744998e-06,-5.334833868682723e-05,-8.823107438985797e-06,-1.2088171461655908e-06,2.6014565658821282e-05,-1.4151015382635775e-06,5.124373859180474e-06
abbreviated,-7.863850333955891e-06,-1.1217946042296093e-05,-5.6666669556591365e-06,-7.89627269315061e-06,-7.440694741768886e-05,2.1381004675102573e-06,9.520421134557715e-07,4.0483381681276474e-05,-1.2214188484790276e-05,2.134001686171636e-05
abbreviating,1.3989366954971156e-05,-4.993466473463249e-06,-3.974015500064984e-06,-4.403275873731942e-06,-5.754237143311441e-05,-6.470983728322388e-06,1.0673617321931593e-06,2.660067164508761e-05,-8.215624576531761e-06,1.5086812486718103e-05
abbreviation,-1.2700911986263377e-05,-1.38724887581275e-05,-7.48573045991219e-06,-7.994696251521278e-06,-8.014787423761098e-05,1.3972856684610638e-05,-7.248989131566444e-06,3.9723798777340915e-05,-1.884153035937478e-05,-6.376150654776311e-06
abbreviations,3.151281737262441e-06,-3.1932507432166953e-06,6.7431592881652415e-06,2.877845497302681e-05,-5.3807518673100686e-05,-5.916051467081487e-06,1.2625247639018503e-06,2.6450259820525604e-05,0.00016235685599004783,5.820677431721978e-06
abbà,-5.8906216737299486e-06,-9.527450322968955e-06,-4.4988997614856215e-06,-3.975156518868617e-06,-5.5938692726297384e-05,-7.81098398181115e-06,1.4503881191368224e-06,3.0444503279411224e-05,-8.581606466503664e-06,1.1244651332951587e-05
abbé,-1.7456868810185223e-05,-2.887069506712161e-05,-1.2617114133479456e-05,-2.0276910014968657e-05,-9.924094668246925e-05,-2.062147935053659e-05,-4.883899541830795e-05,7.457002052602146e-05,-2.1783129474496104e-05,-0.00012598636896799328
abc,-1.1434701194147672e-05,-1.3964023269221686e-05,-8.386763605611952e-06,-1.1860429328046997e-05,-6.781411100027174e-05,-1.5241306044650562e-05,-8.279221541184579e-06,3.606642369326626e-05,-1.6204387678713912e-05,5.890871512879887e-06
abd,-6.2983405033452764e-06,-8.024395757206044e-06,3.865902822621638e-06,-5.2905743946518985e-06,-5.5204822753510526e-05,-1.0217852944413265e-05,-3.2824362858381805e-06,2.7974633579976264e-05,-3.915751151772166e-06,5.8352097460693975e-06
abdallah,-1.432725459087093e-05,-1.6989807481522388e-05,-6.46182227232191e-06,-8.973109599769158e-06,-7.555687997201136e-05,-1.1346606959536752e-05,-7.958466611647005e-06,4.574721024683402e-05,-1.0459425224811328e-05,2.025596072314402e-05
abdel,-1.3246715207329976e-05,-1.6611201834994197e-05,-5.794112435120592e-06,-9.525840019139252e-06,-6.511227560265784e-05,-1.843552679422807e-05,-8.974693348626713e-06,3.610583749062323e-05,-1.570748607339077e-05,1.1009890736981442e-05
abdelaziz,-1.183051287881675e-05,-1.3707608501683668e-05,-5.820941186566497e-06,-9.809695539044226e-06,-5.263769794065912e-05,-1.4968405267151057e-05,-7.795236064492585e-06,3.428767651563792e-05,-1.6159582501634163e-05,6.9396113816047935e-06
abdellah,-1.1033147521851948e-05,-1.2783717417239173e-05,-4.528131705846155e-06,-9.028913542569338e-06,-1.8535944240461822e-05,-1.4561930353246884e-05,-1.1769489950981028e-05,6.823088027346947e-06,-1.4684552319750472e-05,8.203483827880394e-06
abdias,-2.3028074001648465e-06,-4.235465113620134e-06,-7.036356785135722e-06,-2.736561313938687e-06,-8.521039836686321e-05,2.503456458587851e-05,1.6068942893863613e-05,4.734219941074127e-05,-3.623689035130966e-05,2.9630928546018008e-05
abdicate,7.804637070441448e-06,0.00027707393865962455,0.0007293490172963647,-7.462890358229215e-05,-7.807438896281601e-05,-2.5294035643389687e-05,1.242903703015733e-05,1.042978736171092e-05,3.3744894111635866e-05,-1.004869470347258e-05
abdicated,-4.569839379541346e-06,-1.5647112670260384e-05,-1.4556019315779005e-06,1.568101861671347e-05,-6.446741274264797e-05,-1.6568362524595068e-05,-5.854948062472719e-06,1.6172163485495077e-05,8.705231484161486e-06,2.145063386320424e-05
abdicates,3.7575150108139127e-06,-3.6627361259903265e-06,3.698251552631693e-06,8.183974231867422e-05,-2.6948054013049526e-05,-1.2043889212354968e-05,-3.4522926721412483e-06,1.2645165512556607e-05,1.3636840013600675e-05,-8.68072449850363e-06
abdicating,-2.2016269596677198e-06,-8.463423281673438e-06,1.7798369958489256e-06,-5.2326384746244015e-06,-7.49348339562718e-05,-1.1403535879927688e-05,6.556441409326256e-07,3.75364186761522e-05,-4.562182516338501e-06,7.6135634742693706e-06
abdication,6.0814614872506725e-06,-9.830803260665302e-06,-6.392225993023199e-06,-3.033061463237472e-06,-9.455700397557284e-05,-7.637960842401586e-06,9.727416159041037e-06,4.305591835349823e-05,2.427003104007357e-06,5.731239119552478e-06
abdou,-9.638355091218865e-06,-1.405909773961587e-05,-4.496908711283409e-06,-5.7796340146369455e-06,-3.243143697951977e-05,-1.6393642372341474e-05,-9.849469463161237e-06,7.857811784729516e-06,-6.288120338608977e-06,-2.266980592020193e-05
abducted,-2.654437580695532e-05,-2.7236711423615244e-05,-1.3835412097724511e-05,-2.138675589787697e-05,-0.0001410245401978932,-3.3168109422845464e-05,-1.2532897634729694e-05,8.111690916385884e-05,-4.124866283094143e-05,3.553162089886213e-05
abduction,-5.492130463151721e-06,-1.5463638249504264e-05,-5.070325382559804e-06,-1.2288451885620096e-05,-6.587344783040214e-05,-1.4591901532892032e-05,-7.882944820717506e-06,3.090086780345342e-05,-1.1657989077862507e-05,6.650121823255321e-05
abductors,-1.0114946646789987e-05,-1.2067290622203982e-05,-6.290594462775533e-06,-9.885456488107049e-06,-5.015367001279244e-05,-1.3210153749990555e-05,-7.210402512794708e-06,3.0555042418740634e-05,-1.94785188361597e-05,1.3296027645662423e-05
abdul,-1.64928315070886e-05,-2.3228449850544e-05,-6.543240107065493e-06,-1.017374413031923e-05,-6.286082654428732e-05,-2.5410618285248692e-05,-1.6216767520303906e-05,2.7084788625587387e-05,4.1956324835118727e-05,-3.3053047277516183e-06
abdulla,-1.1143243007701225e-05,-1.4052363667740062e-05,-4.940950536382476e-06,-9.287493280285806e-06,-5.17423056928761e-05,-1.4921542259290395e-05,-6.035328029531276e-06,2.9571161090657468e-05,-1.1139229587711497e-05,9.132129485896176e-06
abdullah,-2.0666930415853335e-05,-2.644042085034978e-05,-1.0252499770190955e-05,-1.6262866331764205e-05,-0.00010904717892138045,-3.230675437638766e-05,-1.4714048344094124e-05,6.1625783583944e-05,-2.545250747588974e-05,9.506050276236011e-06
abdur,-5.236025550270953e-06,-1.078280708874341e-05,1.4382494910432273e-07,-3.800786635403905e-06,-5.430163497218207e-05,-1.455526420756868e-05,-4.451143950090666e-06,2.8553183703576232e-05,1.0987761925625421e-05,2.630164629372739e-07
abeing,-3.2905346800716883e-06,-6.627620621528862e-07,-7.341563430252096e-06,1.3567586885289865e-05,-4.9546396982950686e-05,5.058832313361613e-05,0.0016532864418180525,-0.0002746193841362814,-1.5936604587268647e-05,6.8491580859801856e-06
abel,-2.999853419755787e-05,-3.930199180628746e-05,-2.7724981558338885e-05,-1.9219686560825607e-05,-6.435488292964618e-05,-4.752724929543616e-05,-3.460931218005845e-05,8.796070637005763e-06,-2.927893297642187e-05,-0.00013610994788381322
abelard,2.446951415345869e-06,-7.670338884629652e-06,-3.189985180524231e-06,2.068327376428271e-06,-3.8257603395207466e-05,-2.8224117851172117e-06,7.909977577772597e-07,2.4709991393988645e-05,-2.270725307650724e-06,2.2051699732213133e-05
abels,0.00012251446852896506,5.681872782463696e-07,1.120039259323345e-05,-1.0056108551866557e-05,-8.130046725732083e-05,-1.7812369869572725e-06,1.7433714415780207e-05,4.126951311261937e-05,6.280784783347915e-05,2.3768000139896185e-05
abençoe,-1.7447630194725015e-05,-1.6494414451187106e-05,-6.885531383799621e-06,-1.2837177584676742e-05,0.0007947629108825429,-1.1224618259795119e-05,-0.00010701074121899926,-0.000606253032087182,-3.437169684461916e-05,-0.0009924784735275268
abençoo,-3.122552548143371e-05,-2.1522867205850544e-05,-2.866421726755508e-05,-3.718305677643506e-05,0.004353474130291486,4.562041695663204e-05,-0.0006351407247778204,-0.00409297728607535,-0.00014511041861630197,-0.004378921468892214
aber,-7.095829937868227e-05,-7.65708959692465e-05,-4.5557802814458186e-05,-5.3976214070532405e-05,0.014975861178494141,4.885819128026207e-05,-0.0034094756115636894,-0.019048232060312014,0.0005735057886689696,0.04926407006530216
aberdeen,-7.522008814582607e-06,-1.0869833847093648e-05,-5.079829573235426e-06,-6.526442678467363e-06,-6.157645553112586e-05,-2.242369046556487e-06,6.63152122152679e-06,2.450747365945206e-05,-1.02640557064296e-05,-1.4797306038773467e-06
aberrant,-6.619233882986183e-06,-2.082479571073194e-05,7.653260335109513e-06,-2.407426131668468e-06,-0.0001281797555163533,-2.5301726361067025e-05,4.765277194334057e-07,6.729652227462272e-05,8.46234961545091e-06,-5.726333186479357e-06
aberration,-1.1066545251882045e-05,-1.482118935168778e-05,-1.1232718633620719e-05,-1.5790665552424966e-05,0.0005744558854086196,-1.395151577549563e-05,-0.00011205956566236555,-0.0005584892044075609,4.0979149530112645e-05,-0.0013099820297201976
aberrations,-8.196314530957204e-06,-1.8348894869355166e-05,-9.090457129554441e-06,5.5342598287846465e-06,-0.00015414782933745127,2.239963119531895e-05,0.0011524680790349772,-0.00013462611154305728,-5.135584564073521e-06,3.76086733357688e-05
abet,4.948067339058307e-06,-5.083800983074954e-06,-3.7773224744308613e-06,7.5066324021488456e-06,-6.0328133619942546e-05,-1.1209246105605015e-05,8.04808265921323e-06,2.5029852684948237e-05,1.0876470522963308e-05,1.03614605542016e-05
abetted,-1.064903847670238e-05,8.407663245885448e-06,1.064127222881217e-06,-8.215107418972e-06,-9.778061465508477e-05,1.0803105914960724e-05,1.3356403196004952e-05,3.142564894785558e-05,3.117290352555419e-05,-0.00014622331012780875
abetter,-4.958551280222994e-06,-8.584956124111768e-06,-2.567669513319898e-06,-1.688176396698454e-07,-5.471382805557493e-05,-7.17223731083953e-06,3.3006858407829184e-06,2.4263978714879612e-05,7.38955213459594e-06,9.113455469956604e-06
abetting,-8.136050010670995e-06,-1.1082531815000266e-05,-3.678161720736676e-06,-4.343612697638591e-06,-5.241472626066195e-05,-1.080015311226046e-05,-2.2466309522218433e-06,2.4723095840920446e-05,-6.895815526433976e-06,1.1532693266369173e-05
abettors,2.3291848467636302e-06,-9.19387943772269e-06,-1.9519310473547005e-06,1.543294402993035e-05,-7.234871527966595e-05,-1.26200333039495e-05,-3.8814527615470184e-07,2.238616790647066e-05,2.8768883837973767e-06,-2.2576171676403042e-05
abgelegt,-3.614979390714412e-05,-4.0210070509154115e-05,-3.140413602172307e-05,-4.284649647564988e-05,0.00834904217134311,8.489006520963093e-05,-0.0014830547022879259,-0.008145997213321857,6.344223493834034e-05,0.01910608197925818
abhinc,-5.544102824602138e-06,-1.1882908487731034e-05,-4.274427392489972e-06,-8.993464117043864e-06,-6.172351537500257e-05,-1.4235652903683627e-05,-9.42706420343108e-06,2.1692977563095544e-05,-1.0547241829032903e-05,-1.948792637435042e-05
abhor,-7.67210715077239e-06,-1.8394011996186342e-05,-2.6871959444664133e-05,-2.5283772309532416e-05,0.0015524436871890016,-1.2752628106091013e-05,-0.00014166004547140095,-0.0006787492527202515,-2.4634296997113584e-05,-0.0002595744953080676
abhorred,-7.876985147019617e-06,-1.480920817897653e-05,-5.823589433099375e-06,-8.201701380932234e-06,-0.00012046252047464178,-1.9476809099925762e-05,-3.3853870288028434e-06,5.599117876320805e-05,-1.3850738438012087e-05,9.024997293492338e-06
abhorrence,-9.268467921902619e-06,-1.9671175778857983e-05,-8.006939140235831e-06,2.748561247991021e-06,3.9127327019688435e-05,-1.935980334128545e-05,-2.068536178277452e-05,-2.515882027890021e-05,-1.334062772752696e-05,-6.600075965050972e-05
abhorrent,-9.992308810200546e-06,-1.712573662967827e-05,-6.258119142482238e-06,-2.4319920723435453e-06,-0.00011457618292409626,-1.6554726763970346e-05,-2.8111135622607586e-06,5.930681302066642e-05,-6.335117215796625e-06,1.7859745505315473e-05
abhorring,-1.1165647964633478e-06,-7.531539306147673e-06,-6.085955547955002e-06,-7.885970338346333e-06,-6.99459017690765e-05,-6.740414312766561e-06,-3.571903812804048e-06,3.392873161626524e-05,-1.395630190585463e-05,6.935614811523648e-06
abhors,-2.3094333280323453e-06,-1.0070984054173154e-05,-6.728976276466669e-06,-5.768644466028214e-06,-7.732291417843101e-05,-1.4165713406603309e-05,-4.583483540704696e-06,4.127834610346317e-05,-8.579087412866955e-06,1.0808384830045033e-05
abide,0.0002180444132463833,2.4330247515223763e-05,0.00018784782158682594,-8.453345341210075e-05,-0.00020564538227520602,-5.6110140544318035e-05,-2.5317221701940235e-05,9.147967168100346e-05,-8.845369330000672e-05,7.76801437136221e-05
abided,-6.422492658427463e-06,-1.0958155791762975e-05,-4.390338014048166e-06,-1.0481851086112518e-05,-8.398485535038675e-05,-1.2737021948880102e-05,-3.486289103137362e-06,4.786854777694891e-05,-2.0383926807529053e-05,2.3124750999832035e-05
abides,0.00011504215507195059,0.00017518110697311144,0.0005721487350920464,-0.00011667684698124925,0.0001518616763455668,-4.3126415200771395e-05,-9.687034020294257e-05,-0.00029991096257697144,-9.409738912320892e-05,0.0013170228775601608
abideth,-4.769438408794724e-06,-8.171008077835994e-06,-3.9663978457720286e-06,1.6610923281781122e-06,-5.8188563796726806e-05,-1.333107031419874e-05,-4.166973053140544e-06,2.9115565380986492e-05,-1.2553417601366817e-05,9.271215980842968e-06
abidine,-1.0728797570701118e-05,-1.6835330501313926e-05,-5.033974445368407e-06,-7.273301903841509e-06,-4.70547909092058e-05,-1.8645897347055872e-05,-9.537022161395429e-06,1.7168609623189293e-05,-2.1007927835966153e-06,-2.8878548271413865e-05
