term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
abandons,-0.0024675982886107318,-0.0012417523048557236,0.0013524765171607884,2.9134908637983054e-05,0.001300536471244913,-0.0006290078406578437,-2.2876458743313816e-05,-6.15940639282601e-06,-0.0001734706773043211,-5.4932408043263114e-05
abase,-0.0012613048704482298,-0.0007813132497434217,0.004566188784443714,-0.00021045863100607436,0.0001618797973763747,-0.00015740078263595328,-0.0003700774506582754,0.0003187996088246238,0.0003320390310936802,-9.723616485629325e-05
abasement,-0.001223739597030074,-0.0006098944781975997,0.008502746462071203,-0.000140163478960354,-0.0011319154928203393,0.0001932345625705854,5.612871845095988e-06,-0.00018925565758472847,-0.00033547578394426563,0.0014230927715221154
abate,0.0072367727615489695,-0.0007351433684867343,0.0006320811781146085,-8.609308500936614e-05,0.0015369269997845545,-0.00022879427714072106,0.008994331632628992,0.00444265858549459,-0.00250653406877821,0.025455683507485224
abated,-0.00115739087556903,-0.0006912140526081171,-0.0002834849895263335,0.0003105549718635255,0.001407081790935295,-0.0006024059971161242,-0.000537788856585108,-0.0004944456898117803,0.0004337440685129516,-0.0007629778741149797
abati,0.00491799911383949,-0.0008938225217718107,-0.00043441361475057735,-0.0020170838918601823,-0.004471717858179791,-0.0029170358937958977,0.004004816627171418,0.0031682475669378555,0.0018112688085015548,0.0034853277914793637
abba,-0.0023146882997638596,-0.0012462283226525425,0.011087048905617403,-0.0008666730161354773,-0.0009919623835275048,0.00022981621542156262,-2.4089664584134882e-05,0.0004667164791848428,-0.0008311456794486515,0.001985889561323333
abbacies,-0.0008691380659074418,-0.00020624769075092993,-0.002012869271147042,0.0007917728458994553,0.0014008554451296709,-0.0005649891049643564,-0.0007394395719830007,-0.0013892009333746416,0.0007388721599704954,-0.0005792303057025828
abbandona,0.0060318616159622225,-0.0008732250716645102,0.0007919991801399813,0.0008412870118887573,0.0033478774331293197,0.0015836107424492697,0.01423461946256301,0.004260413906596154,0.0005589411840033741,0.010949804532880561
abbandonando,0.004392120902773335,-0.0002544103029539514,-0.0006009089606457969,-0.0006126871251255074,-0.0035530785425836667,0.0002378198417451647,0.007774680761932161,-0.00011618828508082251,-0.0011260624757469502,-0.0004690800278329777
abbandonare,0.009339349409484254,-0.0013429518486668185,0.0007714662870078396,6.74062733957161e-05,0.003646998722223169,0.0030785121176481523,0.01411944756825933,0.0024623935725135247,-0.005485149623367117,0.015298854833023566
abbandonarono,0.008707671852545493,-0.0017345626418261923,0.002136026479358419,0.0011338737425297216,0.00924535598565488,0.0033273656412325936,0.02005211827250639,0.0031596629152668455,-0.005293863610245664,-0.0057660998847495785
abbandonati,0.008624794837719768,-0.0014915916515510347,-0.00010605679974703997,-0.003018539731221218,-0.00932478202446322,-0.004321209998045062,0.0021096095999415137,0.0021799759138610222,-0.0020753203444079118,-0.0030638820062210566
abbandonato,0.013988020437491483,-0.0025119333536827797,0.003886402080349298,0.003485212640145598,0.01568577699845506,0.0061655583573451056,0.00593766249406745,-0.0010492588397611813,-0.010613363544566351,0.003456994174843999
abbastanza,0.009697928264899144,-0.0012811135402374285,-0.0005859542635238864,-0.002366316381535934,-0.004292225446964481,-0.0011012437608481044,0.008454596754520656,0.002269537732843771,-0.002235639049035254,0.002861170828813887
abbazie,0.004782521678825868,-0.0008263531541837821,-0.00015214599777510184,-0.0014066441532752298,-0.0025868996419805305,-0.0022686763657124563,0.0038682357074293692,0.002836821338694128,0.001181670559914641,0.004037930827459835
abbess,-0.0002995768841567138,0.0148558499488266,0.002178792125093319,0.02348149512886394,-0.005528507370627328,-0.003024849349157761,-0.0070942998541478,0.05236557700379204,-0.0031171749120508714,-0.002302474393416579
abbey,-0.0008731206585909744,0.00019529363153759815,-0.0011646436202673784,0.0011277054429519487,0.0009517420441877399,-0.00015433172202256078,-0.0003972609171434501,-0.0007035367393762952,-4.7546528342341016e-05,0.00033109801127664053
abbeys,-0.0009811779517396226,-0.00031388157257722116,-0.0018996294913884127,0.0008554568525267351,0.0014778098661767393,-0.00054733300167894,-0.0008062067357432055,-0.001191449408155065,0.0005743875349298667,-0.0005494007551665689
abbia,0.020251637665432903,-0.002344511434216544,0.0008630943060617926,-0.0011493203670471567,-0.0023791126834251082,0.0010555658523172147,0.0015532610939420735,-0.00010012322691456926,-0.006250306627978714,-0.0011777287879254762
abbiamo,0.029645339862124226,-0.0034425219974240757,0.0009803586147538324,-0.004779274236276561,-0.012308652415754141,-0.008253691426405302,0.0028515876778319707,0.00158064332426598,0.00580665990734128,0.0028161832116734733
abbiano,0.01481261604226838,-0.0019342498550578224,-0.0010397942078105337,-0.005656918961352705,-0.020071178981171067,-0.010148148590386088,-0.000518265577307003,0.0005125650433065648,0.008273945028300027,-0.00480165677176963
abbiate,0.009011626219607289,-0.001222503721553254,-0.0009252613297885006,-0.003583349563946351,-0.010661173206389403,-0.004481730969743801,0.0050825574863130945,0.0008423322897923866,-0.0032632214124723845,-0.005939515374418632
abbondante,0.008154682792855096,-0.0013374349832676411,0.0004244886317540468,-0.001288205384149051,-0.004236484639939714,-0.002149725843355528,-0.008291743010089045,-0.0018787009832484888,-0.01689792827511776,-0.006812435468885985
abbondantemente,0.008905722143288648,-0.0017254234026829243,0.0014205860475423936,-0.0016515038727330064,-0.004074525321692601,-0.005250692609235761,-0.007415555127728568,-0.0030841044422713327,-0.029992631025151057,-0.02350566377766666
abbondanti,0.007949184476492507,-0.0012397745857896715,-0.0002483430662660703,-0.0038148660550686524,-0.009648735109901125,-0.006027651403042846,-0.00736660219092247,0.0009516853857836252,-0.012248108236848639,-0.002948243356166559
abbondanza,0.009507935442142415,-0.0013971091113194182,-0.0006988012071159966,-0.004245928693833873,-0.013427886291478385,-0.007818641286322616,-0.0014959125314432822,0.0006960975672850305,-0.005283238154063974,-0.007030050967844718
abbot,-0.002830795848509834,-0.00046740766422880963,-0.0048440671588983976,0.0023940247776272857,0.003449200915042497,-0.0011402157133462085,-0.0014582198113226924,-0.0019535350447487535,0.0006410954209334093,-0.0005947457264987597
abbots,-0.002130292310592904,-0.0001317185149650854,-0.005883862275697414,0.0019035998839422874,0.0025618237668120158,-0.0008179849753831138,-0.0010761412347553465,-0.002321564965847287,0.0008430347883608051,-0.0008840533307224064
abbraccia,0.008311392564727843,-0.001494336689622717,0.0007199130485372851,-0.002995593390027909,-0.006365217208157349,-0.004933677476639534,9.547088607813378e-05,-0.0016643586735969511,-0.013594702328455381,-0.011966649227452986
abbracciamo,0.007136542156889353,-0.0007307134263764208,0.0003177947168175887,-0.0018474654874692253,-0.0027910808913090865,-0.003041654035800408,-0.0017716820384804963,0.0015480912493664742,-0.0037267870011005308,0.0029029161252504734
abbracciandovi,0.006028512704537991,-0.00023780838827597422,0.0008887034757262643,0.0025475780846980663,0.0005600511510384474,-0.0034004295177253855,-0.018508122102845175,-0.005283664648035892,0.03496619072712714,0.008274183923480838
abbracciare,0.009206849004459292,-0.0018736544301587287,0.0021820676014165877,0.0002402897279474869,0.008345400500531964,0.0007161375035866752,0.008892658607427115,-0.0002357509146154673,-0.011322031392450993,0.004083435681843732
abbracciata,0.004015383127451325,7.273352021664197e-06,-0.00035726921077469876,-0.0007338980731393959,-0.0028985763624109697,-0.0012191679754663231,-0.003483546390018704,-0.0007115298681597711,0.005100083941235501,0.002208165565371376
abbracciate,0.007289111099802256,-0.0004392338124325549,0.0020669904920783454,0.0021770317879295687,0.0014839451212242828,-0.0023649074412086606,-0.0075318101148758015,-0.0030504798983846115,-0.012726948450990892,-0.01649062814086444
abbracciato,0.0031439455412803326,-0.00035505497548164353,-0.0008398290690152064,-0.0011978470363876565,-0.00261643462166669,-0.0004398478538239818,0.0024781790906452613,0.0004789516768562113,-0.0011287533192672952,0.0013400210759090955
abbreviare,0.007566876054928399,-0.0011531964582276706,0.00015419288608845298,-0.0044161216228802485,-0.0074378789273580855,-0.0038830045528400756,0.00963170104801629,0.0009639893841828512,0.004674636448960684,0.0018778044459944253
abbreviating,-0.0008904295206270332,-0.00018279360896239697,-0.0007489366546625586,0.0008258709578982221,0.0012072789548590872,-0.0006333443167807543,-0.0005468424619321412,-0.0011089494951581355,0.00034019270231080696,-0.00011720945510423168
abbreviations,-0.0011556924703805846,-0.0009449600285554039,0.0069026987534995385,-0.0013089946692953203,-0.0007938880969442601,0.00034259152829589054,0.00019885435611783348,-0.00015824834822815204,-0.0001817294788499749,0.00047280861555914263
abdicate,-0.0008246250647572303,0.004290031805066757,-0.00016236252546757789,0.007316449600984959,-0.001305114626977258,-0.0010970282291131693,-0.0021158450418680558,0.016195053162557968,-0.0010839307017054874,-0.0008430970343128748
abdicated,-0.0009697452037273926,-0.0005363080234411035,0.0008712800265477593,-5.126181272499596e-05,0.0007841776035781373,-0.000140662320995094,-0.00022639710478488894,0.00028307131762298014,-1.8753879885101555e-05,-0.0005533243190665656
abdication,-0.0009301214552228414,7.052501921856961e-05,-0.002976812671047573,0.0008850806579435425,0.0007870953673156314,-0.0002107148845884872,-0.00044336337487539955,4.497076892157865e-05,0.0003012648025670432,-0.0003299814650815328
abdicazione,0.008622363030677052,-0.0017037029237467296,0.0013399405086362926,0.0017243304431287046,0.009119483871810911,0.007947511744274292,0.015445042325513194,0.0007497260752415128,-0.010289577874409534,0.003933333160192305
abel,-0.0018036080403076116,-0.0013448324919516964,0.007569453854012568,-0.0010646708477426736,-0.00045882828972809264,8.106173130967872e-05,-8.762700988575886e-05,4.455363797602436e-05,-0.00017232173991622572,0.000333116531783352
aberration,-0.0017796450645300942,0.00040583141651799967,0.002694776509326469,0.00023278025818375506,0.0006374574304656681,-0.00011107048960708013,-0.0008393334791703108,0.0005716142981487783,1.401770317862637e-06,-0.000462441022766262
aberrations,-0.0019743506694257706,-0.0009800976629519252,0.001961425978615954,-0.00022701165135384624,0.0010546883289059372,-0.0004604200290277794,-0.00023907726109115914,-0.00024342081703229593,0.0001242388048998242,-0.0005996633845579367
abet,-0.0009013221198962576,-0.00017580881548221854,-0.002144838953819166,0.000768927783099813,0.0013180196320145183,-0.000517088500883817,-0.0007279753005438606,-0.0013288177444359117,0.0006551511911139034,-0.0006142729385553978
abetted,-0.0006587639076930922,-0.0002444137132420147,-0.0010103542795255023,0.00016684631832880264,0.00046960346709974964,-0.0001230690158944092,2.2315858852421364e-05,0.00010142832068183061,-0.00011602670219843356,6.988341028958435e-05
abettors,-0.0010032012119646934,-0.0003212460329454904,-0.0006400871809438114,0.0003211082794370508,0.0009800844215650457,-0.0002933219342958481,-0.00019011246287590784,-0.0005627600347574857,6.316605807569707e-05,-0.0002565743305936725
abhinc,-0.0005999861653449921,0.00026565142926665726,-0.0007027106521183049,-0.00031630346984476144,-9.06808794926875e-05,0.0003574530282266808,-2.5185491472481226e-05,-7.043391459978402e-05,-0.00012803948396316047,0.00024837915728129613
abhor,-0.0022255994925564986,-0.0006159364506696493,-0.00543596505884765,0.001334693256093054,0.0024846356986778736,-0.0010151389307760262,-0.0003535923348786523,-0.0001301747449636169,-4.004960586382729e-05,-0.0005686221017550422
abhorred,-0.0010641825619218663,-0.00036186359182431815,-0.0017037901040416136,0.0004555841938958487,0.0010266382433897466,-0.0003813857745909564,-0.00015353703892158316,0.00011947401279887488,-2.1852462517354064e-05,-0.00025999146183629447
abhorrence,-0.001442286265109283,-0.0005914966615304266,-0.0025382848336184256,0.000765206455534839,0.001693090065020756,-0.0006764550464486577,-2.727681071185793e-06,-0.0006803756085414876,2.7510436678707197e-05,-0.0005799845392165172
abhorrent,-0.0008922012495106505,-0.00024966320930778184,-0.0026358372537070183,0.0005025591084897647,0.000976605937913792,-0.0003463914122255281,-0.00011876234368774256,-0.00025201876702656716,5.222671106533624e-05,-0.0003420544420206512
abhors,-0.0012973462072132028,-0.0003265618297101009,-0.0008581994266922587,0.0004520262409998566,0.0011438391181011682,-0.0004588392129130332,-0.00019293046556102748,0.00045666742129982815,-0.00021818426989028952,-8.340891389426593e-06
abide,-0.0035097052625899057,-0.0014848024444960044,-0.0015085911181426715,0.0008646598700126229,0.0023969772303766503,-0.0009493895096571929,-0.0003537518964790009,-0.00037996922927445746,-9.691143453312677e-05,-0.0003017477326867203
abides,-0.002362229149919974,-0.00125176507017832,0.003980871560189304,-8.312736398806779e-05,0.0006168380372545897,-0.000492958730802382,2.6960329548284863e-05,0.00016238385646007248,-0.00023277444909058847,0.00027350599253919325
abideth,-0.00112684892654534,-0.0006383033978887864,0.00041648445730154744,-5.145865145467847e-05,0.000763007851286636,-0.0003098841000639443,-9.935034654989001e-05,0.00028935040990410454,-8.356885966682981e-05,-0.00018656802868360702
abiding,-0.0026164530143411085,-0.0007204685258985165,-0.0012220088672736846,0.0008008295918815757,0.0017554146309943777,-0.0007224615536994855,-4.277570225218404e-05,-0.00011458464903547436,-0.00035756619914048104,0.00013827834477975594
abilities,-0.002809300042805643,-0.0019074390013478673,0.006936743948870481,-0.0011139697346299938,0.00024279209512330604,-0.00013710614379616477,-0.0003608392142055435,7.7725859900763e-05,0.0002181094409912787,-0.0006868854961434251
ability,-0.005140363422444512,-0.002508395708640127,0.010679732838354125,-0.0012156604686980937,0.0007876653548147356,-0.0002180009318322719,-0.0002380319740237188,0.00021030090246032052,5.043921021166379e-06,-0.0003717996602165811
abilità,0.006905999024788373,-0.0013689059403560646,0.0005889198824987962,-0.00016116185507764841,-0.0024318169786185146,-0.0012643641775313412,-0.008617890319311448,0.00020956741898977082,-0.01832155435873946,-0.004712541481850216
abitano,0.009536930915871785,-0.0002718618244062225,0.0013163687529110643,0.0007460128219131944,-0.004427212194221371,-0.0038439521197591907,-0.01099741737056808,-0.0012526172977018924,0.008139449348736826,-0.005654779145561553
abitanti,0.014966120563983883,-0.0018885985377134664,0.00239611602281511,0.0005509047319784073,0.0058962367364556135,0.0017058225628045819,0.016725168119716322,0.0053743882872309585,-0.00822772929222973,0.04466521782284206
abitare,0.008144809059766734,-0.0004289223996075348,0.002896675044908171,0.005205593690298097,0.01313753433351002,0.005369818892273399,0.010902168150357525,-0.00018899084041414847,-0.006382521034091446,0.007648980921869355
abitazione,0.009580007813074538,-0.0011270925940360423,0.0020997765196906796,0.0010508039703989855,0.002445689707126432,-0.0013724266577441419,-0.016531849902251684,-0.0017378011000258923,-0.014543522465534428,-0.008630397815305758
abitazioni,0.007047047511115838,-0.00119622164331541,0.00010510216325612926,-0.0020963043622810023,-0.0033417076123494747,-0.004179318478502937,0.0027199470220080004,0.0021086175514205513,-0.002591663175800567,0.002911316365900579
abiti,0.007734165504064325,-0.0006606997514994658,8.474774183956531e-06,-0.000533605646891309,-0.004225428838873534,-0.0037253993159389767,-0.014433082888316951,-0.0036344058034726004,0.030689990379129742,0.011273547529044444
abito,0.007317921952807371,-0.000992644140030556,-4.3756880509902396e-05,-0.0016591977333470385,-0.006247911219663853,-0.003430147169227908,-0.00137156848435152,-0.0008303650844848856,0.0016233018385340499,-0.00032688543242396796
abituale,0.008407027320428152,-0.001143867099858711,0.0006817703489723051,-0.0006843902553004647,-0.0042972721302479006,-0.0038529941316819425,-0.011378013963845477,0.0026459299723190616,-0.01616958510380303,-0.0008595534757878925
abitudine,0.007996189905477204,-0.0015166864599057781,0.0009512511625251993,-0.002294670651264961,-0.004581668460306554,-0.004421376157533975,-0.009700494878860644,-0.0027858242724438475,-0.024825611065864384,-0.014111056693339705
abject,-0.002036178216220773,-0.001166510246925264,0.002290342119095705,-0.0002073942508793463,0.0010345385828823518,-0.00035308403547415013,-2.5574397999758543e-05,0.00038070080433968805,-0.0003555549707004176,0.00030136217262551106
abjuration,-0.0007993539415698693,7.135665461038358e-05,-0.0025375636008847175,0.0006078237087877569,0.000642484446102155,-0.00016161594634539483,-0.000342121970311117,-0.00028663460212829657,0.00017245652690157524,-0.0002487694482085112
abjure,-0.0008572806626168571,-6.774586169075527e-05,-0.0033066345900764397,0.0006334342953209296,0.0009071889931388095,-0.0003281109504833176,-0.00018179649300448076,-0.0003386395674183307,0.00015551853058401715,-0.00031086018948775734
abjured,-0.000866959258754246,-0.00010563550107848545,-0.0033674893215698497,0.0007251235022211309,0.000967164305482913,-0.0003306997014129739,-0.0002931453918710245,-0.0006549246487864769,0.0003357245509592352,-0.00044736098447296186
abjures,-0.0006988157497301859,-3.237571910316688e-05,-0.0020236171195882114,0.0010594863792629593,0.0011130936285394751,-0.00039711837075149544,-8.422738558497571e-05,-0.0014057281663366963,0.00014133424636552633,-0.00038461311632321697
ablaze,-0.001144328466843675,-0.0008614566376927595,0.002622221561554459,-0.000499967802728534,0.000463296967155891,-0.00026387654172513265,0.00012106984032536163,-2.247786744835099e-05,5.295462153763832e-05,-0.00019598449086938015
able,-0.010252268687015259,-0.004348091673946059,0.0035162357231943407,-4.266898783081776e-05,0.0044915290705338775,-0.0014302226317726636,-0.00040874738661116636,-0.0005225338909842732,-0.0004064052780184749,-0.0006697951152295645
ably,-0.0006651366915694188,0.00019252657398685652,-0.0021258054830848483,0.0010828538100789383,0.0005199428199485782,-0.0002676781895444684,-0.0003457377267498198,0.0012943316872237604,-9.68541348547043e-05,-0.00012597795879310008
abnegation,-0.001796746083184875,-0.0007545679419182305,0.0005441423340523319,6.71744322587452e-05,0.00109319097573362,-0.0005312170654732817,-6.0990993607950505e-05,4.3868695458975104e-05,-0.00011758371177647077,-8.9473122401696e-05
abnormal,-0.0019114089183863545,-0.0009020094258018895,-0.0005929603601138439,6.566800984348933e-05,0.0014812484424621968,-0.000535242041184011,-0.00027232146955369086,-0.00043729364713533176,8.685682005650337e-05,-0.0006937100968954683
aboard,-0.0009106199065262653,-0.00032067725264240955,-0.00118740948988253,0.0003851977866741734,0.0008907633602544809,-0.0003940979466221775,-4.902554952009477e-05,-0.00011111803536324555,-9.055976424296419e-06,-0.00036831790709913697
abode,-0.002074020251850255,-0.0007378562277393289,-0.0022369228956795224,0.000729139315545487,0.0016262775921470937,-0.0006173223266117711,-5.756369990025046e-05,0.00010751150168878227,-0.00030437012759890257,3.394528554453058e-05
abodes,-0.0006897098331034517,-0.0002954387181797284,-0.00027465545545932044,4.256334053492775e-07,0.00028096198461435444,-7.46328376110077e-05,-5.863797368263475e-06,0.00022467405614065477,-0.00012862405273406907,0.0001022994100461357
abolendo,0.0077796552501999796,-0.001002620667017465,0.0019625250371977086,0.0014491705852712577,0.0068738420912400275,-0.0010561916895956243,-0.012199145717531786,0.0011244798899642371,-0.006481700169667835,0.004231738124323802
abolire,0.010354856831375861,-0.0016306411930539098,0.0011914594010458274,-0.0026691409460752433,-0.0025081643873729746,-0.0027005877719330613,0.00435280560143529,0.0002501304417230353,0.00031511097269393967,0.0024633761125020014
abolirli,0.008806854020533226,-0.0005834204616442463,0.003036895426347009,0.004910528802342999,0.012150100784427796,0.003611401742714314,-0.017599225276260132,-0.0018782002211402923,0.0016893311651455065,0.001290793492573114
abolish,-0.0025897514038638013,-0.0008886479792439226,-0.0028657834074054802,0.0009234181421616088,0.0021826306806515252,-0.0007145079205009856,-0.0003046015308265983,-0.0007415683578584853,-7.008807561567953e-05,-0.00038128940715074437
abolished,-0.0021336815677429916,-0.0003042447970716001,-0.004546197734148103,0.0009357102489529769,0.0017219016007916433,-0.00048606401066850305,-0.00021542463391841416,-0.000790049588425086,8.388639057871273e-05,-0.0004362187255346042
abolishes,-0.0006648760805125956,-8.559703169456067e-05,-0.0020630931787736484,0.0005706660831533989,0.0008123421476932676,-0.0002787520542048007,-0.00013745409658009146,-0.0004673008253739811,0.00012050093444018539,-0.0003794192536102706
abolishing,-0.001606057723520467,-0.0006354640149790923,-0.0002128407742823918,0.0002965366733678633,0.0009192317138810295,-0.00037639945627280575,-0.00010016357087882189,-0.00022474523483726773,0.0002755218219960011,-0.0008491510169725419
abolita,0.011154236399143855,-0.0021799584124161157,0.003978823362840046,0.00394941592856792,0.022813431121598386,0.011162794838855569,0.018505612910500856,0.010172879621077087,0.022466467000249558,-0.023009993952723108
abolition,-0.0012661925380873134,0.00020665081127314337,-0.0027301596283193603,0.0005511182664002672,0.0003973417341425736,0.0003355803452482553,2.929923762389465e-05,-0.0009832555979090425,0.00011896561215770433,-0.00029856154912053667
abolito,0.009942966778545545,-0.0012256795630922498,0.002426418313727007,0.0029190502310195298,0.007509148353031248,0.00021327423417753235,-0.017650710943596118,0.0005268052615372338,-0.00372050538881056,0.002305802674043699
abolizione,0.011259669716427763,-0.0009951602360696778,0.005383810436899438,0.009840649003621412,0.026568345353184218,0.009905720436024862,-0.019639755475211133,-0.005869891599425336,-0.004098002059324068,0.0016938635197218184
abominable,-0.0018525448849401863,-0.0006291638234762428,-0.004856469175494163,0.000983871286713133,0.001956449199194638,-0.0008219849332240362,-0.0001145817498307843,-0.0002475645862443426,1.833529822685009e-05,-0.0005787467908865214
abominablejoustsand,-0.0007644012591053715,-0.00010899414182267067,-0.002655510919118554,0.0007772132079715724,0.0010010321671917231,-0.000395548982257774,-0.0005594162260610644,-0.000760075675814415,0.0005163064143602707,-0.0005179677149643522
abominates,-0.0006062216242103597,-6.437031063351245e-05,-0.00192599822623106,0.00041990420674641943,0.000527902926109995,-0.00012527417978484712,-0.00019745325014790155,-0.0003319009744146607,0.000119730984442559,-0.00022733059766213317
abomination,-0.0007283620690754459,-0.0002070293348707546,-0.001560000735533534,0.0003277526889445624,0.0006214057696390839,-0.00022338323306784322,-9.430155763231218e-05,-0.0002710546313190869,6.37356671423809e-05,-0.00013884081208991112
abominations,-0.0009196818998649282,-0.00027601607812648154,-0.0029072724048800347,0.0005602496991158182,0.001028007457695947,-0.0003864393796795703,-6.355601703747339e-05,-0.0001736074779434767,4.1385147028499565e-06,-0.0003070975615865502
aboriginal,-0.0014954924169334539,-0.0013971993027833125,0.009445669980671248,-0.001796117189866129,-0.0011366132121811627,0.0006474912996751501,0.00047400199473817594,0.0002621661015307077,-0.0007251768841839232,0.0018669022843957116
aborted,-0.0012448678664662572,-0.0014876877245145492,0.01036958895736243,-0.002565516617593649,-0.0015119445771787261,0.0008349309652109511,-0.001550946507751178,-0.0005035137859782139,-0.0017224526155011194,-4.4069946365020563e-05
abortion,-0.002035218636765811,-0.0021941260468996246,0.014827477940400595,-0.0029830387923252834,-0.001711301524684122,0.0006729707304180379,-0.000910632808796637,1.8914021033971394e-05,-0.0010887212222361212,3.2446362473694405e-05
abortions,-0.0013507933390027476,-0.0015810612319488982,0.010654294516242408,-0.002517620296731823,-0.0014336660092578904,0.0007129352077045731,-0.0015993328771609085,-0.0004704683591919867,-0.0017023509912300647,-0.00013178780139251885
abortive,-0.0012574286792633007,-0.001114642027616314,0.0049742162857214275,-0.0013106165418369708,-0.0002400535952699193,0.00019471698254141945,-0.0012456972530530727,-0.0005944591043198149,-0.0010771012140420634,-0.00046901783415303664
abound,-0.002723972158682369,-0.0010695878960905948,-0.002326044800831976,0.0008085134419936258,0.002102262884495783,-0.0007130011977238974,-0.00033923228794311403,-1.007759796885205e-05,-9.85350059663818e-05,-0.0004105180072630752
abounded,-0.0015718493770819362,-0.0004351782311715202,-0.002610976194077209,0.000820442046796251,0.0014539643213721525,-0.0004466758735246612,-0.0002894189934823521,0.00013643329264083386,-0.00022766287279468185,5.998029539914955e-06
abounding,-0.0016568543708748397,-0.0005942128388830153,-0.0025961556357799566,0.000529648681218858,0.0014346010714744214,-0.0005271483543510007,-7.592243177207858e-05,0.0003296678731864278,-0.0002870095414757934,3.3436982723671004e-05
abounds,-0.0016180030241073032,-0.0005205781456915064,-0.004030998017291286,0.0007093779825871067,0.001496808063961599,-0.00048607018964423734,-7.658446832766713e-05,1.3791922203024623e-05,-3.393711881882631e-05,-0.00037558081007201184
abovementioned,-0.0009387540925682102,-0.0001184290349713208,-0.0030415962734057418,0.0005138608367781829,0.000927194209306155,-0.00023917975461816172,-0.00010166073915171711,-0.0006479965032263404,6.004220697004605e-05,-0.0002616013352019156
abovesaid,-0.0007406797237789543,0.000422514920417522,-0.0025570914392794367,0.0014997761030646096,0.0005897524514306757,-0.00020952960462753353,-0.0005771578218636021,0.001841220402209312,0.00019045193106814615,-0.00018668708432842076
abraham,-0.0026041122720534497,-0.0013552730388728194,0.008066186351890763,-0.000639069849408048,-0.00030967553687673353,7.869106257219098e-05,2.851794850030279e-05,0.0008221126696931925,-0.0004902264716675448,0.0013852097449195708
abreast,-0.0008127126511323729,0.00014402877502429863,0.0005785812040355219,0.0010056407808685557,0.0005539616509037816,-0.0005406833078919184,4.921783605001939e-05,-0.00034018092336336834,-3.079307467736173e-05,-0.00021351904606048611
abridge,-0.0007027510551948327,-0.00017736475894959263,-0.0018757071346758418,0.0003299351710626321,0.0006307566436127665,-0.00019209077262489634,-0.00011120497582674901,-0.00023605979754730947,0.00010354536694642179,-0.0002567564882767324
abridged,-0.0009289760573445679,-0.0004699756058233518,-0.0006671130354306974,0.00018988129649836512,0.000918531386228352,-0.0003970867309904256,-0.00016670336038290294,6.085885878634933e-06,9.935393764724715e-05,-0.0004490267066602702
abroad,-0.003978671979587064,-0.0015102888451832214,-0.006049658386322476,0.00136536224377465,0.003427894636712601,-0.0012909144333671733,-0.000223936020815278,7.355734311265884e-05,-0.00011797737739248219,-0.0008618712892397954
abrogare,0.005318994519324749,-0.0006959188633430256,0.00022069877730707428,-3.087812959811647e-05,-0.0016460937949229469,-0.0003062020985288109,-0.006833370723591431,-0.001251385138175163,-0.007918155045640736,0.0017400303794409822
