term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
absurd,0.10000168358942255,3.585819422177966,0.10001635057701867,0.10001538601899093,0.10000321559322643,0.10000000829140063,39.91955967431335,5.871788773446698,14.022764879575535,0.10003060617257281
abundance,13.353046633302574,0.10002551985023767,28.18401934302361,0.10001448175098489,0.10001610779278702,0.10000006658117037,139.99890083724966,19.863932905395423,0.10002337616664204,0.10002072856067784
abundant,23.09008390068483,0.10002357253686622,7.815361005007626,0.1001347965433346,0.10001260374090903,0.10000006808105671,205.90470873400704,9.960617365340342,2.7290337210434843,0.10002423268139332
abundantly,7.67394018140164,4.408772906088759,24.32990416120057,0.10003002680220861,0.10000484472521949,0.10000002922026505,81.91818261279406,5.169118663198591,0.1000121169112726,0.10003445731055924
abuse,2.159121470572318,26.953102000209533,5.465120019327902,0.10002060379913591,0.10000566892573763,0.10000008970898336,55.98445999253536,67.0123592777518,0.10002264907627942,89.02578822775706
abyss,0.10000449075278367,0.10001359316089345,22.233662130145962,0.10008343474792619,0.10000705209310048,0.10000006547958329,14.921288062704374,0.10003726343762168,0.10001872315747719,1.144885184024329
ac,0.10000685753795356,0.10003593181498396,0.10000691985722854,0.10000000019284931,98.50430269432704,0.10000737969866183,0.10003932285561273,4.377533715596061,0.10000417383023393,1.4180630040075861
academic,9.810326662043062,0.1000360669864302,0.10002137439755782,0.10015215924194373,0.10000455706335794,0.10000004204415154,2.721875009375734,48.31152982478632,0.10002844071856536,60.5560258629881
academy,0.10000973660182588,13.333715714802485,0.10001318412129577,0.10008009909641273,0.10000378019129831,0.10000005370463962,5.197272123754103,16.768887390776246,0.10001216110119772,0.10000575561687818
accept,197.02983841799218,105.1946417709312,240.41585972377447,0.10002528741532846,0.1000132372590541,0.1000000468707456,77.273969632176,214.81614839392904,83.09256462200402,124.87693886731036
acceptable,17.20001958373269,4.017477919071651,24.768943014219097,0.10004937740655111,0.10000591737720788,0.10000003512137808,41.148061123546775,27.724167484689286,3.9169045851417,6.924370959347997
acceptance,98.40208227227684,0.10006656174520598,21.834097637784442,0.10004594791675954,0.10001194616984799,0.100000022911623,0.1000157959807822,66.54775402898738,1.6767953030500038,19.039130482850727
access,14.48481285864183,0.10003143484078478,11.973256820721339,0.10002956228507097,0.10001824442815473,0.10000006268785729,3.61151911139952,75.11943748456486,0.10002562260332278,16.310868797477553
accessible,20.226368122846175,0.10003479579317169,1.3435605643738278,0.10001875886799932,0.10001743749264382,0.10000001474822122,13.000304613427263,13.82964359123773,0.1000119628382756,0.10004013800650939
accompany,125.14017589329147,1.9510774793624055,85.65212905247557,0.10000590151882341,0.10001223417079219,0.10000015605858727,45.78667523868363,71.70775369325108,0.10003084785614255,7.36213950298384
accomplish,120.16292916730063,10.018254874003986,177.0418408716406,0.10001870963861721,0.10000751918228437,0.10000002652246212,143.03179745050568,35.61371028154854,0.10002667259694864,24.731414426722658
accomplishment,12.35180881918818,0.10002826365325583,15.709084027490663,0.10007489934322918,0.10000556030308091,0.10000000522747353,33.47072327167926,10.86821393834025,0.10001746159263722,0.10004375282721216
accord,276.31011399363416,153.49034385272878,432.5768528552096,0.10004162345349887,0.1000119927461547,2.101717519529633,599.2565355285498,245.29731462036102,67.84760136931958,469.9194666441008
accordance,156.09532889212065,88.50579689053485,44.8445210836001,0.10001950032938874,0.10000931370486398,0.100000028930809,71.53653663360274,116.80864455721282,66.37339131580808,142.53575178381774
accordingly,26.47439575965845,30.315295579147342,3.0029608280501874,0.10001753440922907,0.10000869804739924,0.10000000731567957,82.30138406668023,13.557330697479987,0.10003148820747226,17.94857534066323
account,124.73141263789414,45.80532383947008,42.639901328400875,0.10004667317685474,0.10000911967907075,0.10000003915340748,206.3023220857528,188.19363312618057,19.81195009323657,248.21540105671843
accrue,0.10000687874956052,0.10001871800295135,1.2530476706254858,0.10000191613619488,0.10001348743629418,0.1000000000025456,33.59617592040839,0.10004711233832891,0.10004639469643888,3.450641901267958
accurate,6.501379209447222,11.802510808963676,3.967271779259234,0.10003152548110894,1.652510371522437,1.7186366830649158,26.002494385711287,5.375620896103568,0.10004879606230442,6.779495543993156
accurately,4.184123666276817,4.2326600999391,5.061135235630104,0.10025475113801498,0.10000444568401201,0.10000003771706152,35.84748243589932,0.10002863094608645,0.10004891343008411,9.174261782981166
accusation,0.10002538027767954,13.874786219328579,11.26141159244036,0.1000062065731463,0.10000603330623868,0.10000000479057683,17.534832951418565,0.10002413132110688,26.405012010787953,25.423895469435315
accuse,0.10002146678202822,18.745880918474985,5.784185744545442,0.10001549441248687,0.10000549272039985,3.100193072424025,31.388521446481985,17.081732199500617,21.17643150294743,19.42301266136145
accustom,2.312100553035597,0.10002757168877549,13.698856029598634,0.10000777411782771,0.10000664332786667,0.10000002845145017,82.15233404337852,9.917503852905446,7.992692187690234,30.526471315457005
achieve,80.49233355957936,15.047195371353132,40.38412320609054,0.10004152704127502,0.1000052368607159,0.10000004539670075,95.96430847007694,232.626594007886,20.318858863488163,0.8665397118910365
achievement,6.947976800311149,4.194731271217757,9.21999141826082,0.10001107925208023,0.10000247088446695,0.10000001935608802,38.513572074834585,61.623642493710214,0.10005093258730548,0.10002143924698462
acknowledge,101.60241647170628,42.40810104131621,106.74820927916697,0.10001519739668205,0.10000666138729428,0.10000005616713478,21.925334693420027,160.21701658664193,0.10005331566190429,18.69884669678687
acknowledgment,10.579886489552795,0.10002251187416702,21.1216239244767,0.10000035667515715,0.10000381502038504,0.10000002008384319,0.1000142794498702,9.598440334411869,0.10000778284774298,0.10000048535504868
acquaint,4.9535264548052265,4.040671527367645,2.0124920352634628,0.1000207628803044,0.10000895046341987,0.10000002277053967,25.512229128688677,0.10002413916047039,0.10002094157096487,3.9810060366787074
acquire,74.48402699165146,0.10001891511484437,33.22901524606868,21.16986326132589,0.10000926458833778,0.10000005079167297,142.98290138503612,98.45313709529475,0.10001887917039934,83.28100891063247
acquisition,0.10007592303864306,0.10001396197648509,0.10001243693524108,0.10026641522266547,0.10000360344953625,0.10000006417704256,25.322610133272192,9.393101101007876,0.10000755298533757,13.58390880753148
act,321.59320398486557,173.12119814788062,525.5104715113392,0.10004217484329572,1.4634475040243728,0.10000002912304654,269.33394716418366,533.9725231960115,90.22161201223608,317.5835542751525
acta,0.10002288275099074,16.17947285779891,30.4718927675508,0.10000837967204064,5.1388117484352485,0.10000010786637568,0.10001964441412486,0.1001176261388594,0.7647681209010702,7.944885864126192
acting,8.71048815078203,0.1000102787127648,5.882660924520484,0.10000586945710864,0.10011280452469219,0.10000001238191042,4.314753916931502,14.242939533228018,0.10001252920218799,2.3490159799102344
action,397.7566751344657,40.159727123553,181.27918293492797,39.12498119674098,7.546948822478219,0.10000002032810873,477.68818622140026,508.0173323795018,28.785908163175094,91.54105800309084
active,230.80007380922322,0.10002190677101264,5.513513087154695,0.10001251666777833,0.10000518556094731,0.10000003317156847,93.2791509011036,70.16616024758899,0.10002251384272673,2.741039798579621
actively,47.33052253452713,0.10002110654592788,4.763878995323842,0.10001598540077278,0.10000422578028241,0.10000000369800341,16.49282331488081,23.035922042163293,0.10003322851810682,3.876778562818726
activity,777.5418557276638,0.1000178376841451,14.85146578874461,0.10002209827345293,0.10000527354086446,0.10000001511781983,135.43250914894176,483.4767852060287,0.1000434118433223,0.1972954918305731
actual,42.24949271049636,0.10002778581751871,15.90875550076663,0.10001251648605197,0.10000660218173099,0.1000000303547646,32.42152625258829,60.414972830560174,0.1000326329838508,25.505173137424823
actually,7.407237873917934,0.10003888235461737,60.018281967000924,0.10001373238412861,0.10000700029182766,0.10000003211829593,32.14737419210877,60.7424898399999,0.10001867246005908,16.184537807023105
actuositatem,41.09994688596942,0.10000327535243958,0.10000672992454122,0.10000550871955141,0.10000772328859209,0.10000000266617434,0.10000101640526801,0.1000270375119991,0.10000156079181344,0.10000025922671177
acute,7.833523260083304,0.10003875121112794,13.695893947581228,0.10002689713634492,0.10001551009225824,1.1063562058640473,0.10003311862006226,21.764050290476064,0.10003904982135474,0.10002296872363035
ad,91.35066050831739,74.75976195092112,37.65864230784859,0.10002715372841595,213.2415411640583,462.56327923675167,0.10003118717940776,2.944283280016048,0.10003025152528894,14.181742959284371
adam,0.10002430727800449,0.10002374140890788,103.64891868409069,0.10001299821699221,0.10000222930221456,0.10000000000375632,0.10006672132994861,3.2753064803079788,0.10001307438716318,1.3756317632308108
adapt,95.8201630692746,0.1000371410881917,0.10006753277761854,0.10003129319023943,0.10001256975082944,0.10000006250218116,94.66053032845646,44.63227554932956,0.10001764757301851,18.28686480573609
adaptation,78.30358703458387,0.10007112865762095,0.1000252787344105,0.10014686233654724,0.10000171832714741,0.1000000062582936,0.10006336240508135,20.896069320502622,0.10000073645130364,0.10003455128856727
add,21.848366846824543,128.10629423502718,112.02447426198182,0.10005726326414492,0.10001245070334655,0.10000003556433529,257.9066689236768,80.57202590196103,14.157806064512462,139.08429401614728
addition,61.61154065642385,99.07093545615339,2.985501510170399,0.1000405177378849,0.10000660381820636,0.10000007354688535,88.66026093089663,40.988161954874,12.565550577422735,107.81800171861593
additional,0.1000302512853056,20.37730302498073,0.7608229991766483,0.1000608664644444,0.10000845176730477,0.10000000778306088,9.222101547241799,5.039625608224743,0.1000287738547749,0.10001846886740408
address,270.9559413079899,58.142958224886655,143.34974774749392,0.10002530153820897,0.10000892573591527,0.10000004767705534,264.703494390751,271.34777160100367,0.10003106568667063,0.1000213869081342
adequate,74.18905689855926,0.10002462901078014,0.10005428622204493,0.10003039646708868,0.10000567554726615,0.10000001605957348,13.477609417125915,69.65518892966026,0.10004204817222198,40.07798770283416
adequately,24.0800356948781,0.10001454345429368,10.47011243560912,0.1000054879596978,0.10000364322618006,0.10000002037721314,17.285891645843122,27.364259443534852,0.10003966896247413,3.299637415815388
adhere,26.19522041537628,22.586824879220814,0.10052548816064226,0.10002293890222581,0.10002864790806142,0.10000001542299386,39.01855936240745,9.39257833143229,26.907828172719054,9.498411748114345
adherence,59.52577296026502,0.10002060939522077,0.10001697046775394,0.10002281361105961,0.10000268054864485,0.10000001025212886,1.6580129806506505,9.88856316359145,0.10005273976794148,2.3275350711047516
adherent,0.1000748384456339,6.9397853191924375,0.1955666590417883,0.1000414688326078,0.10000340408015022,0.10000002078798344,7.331575014693185,0.10008725936888506,0.10008127795769055,22.93278473698828
administer,5.225369508613644,44.570135492590836,4.257759097300961,0.10000981980240782,0.10000618731638557,0.10000002278229277,56.496341691000325,7.283612957152066,0.10003149910754945,58.76673372398295
administration,21.818515004601228,40.35522852740436,0.10001067066078403,0.10001600964844129,0.10000645412234895,0.10000002083505748,67.9807749209723,17.929016751607232,0.10003183439646972,84.41639980544821
administrator,4.397995980061753,0.10002438168522136,0.10001993937702942,0.10004227810441214,0.10000381252796853,0.10000003158891231,7.252497007218939,4.217048677730138,7.968543763285316,20.663824128087704
admirable,7.920286065640271,0.10002956354480008,19.27341872794619,0.10000935785933457,2.1605372304148145,0.10000011557252235,91.04563306000605,0.10004036495409929,0.10003382883453574,0.10001168488310452
admirably,0.10001462318758868,0.10003191129254986,3.8540201984814795,0.10001244051570646,0.10000922371746276,0.10000006146726387,37.34584347301551,0.10003281493570652,0.10002933061882315,0.10000592247948403
admiration,11.354949304917103,0.10002493884187796,10.295046630493614,0.10012672338678552,0.10000274563860197,0.10000001204278583,72.62623849983275,7.123578806793243,0.10002241673846093,0.10000992099458358
admire,7.479607668173607,0.10002802848292085,5.295964268240003,0.10000241487752441,0.1000180837911287,0.10000006412502646,64.3488509122632,7.275509670433294,0.10001483625777988,0.10000405304179491
admission,22.240150248294142,0.10002094013524998,0.10003099185409682,0.10001339627211954,0.10001301206286146,0.1000000000042065,3.4686080715091134,0.10001247262074228,0.10001642519289249,15.59113444174996
admit,14.56484710259926,49.06503292475111,18.028933081749628,0.1000393935212695,0.10000847154018433,0.10000006148708147,124.46860400763613,61.215474849605286,0.12517965893873723,138.23188044783527
admonish,4.093601026881942,9.121689358889363,0.10003330231972248,0.10000937967200797,0.10000627402430703,0.10000003134368564,99.62388708527975,6.551548213435515,2.439584106154099,33.76964122166086
admonition,2.5813335127683543,54.94748364542111,0.4115610399357127,0.10000535739653707,0.1000182946751094,0.1000000892720868,68.646805093408,0.1000291585427716,0.10002089320747147,33.912742915017894
adolescent,81.6733452380787,0.10000860736808814,0.1000156997464291,0.1000368202907099,0.10000089639731242,0.10000000446537874,4.526551292576942,0.10002889024455161,0.10000525964376367,0.10000729091933624
adopt,31.997623507883723,36.202336545148846,16.25606734871636,0.100071073148601,0.1000128320395917,0.10000004402122029,58.8186526941304,86.8115974673106,11.397533656591113,14.216104830670064
adoption,6.385185684477948,3.119747454297714,31.59006895616769,0.1000203497514604,0.10000637448238672,0.10000000819060148,0.10002629657921455,14.304931211978055,0.10000866096560553,0.10000500280792898
adoration,44.592082276987995,27.935846888386084,58.46332287425275,0.10000199579194595,0.10000786374730451,0.10000006952444788,4.480354038574688,0.10001919813580915,0.10002077238517286,2.0283440218919124
adore,3.958963972221086,14.761471135281287,84.55034215255755,0.10000842001626735,1.235482951168659,0.10000005623448135,10.372144023329685,0.10002215398270692,0.10002067568486671,0.7215444591906032
adorn,12.348715775530787,0.10002556978727471,15.218739382180205,0.10000437037403355,0.10000476173162207,0.10000002595075672,74.73246771866252,0.10000939564336583,0.10002065528898316,0.10001234457391023
adult,231.41199348749052,0.10001066530765056,0.10001878710744963,0.10003983799454036,0.10000164766764807,0.10000002810412309,4.234308710548072,28.24379258394212,0.10001195613243621,5.509822295400959
adultery,0.10000755688884483,0.10001891664210377,53.09981512853698,0.10000038029030442,0.10000477617066067,0.10000000191902078,0.10003889956359131,0.10003598942793347,0.1000571156289985,0.10002123461862646
advance,38.89372680202071,0.10002547069948275,26.35147852480254,0.1000277071223666,0.1000054767610035,0.10000003821370011,154.7377463931523,109.20443482174757,0.10003886616719308,12.312515898974457
advanced,13.291784316238617,6.823539668493115,5.517777678993198,0.10001498740820326,0.1000042335036725,0.1000000242323525,16.625119608323306,36.24172207345821,0.10002304923275909,0.10001435978811107
advancement,27.727718353981967,0.1000338201514962,1.7379322955407592,0.10000835119743949,0.10002156310533211,0.10000012589395572,17.32324149283711,48.61098101381444,0.10005299486804566,0.10000998827505873
advantage,18.1317363750809,0.1000206243895589,6.9774774332711065,0.10002051463217185,0.10000540031122418,0.10000002558694435,284.84912496720506,72.31541220633288,2.5088157641882844,37.81738668866598
advantageous,4.778164141475839,2.017930646240478,0.10007984317539109,0.10001170998172668,0.10000726676113614,0.10000005932426916,26.295133364578138,3.6165856697006022,0.10006927511547503,2.7920180231801024
advent,13.057244721764874,0.10014667736825927,24.06579647910933,0.10001017825501943,0.10001899643731035,0.10000008442109591,0.10003502833142015,2.9243949478802573,0.10002937229179601,7.352323513696955
adversary,0.10000268757095658,0.10064576343631748,2.4438414002117534,0.10001636704746507,0.10000414836793603,0.10000000497874502,67.69805278443397,8.729774040876503,13.527636466935162,0.10002633586950356
adversity,0.10001165186680358,0.10001451898176848,2.96643344555935,0.10000694028147435,0.10000301421491993,0.10000000000369175,37.23351288574035,0.1000078852116283,0.10000393636507618,0.10000572155830578
advice,7.204882334460008,7.864546466449983,0.10001775544880566,0.10002424709183527,0.10000502172340851,0.1000000372663043,98.58385978392167,5.368042963937139,4.495382392244634,122.08323899713483
advise,0.1000014838363267,21.723337455867668,0.10000844545296345,0.10000522128461779,0.1000036678576782,0.1000000005172655,26.498221756886764,0.10001067739435435,0.10002125235652573,34.07839003835627
advocate,0.1000317770288559,4.605743089401723,21.619700773930937,0.1000342534373956,0.10000426016844192,0.10000001237263206,35.866459451870675,2.4467586370307313,0.10002149169858843,30.96124625270769
affair,31.6285359474894,68.09916220976127,2.787453842059199,0.10001981016993862,0.10000457778930925,0.1000000356893719,250.6738458447505,40.271275770953416,18.146849062520186,33.092852898476856
affatto,0.10000000000012241,0.10000000000043516,0.1000000000001484,0.10000000001585113,0.10000125812722721,43.09999874182988,0.1000000000000978,0.10000000000015143,0.10000000000110205,0.10000000000027034
affect,57.77958181266859,15.325793413077038,2.6231784407132612,0.10001620944346452,0.10000573112743062,0.10000004623589395,52.437681093342924,179.0923352692308,0.10003141099379746,19.34137657282993
affection,21.437700310346813,0.10002623381538031,87.63006132685425,0.10004238153291789,0.10001075728869971,0.10000008533373331,275.19434545973377,10.232684168026045,0.10002708386353962,13.005102192868081
affectionate,0.1000207952690059,2.3973173599736133,8.03703088530667,0.10000247285496874,0.10000422304152297,0.10000004135084786,28.865552038499516,0.10004029406649598,0.10000433077660736,0.10002755852820164
affective,32.86504082315246,0.10001084471238726,0.10003644727798926,0.10014604875249972,0.10000858321122282,0.100000071868209,0.10000758819597191,12.334744729671476,0.10000070492726898,0.10000415798963304
affidato,0.10000000000024545,0.10000000000087261,0.10000000000029757,0.10000000003178446,0.10000023122977543,47.09999976870913,0.10000000000019613,0.10000000000030365,0.1000000000022099,0.10000000000054209
affinché,0.10000000000019395,0.10000000000068952,0.10000000000023514,0.10000000002511351,0.10000163302328058,147.0999983669233,0.10000000000015498,0.10000000000023992,0.10000000000174614,0.10000000000042834
affirm,57.29539099082055,76.33067599777378,39.47182500447821,0.10004241619377688,0.10000637931398558,0.10000002738507599,27.099933322331587,105.40582017981197,5.774328112864634,16.321977568682048
affirmation,26.205181408725984,0.10006263221097215,17.638114022235076,0.10006472189975345,0.10001130592916536,0.10000000506304693,0.10000807416415874,57.45653221851267,0.10001000094262912,0.10001561003982197
afflict,3.7386989347226427,4.509198667479154,21.758170297542733,0.10000853429564849,0.10000532764478483,0.1000000230894032,106.97312179209226,12.5207196634051,0.10004521737572539,0.10003154200359916
affliction,2.2977557303625717,11.654159531338712,29.126921381412796,0.10000344251412234,1.2611901087676471,0.10000002814145183,36.1598636942459,0.10001329145893008,0.10006445686262375,0.10002833457388781
afford,3.6208065977328285,0.10001592285385971,0.10002355853139198,0.10003073556003303,0.10000317012758113,0.10000001879785439,86.93375361195683,8.758556047503658,0.10001709575778867,3.0867932408511667
aforementioned,1.8669314764075202,8.465370051248932,1.8408755638731296,0.10003580092723817,0.1000021737126235,0.10000012468168741,0.10002018955332928,0.10001610731879006,0.10004782250321269,74.22670068945668
aforesaid,0.10000015512587462,0.10000702359321258,0.10000455810346799,0.10000054196315908,0.10000080346947438,0.10000000068336105,0.10001474785291971,0.10000530218330987,71.4671437822621,363.7328230846546
afraid,17.889841863549357,7.458673533260224,33.26170409556241,0.1000088990169237,0.10000487822675969,0.10000002172124758,16.026636642262805,0.10003185434811841,9.58893815950469,6.3741600521982695
africa,493.50570441419734,0.10000360589669187,0.10001926950893794,0.1000006436946313,0.10000195455491771,1.100301279677998,23.492791616640748,4.5677509314981,7.8334196509644975,0.1000066330458374
african,198.78947663564796,0.9032294448267397,0.10001931217719498,0.10000000027480255,0.10000313414369633,0.10000003093282966,0.8104235160895287,8.091506676356625,3.905296732067566,0.10004451711353642
afterwards,0.10002229713631766,14.604259765175438,12.014240462315719,0.1000148745780299,0.1000056673408411,0.10000004630057846,57.71431106357382,6.362050445764776,17.562675394193107,42.34241998329599
ag,57.099972677643414,0.10000003752467541,0.10000070181833802,0.10002181115936223,0.10000000000169214,0.10000000000013136,0.1000011427551848,0.10000317886775152,0.10000000000040717,0.1000004501458107
age,264.6089432601231,37.398932985148846,221.39031695293215,0.10002877711325521,0.10000824973886817,0.10000004268641573,529.7532948832966,86.25688045537946,13.22738617815275,51.06420821509105
agency,13.6763008217343,0.10004061076181874,0.10001400418383673,0.10000554679764541,0.10000146914921386,0.1000000289107787,14.507492737743274,52.08879375400786,0.10001554523089287,7.127335481166617
agent,70.06151665697887,0.10002135035617331,0.10002849943536864,0.10000629239834408,1.2018225634118322,0.10000001562345097,1.5833044822496838,29.314850849642433,0.10001840775980836,15.33843088178551
agli,0.10000000000019958,0.10000000000070951,0.10000000000024196,0.10000000002584408,0.10000168659615409,172.09999831334966,0.10000000000015948,0.1000000000002469,0.10000000000179689,0.10000000000044078
ago,13.10390253860682,68.10928933720781,24.129568785997087,0.10004353004244232,0.10000665249322246,0.1000000619138715,103.7979022957372,45.29306952653336,5.199581586547266,29.066635684580948
agostino,1.0999787467296431,1.099980128671374,0.10000646920926376,0.10000000003088094,0.10000519392101394,33.10000030374521,0.10000200631471547,0.10001252494975144,0.10000402559805392,0.10001060061087812
agree,8.055278002099296,61.26222674586955,0.10003130747676871,0.10002114279468659,0.10000592601850634,0.10000009935621783,60.029204225358974,26.11500780950428,56.29373772467685,41.84448701651146
agreement,0.10002869937799426,51.400164395746295,0.45136517455113245,0.10002560088103113,0.10000856267030968,0.10000003399421058,106.73655926290263,64.44467213112601,44.679890948879354,70.88728518953181
agricultural,0.10000178547883744,0.10000715877752397,0.1000175104006903,0.10000000047658365,0.10000068670724793,0.10000005296521353,1.3030146304319496,48.896886862926976,0.10004196503370474,0.10002934653062243
agriculture,0.10000556147421058,0.1000036978676299,0.10000346473411212,0.1000016308976806,0.10000048258024749,0.10000000847778576,2.606736278037364,45.59324340930134,0.1000029289651674,0.10000253747599966
ahead,8.759966805485329,0.10001847685167872,10.986662664517043,0.1000117117781264,0.10000598627784676,0.10000001780002508,0.1000381721844597,14.729399562678571,0.10004459428124952,9.923852007780381
ai,1.0999813738803026,0.10000074817331792,0.10000297369264519,0.1000000000373071,0.10000483200303854,713.1000042091331,0.10000023874960785,0.10000562417655649,0.10000000000259515,0.10000000000063658
aid,105.79080991165122,2.901313916348918,9.612408539577258,0.10002260499254297,0.10000739967327385,0.10000003887227044,483.11642321913945,69.15480507856542,0.100021430829247,53.02418786001283
aim,151.55029161573358,9.412355732150111,3.812494752996974,0.10003705279943743,0.1000057909057706,0.10000004141651948,185.6784687231809,212.74035153826944,4.456835968181396,15.049158784031368
air,0.1000517272192206,0.10003836910526788,0.1891040592953399,0.10000040158960588,0.10001799392977827,0.10000010580608659,12.172192548040462,24.363877832840384,0.10008677298406933,7.674630188732014
aiuto,0.10000000000027187,0.10000000000096665,0.1000000000003296,0.10000000003520351,0.10000105619878177,56.09999894373619,0.10000000000021725,0.10000000000033633,0.10000000000244774,0.10000000000060048
al,2.2191482136768594,7.338868638176582,0.10002958256226793,0.10008521865732771,1.395568050811337,817.049274692182,3.479687828045882,0.1000380037422962,1.117291084605786,0.1000086871515337
ala,0.10001284325189316,0.1000168014795253,0.10001327207051514,0.10000364446061832,0.10000211161605464,0.10000001971259588,58.09987639472043,0.10001536311780343,0.1000251924425017,0.1000343568971718
albeit,21.99080535715421,0.10001913638189937,12.728298179086002,0.10000781118317341,0.10000652931488682,0.1000000790428669,0.10003617797469014,23.71949323949109,0.10003497471906772,3.96129851529534
