term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
abound,0.10001100775063809,6.5894909252410665,0.10001278859090473,8.125631850656925,0.10002499457845614,0.10000000902722594,33.756747029431985,5.292013741579845,0.10003308784002525,3.73603456498341
abraham,3.4590913089156583,0.10001233074610731,0.10001271241448943,68.74078735297236,0.10000438467568623,0.10000002498238297,0.10001836674830454,0.10002284880149953,0.10002113820982049,0.10002953129515821
abroad,0.1000137747976521,8.153443008044482,0.10002564253292069,0.10002629616921915,0.10002891261401273,0.10000004329953201,79.22910715435492,0.10003214790390555,3.7454882540208763,8.271834765936593
abrogate,19.603455712993597,0.10001327240335803,0.10001725087743787,0.10001060706248455,8.888543251994086,1.103031019359372,0.10002627309331913,0.10001033227091886,0.10000103132129427,18.804891248391268
absence,16.803429759984333,21.754123074815773,13.293778627450296,9.820459478737783,6.780902554257247,0.10000006925184805,0.10004176020445425,0.10003266584013175,10.144415202179474,27.102816806906773
absent,5.641398813326725,0.10001462663517208,0.10003192277830568,5.886750608796835,0.10003581780204485,0.10000005997805365,7.51751369797377,7.085013831633217,5.315862882498183,48.15337773823934
absolute,6.3362608163307295,71.12963864638438,141.28981675412578,76.31115453391038,18.291541594670953,0.10000004600162263,3.3409694620926462,13.06929567337957,35.55178591942633,5.579536553330599
absolutely,34.49204843734448,13.10385112918062,84.73598035868531,12.95614074548895,63.611728810278244,0.10000009108072966,0.38205121331565806,16.456755509765962,23.067592339653675,44.09385136486898
absolution,71.69389754272186,0.10000468171726042,0.10003260900397247,3.152645728048149,0.1000059694862781,0.10000001395572405,0.10001229103887656,0.10000912980212998,0.10001894245223421,57.45337309154739
absolve,0.10003331273178336,0.10004870351245453,0.10002176876812165,8.27224621212922,0.1000162963911368,0.10000002007017961,0.10002805950330142,0.1604737468991518,0.10001112138541775,98.86712075829027
absorb,0.10000353933815476,13.67157947241791,22.733467544571457,2.4971988466168002,0.10003370727189326,0.10000000674897741,10.59959351061357,5.117149606714227,2.98095703845173,0.10001672693509427
abstain,19.68482636263362,0.10003915476039851,0.10001946261531493,0.10000784388432758,11.815540698900485,0.10000005291695319,20.551864874798934,12.620298878001,0.10001473442481015,55.82738793678907
abstinence,11.91383537999918,0.10004723391799374,0.10001435043712027,0.10002036044642171,2.773758562536293,0.1000004137911107,0.44626002451275704,34.265970634566905,0.10007697553173928,0.10001606386873943
abstract,0.10002250933293891,30.36878227437815,9.103723632712917,24.448758289874096,0.10000663249346009,0.10000007541442027,0.1000111016890388,0.10002904537456875,9.478661214152032,0.10000522432508709
absurd,0.1000040799375288,0.10007730524766441,21.296765979826922,0.10000828850571838,21.101438796750923,0.10000003951012022,0.10003317655037912,0.10001642253230156,0.1000018293977218,20.901654081502244
abundance,0.10001962756989038,21.74749373402792,6.031193474812619,7.182886172029474,13.190347927085137,0.10000056251493317,96.71972987534022,44.851248059796745,9.922598316220675,2.1544822502637033
abundant,0.10003499127540064,10.836492167205575,7.431054490284113,0.10002479292730126,14.825538147190526,0.10000008995119779,147.49162899831921,49.291431390744116,15.627714902562415,4.196080029200701
abundantly,4.271633203871677,3.002349738124598,2.1442803432612463,11.347725180940081,27.836783080266407,0.10000002990605751,52.494775659239956,19.574561304187228,2.1278665134595194,0.10002494639589715
abuse,37.20551605565017,52.14206329633059,28.344115044079757,6.552647855087819,25.924484949817252,0.10000004570117346,0.10003852048892327,0.10003277310306956,0.10002685500377062,85.43107460438402
abyss,0.10000350836058516,0.10004111182166482,4.431701567573917,16.91729125957003,0.10002585740022597,0.10000007612487678,13.908665444213197,0.8411568409096635,0.10000206668257731,2.401112267045228
ac,4.060436308397706,4.740261544115867,0.10004844407126161,0.10003557292780055,0.10003587708443792,93.01242007169566,0.10006040907518012,0.1000072205716177,0.10000514279195265,2.5866894088663
academic,101.95546147735865,6.497380409958084,4.082988072478209,0.10002538912308603,0.10002492625123865,0.10000002753648896,0.10002495500093285,0.10002362816149293,8.864042318559653,0.10002879525235747
academy,8.519755451576552,9.409641558350678,14.199257123335297,0.1000066668810521,0.10002545747529,0.10000008241815704,0.10005071404048499,3.2712248241846007,0.10000961764067595,0.10002850379282467
accept,99.07232539728938,125.75671696494273,108.81163207506191,271.629846663456,10.303164454628757,0.10000028998608497,55.760658092602895,21.213855830273307,144.89014744805846,200.4616527833617
acceptable,1.318879590881786,17.614988420970988,22.010216045166928,12.002316538203589,0.10003195314315033,0.1000000467997147,16.764892984810597,28.173725864793635,15.037843676058891,12.877104878823863
acceptance,16.336855925887022,29.85909976955314,30.08535744567116,43.40739321826997,0.10003437817694681,0.10000003703810417,0.10001243126959937,0.10002698773141422,79.8761574927462,8.035062313349945
access,7.0780336440697615,56.27927607743976,20.178982619999264,17.456770413800925,0.10001873240046177,0.10000010093824027,0.10003002357073928,0.1000244890245217,7.752244443979089,12.854619454444602
accessible,2.1324474143855756,8.101954707980102,8.410827640557594,4.672126826385638,1.7732102627096848,0.10000002005017668,6.609775747612182,1.922511877570756,15.1771088020861,0.10003670029087552
accompany,13.04498940190136,71.4122053690888,0.11714607926251731,85.38167322123059,0.10002495295039994,0.10000009841495651,26.07038876478812,43.874522891071436,93.1409831639498,1.7580660570063145
accomplish,16.36545111445107,31.84596265896703,1.1986744293291014,180.39630875840882,0.10002889570818667,0.100000024893014,145.96485201282636,17.605195456083663,86.4712475741534,26.952279074844206
accomplishment,4.588581261975123,0.10002212183343158,4.761713454312932,17.841001832593225,9.772584436610389,0.1000000715374266,29.44643992674517,0.10002531531738927,6.189607186943169,0.10002439180715479
accord,307.55515989016277,73.55747972230277,429.4915010467519,276.4344466223817,170.78677347447965,2.1027636264393763,173.5705550949681,232.02898777280885,180.61082270827347,398.8615100410643
accordance,138.80492134279132,55.97444874610594,25.494212509882928,59.884333534280735,88.056194515196,0.1000000503452923,0.41776074741151803,16.142190352005336,128.18841856423646,172.9375196374044
accordingly,21.511833165575055,0.8905794564129788,40.505084477688904,0.10002711704354153,18.634568374251213,0.10000005420649305,38.58321893990962,18.207733517262934,12.771554987565189,22.69539990973944
account,80.22007603435304,119.79510723957537,116.60006221183545,35.24790315552681,80.89541250648988,0.10000018653565608,60.695553733069495,20.330785877805663,100.29458477259767,260.8205142818721
accrue,0.10001166748456121,0.10000972214679396,1.646776260612454,0.10001661110965855,12.260181609220322,0.10000001527511108,15.891977617564462,3.4463853814510492,0.1000038884106664,5.254637226477545
accurate,17.392837641084498,2.041455996849806,20.83271958506089,0.10003614405385039,8.948977036900525,2.872023574385372,0.10003577713437303,1.0636217296789636,3.9844199314464164,6.66387258299804
accurately,12.087839085181292,0.10000943713183578,23.57933842635461,0.10002120823116373,10.56288949349748,0.10000001850738255,0.10005164946188326,0.1000353088654027,0.10002487829511172,11.16979049413613
accusation,0.10002914729029441,0.10001567142660761,15.208499498345152,10.47610596490796,0.10004051639261786,0.10000001951619149,0.10004454102402298,0.10001816166089829,0.10001834967390809,68.61522812943768
accuse,0.1000283727113133,5.834959711694556,26.768870401651977,5.663302108357729,0.10003940773309801,3.1003577319967257,15.427644010481828,0.10001331902026744,0.10002730599291966,59.80475762999591
accustom,0.10011769144217038,7.341365182984976,4.859372990789817,9.999647636484948,16.469801898638668,0.10000005324439792,47.40171757939055,18.163793030227637,0.19676787141207405,42.367416065025644
achieve,18.628904337730507,166.71571873335208,53.69650490379718,61.6312094692173,0.10002414963087264,0.100000042444372,92.76737247166983,0.1000298561438196,68.1802032823977,23.080032753281593
achievement,0.10001913750298153,48.13196654474763,13.135606414880252,12.090713872660896,0.10001373513749959,0.10000003449368883,41.44708927883307,0.10003278165574464,4.205348209445834,1.5892099903044674
acknowledge,6.705768174635064,113.44496582641744,57.06408963247762,75.2016799975896,17.390643594685102,0.10000005476536977,13.300825262483821,41.845461255265455,94.37578889739969,30.570777303940844
acknowledgment,0.10001026691941073,7.5071620059080875,0.12446872332881496,29.493045384549713,0.10003613151730233,0.10000001889517421,0.10004210041712801,0.10005758198150155,4.275168595124005,0.10000919100262942
acquaint,3.8362548455148793,0.1000125270649435,8.270575204199101,0.1000441025755386,7.157730257827449,0.10000003522525593,13.551909652533315,0.10001548226353801,3.3236054942366846,4.459852398215555
acquire,24.276393161851413,44.507823209180714,137.78646490876056,14.131302998960804,18.160223904360453,0.10000026396692337,50.918546093895884,47.98419429515853,56.87245305728992,59.26259810623758
acquisition,0.10002564953577643,0.1000283112251216,22.82412093862126,0.10000302579337117,0.1000197736923672,0.10000004941202299,7.356527404174874,9.233956080174936,0.10206796134047959,8.983250805752006
act,136.4189376225028,162.00614813439438,604.8358888852737,408.92190150500466,123.09228246931835,0.1000015455808542,19.850081292209246,127.27357543139783,243.1148784136111,407.38630470037134
acta,18.101936623081365,0.1000637076294197,0.10002718145568724,14.919515282380434,0.10000514355994344,0.10000383124231615,0.10001365741439944,25.102308590945047,0.10001607095409189,2.276109911022091
acting,0.10004380658279198,5.168046516002088,11.19396664631037,6.900537909123343,0.10003182787988828,0.1000089277089263,0.10003400894903096,0.10002987753608283,7.986993873333458,4.250306606197031
action,37.81515702586071,186.4360631822156,708.6002919692551,179.58936448003985,22.94139540457505,0.10001102755703682,165.9888233479118,23.912895078016856,313.002506535458,134.61349194876348
active,15.459416584538273,54.69317744795627,32.25708063378483,15.346173849306837,0.1000290683828811,0.10000006961663287,58.257339715856325,24.834281031490214,201.8524480000875,0.10005359861406236
actively,0.10003057302662696,20.791586534341484,6.909330492349128,0.13486340137324232,0.10002887642651562,0.10000001877701944,10.282839234294698,9.755000459059893,44.15820309986236,3.668117310141319
activity,18.89769124541936,349.2314802089895,175.3770061533814,65.2703347599846,0.10002156810308196,0.10000002634800766,86.27217795716443,0.10002838561920882,715.3936480311681,4.257611663490243
actual,0.1000437107924737,39.80948256002186,22.070715997769586,17.55501932573961,16.39590802362838,0.1000000396085142,8.589759456568506,8.48837993738612,35.93465619406026,27.956034754077525
actually,8.860053758631286,40.59837764872225,41.0835720234859,27.022560980475255,9.352074587059041,0.10000004392225437,0.10003005014714568,39.203246433778546,0.30030921756971973,11.37977525586766
actuositatem,0.1000055245268039,0.1000383316840192,0.10000435458103235,0.10001212382480157,0.10001395441053909,0.10000000222535203,0.10000067282043508,0.10000102506550185,41.0999239259122,0.10000008480678217
acute,0.10005461119500564,13.279262116902599,6.26643642320708,14.902021579721232,2.7713452253506494,1.1113003291088601,0.1000246665291268,0.10003006040468825,6.269512531583279,0.10001245562767747
ad,103.37653501996623,8.144920481954761,34.39404984235896,55.92368303243971,5.652125397669799,587.8956307288323,0.10002598248061616,21.521113268941612,64.84361870502406,15.148297539972361
adam,0.10000681266486959,0.10002944628549161,6.489279429702351,59.62850639504519,3.9332618936077037,0.10000000446570115,0.10002171224891042,35.90884931775615,0.1000081750638977,2.540036812884906
adapt,39.69232629538385,15.864403572302933,97.38351463800667,0.10001446438094001,1.8397737425151688,0.10000004728335765,24.2300105549049,9.228437481659778,65.46150017048366,0.10001903277881855
adaptation,20.73429896795549,6.464477175306742,11.683862977377895,0.10000622016754263,0.10001965782351456,0.1000000022744526,0.10001045826360613,0.10000979360219335,60.51731307298508,0.10000167403870491
add,113.16738487460223,51.943895766659274,80.61023811686479,58.83854929193296,47.578721929504596,0.10000028089740595,138.3911429898191,105.60834870362775,11.025973509384016,136.7357445363709
addition,104.0923412539609,30.615090592960325,25.503638916100236,0.10002611822254343,6.3413889799146625,0.10000008267752951,60.72991092086318,23.682234355087385,49.19959030672688,113.63577847315247
additional,19.07265298082442,4.782271319492627,0.10003969329161816,3.6014311509681707,0.10002284091995052,0.10000010577423872,0.10007541309445585,0.10008663712457408,0.10002869956922103,7.943391158449958
address,10.260595552541458,210.6872924672445,49.88345110414614,150.48196769553988,4.935738746397363,0.10000009231962693,285.6532520213987,53.664340547109084,235.8133524164951,7.520009356473083
adequate,7.8274099165135445,55.32822325586986,13.269246802090759,6.502729626210954,0.10002680301492776,0.10000001419846101,6.482192548345172,0.10003446509647629,70.66070571711839,37.62943085119513
adequately,0.10002189903833773,23.45316579123224,0.10002642815835444,17.688280584672462,0.100051481418348,0.10000001820789947,19.00267642678085,0.10002807298145776,18.249565178427137,4.1061841187374695
adhere,6.860172678806978,3.5682414892045835,20.469389419067443,0.10002000890468957,22.311244394585177,0.10000075825458067,0.10003817460344709,9.106936549855373,23.90271070697205,46.481245819401614
adherence,1.5184109428426396,6.857655932559946,0.10004594140653834,0.10001796860507096,0.1000098847948931,0.10000001373016174,0.1000810789378313,0.10002354063985107,61.30517379106267,3.718580904989728
adherent,0.10000853178315416,0.10002189687131126,3.3585372897453682,0.10001090506368916,0.10003939578656047,0.10000005280247987,0.10003577429269501,0.10002049032555212,0.10005842219110252,33.84126724079002
administer,57.47646915421758,6.0491131222575865,0.10002487652975668,4.475505009389808,22.77854196518807,0.10000003463781551,31.565585939030253,1.652866162704212,2.6291439994192447,50.17274973627478
administration,43.83389992129804,11.740170616872527,6.754690961878844,0.10001298921036743,26.891946005513297,0.10000005685530104,36.908513145429474,0.10001192855384468,20.378758891055462,86.1919954830372
administrator,4.360641100764661,0.10005250916490294,4.075095584859465,0.10004575630406481,0.10007356503059003,0.10000002558912846,0.10005368335470881,1.318680016041085,5.679761721233157,29.065596037175855
admirable,0.10002572274199586,4.1908529805596695,0.3351617380164229,6.7004679247962855,8.070700617968033,0.8949861500044018,56.69669717802316,41.222070238133426,2.689025454569927,0.10001199481244434
admirably,0.10003627670578054,0.10000607168525816,5.507849258190818,0.10001849404906517,12.414241309192269,0.10000017551530355,19.801411663713562,3.676418286735204,0.10000831241417968,0.100010151563879
admiration,0.10001283533463119,2.6221650581884512,25.284072241646097,5.503310124971105,0.10002827462019707,0.10000000316199976,57.14668371153738,7.298187953644546,3.745519408583593,0.10002038798348697
admire,0.10001291677354543,8.634576044862829,0.22913430988768488,0.10003034350531846,4.074488521235301,0.10000052725190539,42.804520545393835,24.45676520645522,4.400462405771244,0.10000917855572619
admission,17.490352323403457,0.10001108600680733,0.10002287163017572,1.422304057129368,0.10003257536463254,0.1000000033386198,0.10003932633726584,1.205813705263481,13.871881478560956,7.509542572612459
admit,95.23939660071929,17.867110427049216,103.13433428833387,0.25870697937223497,69.60425734776165,0.10000007500681916,0.37994268669261344,21.62005476387178,0.38108622284174565,91.41511060800588
admonish,2.3775205957795267,0.8041831107706626,11.371705472094513,0.1000209197791958,16.44794382238299,0.10000003095339811,74.85125472442353,0.6447243181889566,2.940167029446291,43.362479975836955
admonition,34.86808888094628,0.1000283973204435,5.218532387946184,0.10002061055856087,0.10002864734568362,0.10000050050224035,65.37256432666358,6.73111971315283,0.10004833303347901,46.30956820217272
adolescent,0.10001244725803184,0.10002233696570671,4.963313381584502,0.1000285896551739,0.10003737741410591,0.1000000017060573,0.10002383398823633,0.951889911105659,80.38466046058815,0.10001165943610162
adopt,26.90867994505756,33.02050843727036,79.91369508229297,13.598278137887966,17.176403071185998,0.10000014938824153,31.373780140202985,0.10003483233307257,28.974072595243882,24.83454760879215
adoption,2.560085703387508,7.354874711176954,7.383535064414557,28.149586727505113,0.10005993265474936,0.10000003262571808,0.10002702349870225,5.750592595958765,4.401226253021346,0.100011955419243
adoration,15.687366766668015,0.1000250659159974,0.10002111413034995,9.210909095121599,0.10000546151805102,0.10000006028979147,0.1000192113047018,81.94456832761223,26.44329511618563,2.213789780961651
adore,4.911499480771181,0.10003927781461872,2.223341310224607,23.07068925409885,0.10003506853502324,0.10004936651080988,3.964544118725328,77.52996533263024,2.3687428479667343,1.631093942302097
adorn,0.10002557486500982,0.10001517633229455,0.10002242350290724,1.0469210477029254,5.379951099818835,0.10000001988402649,49.26681850977649,39.98034477800999,5.825882458048037,0.10001891174929259
adult,1.8837247381997613,14.298765770134557,29.857357395388995,0.10002055368721359,0.10002347235854844,0.10000003448455523,0.17717139399128246,0.10003394124844427,218.16913430212233,5.2137683980490825
adultery,0.10000247008126507,0.10001065913341187,0.5687959585157731,27.094720429886223,25.63640374387207,0.10000000808018822,0.10000917937305753,0.10001530399093712,0.10000634959946036,0.10003589726199227
advance,9.019346931886453,79.17235615073237,73.44194261039236,9.45381892884665,8.13102362727919,0.10000004379259715,92.70502962624562,28.55154456859749,26.69116604865375,14.733771463235433
advanced,6.924453712487624,33.14229548549573,16.004932188823883,0.10003666785961096,0.10004824095078571,0.10000002327974639,0.10005872695451952,12.817046147202893,9.61108527538853,0.10004353111931774
advancement,2.623962076715304,37.06879671647418,7.112583927386964,0.10003367701326395,13.425121506568686,0.1000002268166587,0.10004588091590332,6.898975503308115,28.47043136729208,0.10004911710296796
advantage,0.10003201493556334,52.41740629077951,20.2824837179854,5.831854205352016,90.22426876814525,0.10000003188300471,181.1009533165419,13.631995943960533,9.985746553447342,49.32525915662637
advantageous,3.424964074164024,4.724653579632046,0.10003441086164007,1.356565963192747,13.382738598381472,0.10000005450652621,0.10008874646661828,1.8919700751277517,4.797167602124276,10.121816895046521
advent,4.818251764125504,3.5636070649729628,0.10004120626426008,19.75883524982181,0.10000860520297322,0.10000002700470766,0.10003830192280098,9.19570971479074,6.054418085621739,3.2090899799014583
adversary,0.10000850144238316,2.2489077884328217,26.47580003963117,0.10003424730962909,16.32045491540165,0.10000001883843297,32.548650734729016,0.10001739662173119,0.10000113784020201,14.906125219480423
adversity,0.10000691245483649,0.10000628914362221,0.10002404033056395,0.10001665926940577,5.06347042020566,0.10000000000311063,28.569180497976944,6.6672787396016835,0.10000932632869472,0.1000071144866572
advice,21.498099711948726,0.10002983797333154,12.907081018668794,0.10001635417216463,17.72775250386539,0.10000005474746075,65.2474782094053,0.10001897807905853,4.992637227511454,123.22688610331709
advise,25.79283813063628,0.1000070863317355,12.695358321200011,0.10000548644217813,0.10005987317500331,0.10000000169482959,0.10005516696412438,0.10002804078526825,0.10000103743054062,43.81164685505935
advocate,0.10001613281076771,0.10002581909449157,13.770636706016436,8.203263597294956,17.79856875625336,0.10000002542903626,0.10003417255208495,18.848708085952712,0.10004296964138906,36.87870373459574
affair,22.29324941850887,20.15709183222152,24.41428784862129,5.429891179771437,53.88683213561043,0.1000000588205033,211.35052180056246,0.10002731184002632,28.235280393992507,79.03281801971214
affatto,0.10000000000045177,0.10000000000024606,0.1000000000002649,0.10000000000018727,0.10000000000054833,43.099999999971466,0.10000000000015641,0.10000000000035719,0.10000000000016356,0.10000000000022985
affect,15.46556592030535,143.51615608197827,25.809439314089403,9.781191602919897,30.410925264998898,0.10000005464926562,31.923660282165518,0.10004854386898136,49.766125545156946,20.126887389526505
affection,0.10001670503810262,13.904260260279113,10.683063468891051,31.412786638422233,15.143503058842336,0.10000011287173959,215.6410527915964,83.04525459638144,11.389396768749517,22.58066559859712
affectionate,0.10001354593593169,0.7625179506060998,0.10002712447154104,3.913865721152065,0.10003494146708994,0.10000001335458611,28.776411375511405,5.33073139423103,0.10001600712971781,0.7163819257885691
affective,0.10001415777189392,0.10001893937313616,7.96907105799538,5.452551666150542,1.476030022017028,0.1000001196861278,0.10000540303670521,0.10001087381308013,30.502297540521692,0.10000021941574194
affidato,0.10000000000090714,0.10000000000049407,0.10000000000053194,0.10000000000037604,0.10000000000110106,47.09999999996886,0.10000000000031407,0.10000000000071724,0.10000000000032841,0.10000000000046153
affinché,0.10000000000071611,0.10000000000039,0.10000000000041989,0.10000000000029684,0.10000000000086916,147.09999999997007,0.10000000000024793,0.10000000000056616,0.10000000000025923,0.10000000000036433
affirm,20.797288839981054,49.31472970458166,85.73755989527169,18.127832820339698,20.892211601875797,0.10000005381464047,16.28672832772544,20.36181419416531,58.219300628499845,35.162533933403076
affirmation,0.7066362262000573,28.129085491261836,22.54421460628847,27.901566651435566,0.10001350418188562,0.10000007636001441,0.10000653057857038,2.7324079950838307,19.586059974992835,0.10000894334437928
afflict,0.10003216810529349,11.899405938481648,0.10002128859940794,19.36068922662185,0.10002444906080893,0.100000018033551,104.55872350953197,4.698535377552808,0.1000305176765134,7.982537506003098
affliction,0.10005028909301675,0.10000978593175751,0.10001767653914335,26.93682584674245,0.10001738949077763,0.10005638004411324,47.08735237179304,0.10003887684614406,0.10003069966785824,5.275600683486011
afford,0.10004562333517744,5.644487423061952,11.001290175909762,0.10001206773800686,23.984618980018716,0.10000001132371428,54.76135892815717,0.10003162301609435,1.4506547249150263,4.75750044218464
aforementioned,4.115584305693753,0.10002962843929682,2.4181303468602446,0.1000312539088826,0.10003332063916943,0.10000005619852044,0.10001410201295399,1.0314770164717895,3.079195225231708,71.85550474420282
aforesaid,0.10001250445670402,0.10000109428766783,0.10000804594034322,0.10000071272949633,0.10000562674482355,0.10000000391747058,0.10000671698269667,0.10000925316030701,0.10000057248724689,435.0999554692082
afraid,0.1000178756174864,0.10002831415773508,18.242467624838046,31.061467319638073,0.10003349830443488,0.10000005264423766,0.10004571181026814,0.1000159950488497,13.424652343006104,27.67127126458421
africa,0.10000187226944418,15.228047117648938,0.1000138564121571,0.10001602104271097,0.1000172798142172,1.1000623589643581,30.192856784968807,0.1000170505242332,479.13568995164616,4.843277706407493
african,0.10000140133843476,14.317324796666083,0.10001015355348053,0.10002074164233349,0.10003498220352808,0.10000000931242743,0.10002734525867876,0.10000120682170645,192.75497741834235,5.22760194460443
afterwards,2.465019413019398,4.535985863217153,0.10003977198267966,8.973283582185319,27.89239011895895,0.10000001620036252,21.865755448515092,11.806872906895576,0.1000203606028699,68.16063251808588
ag,0.10000039933945926,0.10000000110434801,0.1000085218839612,0.10000052350252514,0.10000233314698856,0.10000000000010413,0.1000000159814162,0.10000058765238173,57.09998761731987,0.10000000000006759
age,36.312452432125234,45.19804857461352,165.2074777218258,112.76307440508201,146.77629849991632,0.1000001660537454,236.4818091276186,206.23775827879095,201.60807668726642,52.315004106371475
agency,7.978904641126256,55.870044328243125,7.886291140430406,0.10002307989270626,0.10011258861651236,0.10000000725259514,0.10007989629550151,0.7946417586817903,7.56431023732194,7.505592321637816
agent,0.10002775981335592,19.52292273732942,10.837410387492039,1.3224137783499919,0.10002932756831173,0.666928673885524,0.10001541086444812,0.10002824930138086,70.29891663679099,14.951307038227899
agli,0.10000000000073654,0.10000000000040116,0.1000000000004319,0.10000000000030533,0.100000000000894,172.09999999997004,0.10000000000025501,0.10000000000058235,0.10000000000026665,0.10000000000037473
ago,10.227503725008688,31.665809641458395,28.314366246957007,15.833229640306364,3.240161032164446,0.10000008006168,109.48836869087413,20.672719402645477,7.973107793941471,59.48473374624059
agostino,1.0999844567499333,0.10001140430896906,0.10000002535573044,0.10000972537953734,0.10001343005079788,33.100000428589226,0.10000101887393342,0.1000078197293097,1.0999634235542999,0.10000826720907621
agree,33.16322618551456,17.421699012855356,8.529363101724764,0.1000191639344558,22.165544864616077,0.10000008113095966,44.67420261665393,3.386799524039846,8.139841106825296,114.31930434237692
agreement,47.40933091107355,55.05525346988143,10.533367145948885,0.10002859112700602,3.213400342821732,0.10000006482082695,101.73528590940867,5.255771412366959,1.6000975018653532,113.99746465033634
agricultural,0.10000323749665262,49.01323715145181,0.1000113201102345,0.1000058265923059,0.10000238829456318,0.10000007627259806,0.10001872086395287,0.10002813200162021,0.10000168858607927,1.1866914581441237
agriculture,0.1000128620460011,46.47203071893811,1.7278152728499687,0.10000230712389853,0.10003083755959828,0.10000000000333696,0.10008967294582853,0.10000591121162081,0.10000505649784668,0.10000736051361354
ahead,0.10002172235267832,13.445497020611437,5.25073873471637,6.803820450489073,0.10003161870671116,0.10000002478278391,0.10004266613240363,0.10004847333971272,8.129918413596151,10.869880874889018
ai,0.10000000000100746,0.10000785794940259,0.10000021923317111,0.10000987224493944,0.10000000000122271,713.1000061242048,0.10000096187679647,0.10000000000079647,1.0999749643484567,0.10000000000051257
aid,6.49741209698505,63.57774527170654,5.754217173736949,5.957809769091461,39.41882092168886,0.1000000537251318,404.9023912344355,36.25796881602796,94.74782810419951,64.78580655806341
aim,8.040559816923247,127.16812311166768,173.49283903354498,6.878451937380712,32.49137744095132,0.10000006366966184,65.68282733556335,12.610973551245529,129.3637680251966,28.17107968351872
air,0.10002262405293823,26.644035992214693,7.1955859182678275,0.10002867924526847,0.10003433273902448,0.10000005501416051,0.10004832542683104,0.10004580865315628,0.1000160886622896,9.460182175363911
aiuto,0.10000000000100485,0.10000000000054715,0.10000000000058909,0.10000000000041644,0.10000000000121936,56.09999999996833,0.10000000000034784,0.10000000000079427,0.10000000000036369,0.10000000000051112
al,5.366001923687848,1.3834903364697058,0.10003774468556174,0.10003684609914025,0.10002775526455421,818.0816272982502,5.044574520813034,0.10003756505421786,0.10004698331057578,1.6241190259146052
ala,0.10000680632393652,0.10001542080181511,0.25491064607005903,0.10000891425550588,0.10315257202369021,0.10000000876721796,54.48234675841931,0.1000335370039491,0.10001506918378478,2.559510266900864
albeit,0.10001039475394899,11.924176546943228,14.751867184627136,14.284026317376627,0.10002852181211667,0.1000000856847168,0.10002315800323228,0.10001628838822499,19.381066262557447,4.158785239546382
alcun,0.10000000000054375,0.10000000000029613,0.10000000000031883,0.1000000000002254,0.10000000000066003,90.09999999997105,0.10000000000018827,0.10000000000042991,0.10000000000019685,0.10000000000027665
