doc_id,pope,title,year,n_paragraphs,n_chars,n_tokens,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
pope_benedict_xiv__inter_praeteritos,Pope Benedict XIV,Inter praeteritos,1749,155,137599,26556,0.031,0.966,0.003,-0.999
pope_benedict_xiv__libentissime_quidem,Pope Benedict XIV,Libentissime quidem,1745,48,33107,5889,0.012,0.983,0.005,-0.9887
pope_benedict_xiv__magnae_nobis,Pope Benedict XIV,Magnae Nobis,1724,21,15090,2864,0.072,0.808,0.12,0.999
pope_benedict_xiv__magno_cum_animi,Pope Benedict XIV,Magno cum animi,1703,65,46378,8631,0.025,0.968,0.007,-0.998
pope_benedict_xiv__nimiam_licentiam,Pope Benedict XIV,Nimiam Licentiam,1743,35,13796,2521,0.071,0.807,0.122,0.9989
pope_benedict_xiv__non_ambigimus,Pope Benedict XIV,Non ambigimus,1741,20,6920,1205,0.0,0.992,0.008,0.7717
pope_benedict_xiv__officii_nostri,Pope Benedict XIV,Officii nostri,1736,30,29755,5286,0.015,0.972,0.013,-0.9638
pope_benedict_xiv__peregrinantes,Pope Benedict XIV,Peregrinantes,1750,27,15254,2965,0.073,0.689,0.238,1.0
pope_benedict_xiv__pro_eximia_tua,Pope Benedict XIV,Pro eximia tua,1741,14,2926,515,0.0,1.0,0.0,0.0
pope_benedict_xiv__prodiit_jamdudum,Pope Benedict XIV,Prodiit jamdudum,1751,23,14306,2685,0.018,0.978,0.004,-0.9867
pope_benedict_xiv__providas_romanorum,Pope Benedict XIV,Providas Romanorum,1738,26,15636,2761,0.009,0.986,0.005,-0.9062
pope_benedict_xiv__quam_ex_sublimi,Pope Benedict XIV,Quam ex sublimi,1755,20,10374,1834,0.006,0.987,0.006,-0.2263
pope_benedict_xiv__quam_grave,Pope Benedict XIV,Quam grave,1757,29,20098,3635,0.009,0.984,0.007,-0.8591
pope_benedict_xiv__quamvis_paternae,Pope Benedict XIV,Quamvis paternae,1741,23,8990,1557,0.004,0.988,0.008,0.4588
pope_benedict_xiv__quanta_cura,Pope Benedict XIV,Quanta Cura,1741,10,5520,1043,0.125,0.749,0.126,0.1337
pope_benedict_xiv__quemadmodum_nihil,Pope Benedict XIV,Quemadmodum nihil,1746,16,6908,1264,0.003,0.993,0.004,0.0516
pope_benedict_xiv__quemadmodum_preces,Pope Benedict XIV,Quemadmodum preces,1743,18,6430,1172,0.006,0.981,0.013,0.7351
pope_benedict_xiv__quod_provinciale,Pope Benedict XIV,Quod Provinciale,1754,10,6952,1309,0.103,0.723,0.174,0.9981
pope_benedict_xiv__satis_vobis_compertum,Pope Benedict XIV,Satis vobis compertum,1741,40,16454,2854,0.006,0.993,0.002,-0.8439
pope_benedict_xiv__ubi_primum,Pope Benedict XIV,Ubi Primum,1740,20,13191,2554,0.051,0.759,0.191,0.9999
pope_benedict_xiv__vix_pervenit,Pope Benedict XIV,Vix Pervenit,1745,20,11406,2160,0.068,0.786,0.146,0.9995
pope_benedict_xv__ad_beatissimi_apostolorum,Pope Benedict XV,Ad Beatissimi Apostolorum,,37,36067,7410,0.107,0.702,0.191,0.9999
pope_benedict_xv__annus_iam_plenus,Pope Benedict XV,Annus Iam Plenus,,10,9040,1774,0.094,0.694,0.212,0.9998
pope_benedict_xv__fausto_appetente_die,Pope Benedict XV,Fausto Appetente Die,1921,18,12110,2383,0.054,0.732,0.214,0.9999
pope_benedict_xv__humani_generis_redemptionem,Pope Benedict XV,Humani Generis Redemptionem,,28,26776,5525,0.067,0.77,0.163,0.9999
pope_benedict_xv__in_hac_tanta,Pope Benedict XV,In Hac Tanta,1919,38,19025,3805,0.044,0.748,0.208,1.0
pope_benedict_xv__in_praeclara_summorum,Pope Benedict XV,In Praeclara Summorum,1921,16,15376,3074,0.055,0.7,0.245,1.0
pope_benedict_xv__pacem__dei_munus_pulcherrimum,Pope Benedict XV,"Pacem, Dei Munus Pulcherrimum",1920,26,18101,3623,0.111,0.685,0.203,0.9999
pope_benedict_xv__paterno_iam_diu,Pope Benedict XV,Paterno Iam Diu,1919,8,4782,919,0.073,0.719,0.208,0.9992
pope_benedict_xv__principi_apostolorum_petro,Pope Benedict XV,Principi Apostolorum Petro,1920,29,25521,5100,0.05,0.754,0.196,1.0
pope_benedict_xv__quod_iam_diu,Pope Benedict XV,Quod Iam Diu,,5,2791,549,0.051,0.678,0.271,0.9993
pope_benedict_xv__sacra_propediem,Pope Benedict XV,Sacra Propediem,1882,34,17865,3514,0.05,0.748,0.202,1.0
pope_benedict_xv__spiritus_paraclitus,Pope Benedict XV,Spiritus Paraclitus,1920,137,73352,15344,0.067,0.788,0.145,0.9999
pope_benedict_xvi__africae_munus,Pope Benedict XVI,Africae Munus,1975,529,171828,34666,0.048,0.749,0.202,1.0
pope_benedict_xvi__anglicanorum_coetibus,Pope Benedict XVI,Anglicanorum Coetibus,2009,46,11131,2080,0.002,0.896,0.102,0.9996
pope_benedict_xvi__caritas_in_veritate,Pope Benedict XVI,Caritas in veritate,2006,302,188453,35208,0.037,0.695,0.267,1.0
pope_benedict_xvi__complementary_norms_for_the_apostolic_constitution,Pope Benedict XVI,Complementary Norms for the Apostolic Constitution Anglicanorum coetibus,2009,78,11109,1977,0.007,0.887,0.106,0.9995
pope_benedict_xvi__deus_caritas_est,Pope Benedict XVI,Deus Caritas Est,2004,136,92317,18464,0.04,0.677,0.282,1.0
pope_benedict_xvi__doctrinal_note_on_some_aspects_of_evangelization,Pope Benedict XVI,Doctrinal Note on Some Aspects of Evangelization,2005,101,40165,8167,0.042,0.727,0.231,1.0
pope_benedict_xvi__guide_to_understanding_basic_cdf_procedures_concer,Pope Benedict XVI,Guide to Understanding Basic CDF Procedures concerning Sexual Abuse Allegations,2001,21,4024,724,0.092,0.857,0.051,-0.9846
pope_benedict_xvi__instruction_concerning_the_criteria_for_the_discer,Pope Benedict XVI,Instruction Concerning the Criteria for the Discernment of Vocations with Regard to Persons with Homosexual Tendencies in View of Their Admission to the Seminary and to Holy Orders,2004,49,16496,3239,0.026,0.856,0.119,0.9997
pope_benedict_xvi__instruction_dignitas_personae_on_certain_bioethica,Pope Benedict XVI,Instruction Dignitas Personae on Certain Bioethical Questions,2006,184,70064,12960,0.058,0.759,0.183,1.0
pope_benedict_xvi__instruction_on_the_application_of_the_apostolic_le,Pope Benedict XVI,"Instruction on the application of the Apostolic Letter Summorum Pontificum of His Holiness Pope Benedict XVI given Motu Proprio (April 30, 2011)",2011,73,17303,3129,0.009,0.838,0.153,0.9999
pope_benedict_xvi__letter_to_bishops_which_accompanied_summorum_ponti,Pope Benedict XVI,Letter to Bishops which accompanied Summorum Pontificum,1962,24,11032,2096,0.044,0.811,0.145,0.9996
pope_benedict_xvi__letter_to_the_bishops__priests__consecrated_person,Pope Benedict XVI,"Letter to the Bishops, Priests, Consecrated Persons and the Lay Faithful in the People’s Republic of China",2000,196,77353,14958,0.044,0.754,0.202,1.0
pope_benedict_xvi__meeting_with_the_representatives_of_science,Pope Benedict XVI,Meeting with the Representatives of Science,2006,39,27398,5243,0.072,0.808,0.121,0.9998
pope_benedict_xvi__motu_proprio,Pope Benedict XVI,Motu Proprio,1996,17,2852,417,0.022,0.966,0.012,-0.5525
pope_benedict_xvi__proclamation_of_st_john_of_avila_and_st_hildegarde,Pope Benedict XVI,Proclamation of St John of Avila and St Hildegarde of Bingen as “Doctors of the Church”,2012,18,10258,1959,0.036,0.739,0.225,0.9999
pope_benedict_xvi__redactional_note_on_the_instruction_universae_eccl,Pope Benedict XVI,Redactional Note on the Instruction Universae Ecclesiae,2007,7,2772,529,0.0,0.932,0.068,0.9792
pope_benedict_xvi__responses_to_certain_questions_of_the_united_state,Pope Benedict XVI,Responses to Certain Questions of the United States Conference of Catholic Bishops Concerning Artificial Nutrition and Hydration,2007,10,1819,317,0.045,0.811,0.144,0.9798
pope_benedict_xvi__responses_to_some_questions_regarding_certain_aspe,Pope Benedict XVI,Responses to some questions regarding certain aspects of the Doctrine of the Church,2007,65,12857,2484,0.023,0.894,0.083,0.9989
pope_benedict_xvi__sacramentum_caritatis,Pope Benedict XVI,Sacramentum Caritatis,2005,569,195479,38362,0.029,0.828,0.143,0.9999
pope_benedict_xvi__spe_salvi,Pope Benedict XVI,Spe Salvi,2007,114,109034,22492,0.067,0.787,0.146,0.9999
pope_benedict_xvi__summorum_pontificum,Pope Benedict XVI,Summorum Pontificum,1962,34,11185,2242,0.017,0.774,0.208,0.9999
pope_bl__pius_ix__amantissimi_redemptoris,Pope Bl. Pius IX,Amantissimi Redemptoris,1858,17,13496,2548,0.043,0.717,0.24,1.0
pope_bl__pius_ix__amantissimus,Pope Bl. Pius IX,Amantissimus,1862,26,17965,3511,0.051,0.726,0.223,1.0
pope_bl__pius_ix__apostolicae_nostrae_caritatis,Pope Bl. Pius IX,Apostolicae Nostrae Caritatis,1854,11,8947,1721,0.085,0.712,0.203,0.9996
pope_bl__pius_ix__beneficia_dei,Pope Bl. Pius IX,Beneficia Dei,1871,15,8141,1587,0.111,0.658,0.232,0.9997
pope_bl__pius_ix__cum_nuper,Pope Bl. Pius IX,Cum Nuper,1858,18,10422,1942,0.054,0.784,0.163,0.9994
pope_bl__pius_ix__cum_sancta_mater_ecclesia,Pope Bl. Pius IX,Cum Sancta Mater Ecclesia,1859,8,3591,696,0.038,0.731,0.23,0.999
pope_bl__pius_ix__dives_in_misericordia_deus,Pope Bl. Pius IX,Dives In Misericordia Deus,,26,423,78,0.0,1.0,0.0,0.0
pope_bl__pius_ix__etsi_multa,Pope Bl. Pius IX,Etsi Multa,1873,51,31762,6084,0.124,0.737,0.139,0.9959
pope_bl__pius_ix__exultavit_cor_nostrum,Pope Bl. Pius IX,Exultavit Cor Nostrum,1851,10,7367,1459,0.068,0.691,0.242,0.9998
pope_bl__pius_ix__graves_ac_diuturnae,Pope Bl. Pius IX,Graves Ac Diuturnae,1875,17,8851,1648,0.086,0.672,0.241,0.9998
pope_bl__pius_ix__gravibus_ecclesiae,Pope Bl. Pius IX,Gravibus Ecclesiae,1874,35,15824,2935,0.068,0.774,0.158,0.9997
pope_bl__pius_ix__incredibili,Pope Bl. Pius IX,Incredibili,1863,20,9981,1870,0.131,0.719,0.15,0.9952
pope_bl__pius_ix__ineffabilis_deus,Pope Bl. Pius IX,Ineffabilis Deus,1854,59,38041,7341,0.044,0.73,0.225,1.0
pope_bl__pius_ix__inter_multiplices,Pope Bl. Pius IX,Inter Multiplices,1853,12,12938,2502,0.06,0.673,0.267,1.0
pope_bl__pius_ix__levate,Pope Bl. Pius IX,Levate,,19,10337,1951,0.156,0.681,0.163,0.5684
pope_bl__pius_ix__maximae_quidem,Pope Bl. Pius IX,Maximae Quidem,1864,9,6892,1273,0.085,0.72,0.195,0.9994
pope_bl__pius_ix__meridionali_americae,Pope Bl. Pius IX,Meridionali Americae,1865,4,1823,359,0.068,0.67,0.261,0.9975
pope_bl__pius_ix__neminem_vestrum,Pope Bl. Pius IX,Neminem Vestrum,1854,20,26760,4993,0.05,0.735,0.215,1.0
pope_bl__pius_ix__nemo_certe_ignorat,Pope Bl. Pius IX,Nemo Certe Ignorat,1852,13,10939,2119,0.065,0.681,0.254,0.9999
pope_bl__pius_ix__nostis_et_nobiscum,Pope Bl. Pius IX,Nostis Et Nobiscum,1849,41,33853,6487,0.127,0.671,0.202,0.9999
pope_bl__pius_ix__nullis_certe_verbis,Pope Bl. Pius IX,Nullis Certe Verbis,1860,16,9308,1795,0.078,0.745,0.177,0.9995
pope_bl__pius_ix__omnem_sollicitudinem,Pope Bl. Pius IX,Omnem Sollicitudinem,1848,18,9273,1700,0.066,0.765,0.169,0.9995
pope_bl__pius_ix__optime_noscitis,Pope Bl. Pius IX,Optime Noscitis,1854,14,8497,1610,0.036,0.759,0.204,0.9998
pope_bl__pius_ix__praedecessores_nostros,Pope Bl. Pius IX,Praedecessores Nostros,1847,12,5969,1214,0.082,0.755,0.163,0.9985
pope_bl__pius_ix__probe_noscitis_venerabiles,Pope Bl. Pius IX,Probe Noscitis Venerabiles,1852,7,7040,1315,0.046,0.715,0.238,0.9998
pope_bl__pius_ix__quae_in_patriarchatu,Pope Bl. Pius IX,Quae In Patriarchatu,1872,19,14470,2677,0.064,0.805,0.131,0.9995
pope_bl__pius_ix__quanta_cura,Pope Bl. Pius IX,Quanta Cura,1864,19,21558,4194,0.086,0.717,0.196,0.9999
pope_bl__pius_ix__quanto_conficiamur_moerore,Pope Bl. Pius IX,Quanto Conficiamur Moerore,1863,25,16870,3251,0.12,0.686,0.194,0.9997
pope_bl__pius_ix__quartus_supra,Pope Bl. Pius IX,Quartus Supra,1873,66,54382,10380,0.092,0.769,0.139,0.9997
pope_bl__pius_ix__qui_nuper,Pope Bl. Pius IX,Qui Nuper,1859,6,2853,560,0.084,0.792,0.124,0.9718
pope_bl__pius_ix__qui_pluribus,Pope Bl. Pius IX,Qui Pluribus,1846,41,31632,6110,0.1,0.662,0.238,1.0
pope_bl__pius_ix__quod_nunquam,Pope Bl. Pius IX,Quod Nunquam,1875,17,8709,1695,0.126,0.698,0.176,0.998
pope_bl__pius_ix__respicientes,Pope Bl. Pius IX,Respicientes,1870,31,18738,3568,0.138,0.71,0.152,0.9927
pope_bl__pius_ix__saepe_venerabiles_fratre,Pope Bl. Pius IX,Saepe Venerabiles Fratre,1871,13,6515,1246,0.058,0.658,0.284,0.9999
pope_bl__pius_ix__saepe_venerabiles_fratres,Pope Bl. Pius IX,Saepe Venerabiles Fratres,1871,13,6515,1246,0.058,0.658,0.284,0.9999
pope_bl__pius_ix__singulari_quidem,Pope Bl. Pius IX,Singulari Quidem,1856,26,29572,5652,0.06,0.721,0.218,1.0
pope_bl__pius_ix__the_syllabus_of_errors,Pope Bl. Pius IX,The Syllabus Of Errors,1862,95,24979,5064,0.061,0.804,0.134,0.9999
pope_bl__pius_ix__ubi_nos,Pope Bl. Pius IX,Ubi Nos,1869,29,14224,2787,0.08,0.664,0.256,1.0
pope_bl__pius_ix__ubi_primum,Pope Bl. Pius IX,Ubi Primum,1847,13,10838,2036,0.036,0.718,0.246,0.9999
pope_bl__pius_ix__vix_dum_a_nobis,Pope Bl. Pius IX,Vix Dum A Nobis,1874,24,12221,2363,0.103,0.726,0.17,0.9995
pope_boniface_viii__unam_sanctam,Pope Boniface VIII,Unam Sanctam,1302,3,4544,978,0.037,0.838,0.125,0.9976
pope_clement_v__exivi_de_paradiso,Pope Clement V,Exivi De Paradiso,,10,8879,1723,0.051,0.865,0.084,0.9955
pope_clement_viii__ex_supernae_dispositionis_arbitrio,Pope Clement VIII,Ex supernae dispositionis arbitrio,1595,4,6216,988,0.0,0.987,0.013,0.8807
pope_clement_xi__latin_w_partial_french_translation,Pope Clement XI,Latin w/partial French translation,1714,306,63792,12261,0.008,0.977,0.015,0.988
pope_clement_xi__unigenitus,Pope Clement XI,Unigenitus,1719,105,19023,4051,0.123,0.65,0.227,0.9999
pope_clement_xii__in_eminenti,Pope Clement XII,In Eminenti,1738,7,5349,1023,0.097,0.77,0.134,0.9859
pope_clement_xiii__a_quo_die,Pope Clement XIII,A Quo Die,1758,21,28523,6161,0.094,0.698,0.209,1.0
pope_clement_xiii__accedamus_cum_fiducia,Pope Clement XIII,Accedamus cum fiducia,1768,17,7440,1331,0.0,0.994,0.006,0.6124
pope_clement_xiii__appetente_sacro,Pope Clement XIII,Appetente Sacro,1759,5,6070,1166,0.104,0.742,0.153,0.9958
pope_clement_xiii__christianae_reipublicae,Pope Clement XIII,Christianae Reipublicae,1766,11,8791,1668,0.156,0.677,0.167,0.9009
pope_clement_xiii__cum_primum,Pope Clement XIII,Cum Primum,1759,20,22115,4038,0.088,0.787,0.125,0.999
pope_clement_xiii__in_dominico_agro,Pope Clement XIII,In Dominico Agro,1761,1,10422,2025,0.107,0.668,0.224,0.9998
pope_clement_xiii__pastoralis_officii,Pope Clement XIII,Pastoralis officii,1752,12,9049,1726,0.163,0.621,0.217,0.9988
pope_clement_xiii__quam_graviter,Pope Clement XIII,Quam graviter,1766,10,3082,536,0.006,0.984,0.01,0.2406
pope_clement_xiii__quanta_auxilii,Pope Clement XIII,Quanta auxilii,1765,15,6776,1212,0.003,0.994,0.002,-0.2263
pope_clement_xiii__quanto_in_dolore,Pope Clement XIII,Quanto in dolore,1762,13,7968,1425,0.005,0.991,0.004,-0.2869
pope_clement_xiii__summa_quae,Pope Clement XIII,Summa Quae,1768,11,5842,1121,0.116,0.745,0.139,0.9551
pope_clement_xiii__ubi_primum_accepimus,Pope Clement XIII,Ubi primum accepimus,1764,10,3116,559,0.01,0.984,0.005,-0.5106
pope_clement_xiii__venimus_in_altitudinem,Pope Clement XIII,Venimus in altitudinem,1758,17,10871,1971,0.002,0.992,0.006,0.6662
pope_clement_xiv__cum_summi,Pope Clement XIV,Cum Summi,1769,13,11576,2288,0.066,0.694,0.24,0.9999
pope_clement_xiv__decet_quam_maxime,Pope Clement XIV,Decet Quam Maxime,1769,66,60353,11250,0.052,0.824,0.124,0.9999
pope_clement_xiv__inscrutabili_divinae_sapientiae,Pope Clement XIV,Inscrutabili Divinae Sapientiae,1769,9,6715,1273,0.044,0.811,0.145,0.9988
pope_clement_xiv__salutis_nostrae,Pope Clement XIV,Salutis Nostrae,1744,15,10057,1929,0.032,0.72,0.248,0.9999
pope_eugene_iv__sicut_dudum,Pope Eugene IV,Sicut Dudum,1435,10,4623,915,0.066,0.838,0.096,0.9453
pope_francis__amoris_laetitia___post_synodal_apostolic_exhortati,Pope Francis,Amoris laetitia : Post-Synodal Apostolic Exhortation on love in the family (19 March 2016),2016,5,271,34,0.0,0.863,0.137,0.7125
pope_francis__belarusian,Pope Francis,Belarusian,2013,177,97978,19047,0.0,1.0,0.0,0.0
pope_francis__chinese_simple,Pope Francis,Chinese Simple,2013,193,34201,713,0.0,0.973,0.027,0.9406
pope_francis__dilexit_nos_,Pope Francis,Dilexit nos:,2014,537,176299,38224,0.079,0.768,0.153,0.9999
pope_francis__evangelii_guadium,Pope Francis,Evangelii Guadium,1990,680,304242,61222,0.054,0.712,0.235,1.0
pope_francis__fratelli_tutti_,Pope Francis,Fratelli tutti:,2015,704,258393,52166,0.14,0.691,0.169,0.9994
pope_francis__laudato_si_,Pope Francis,Laudato si’,1995,491,247177,47458,0.107,0.731,0.162,0.9998
pope_francis__lumen_fidei,Pope Francis,Lumen Fidei,1967,174,108259,22685,0.046,0.674,0.279,1.0
pope_francis__misericordia_et_misera,Pope Francis,Misericordia et Misera,2015,90,42083,8585,0.072,0.635,0.293,1.0
pope_francis__placuit_deo,Pope Francis,Placuit Deo,2015,51,24167,5041,0.052,0.795,0.153,0.9999
pope_gregory_ix__mira_circa_nos,Pope Gregory IX,Mira Circa Nos,,16,9075,1866,0.091,0.693,0.216,0.9998
pope_gregory_x__protection_of_the_jews,Pope Gregory X,Protection Of The Jews,1247,13,5812,1135,0.137,0.788,0.075,-0.9981
pope_gregory_xiii__english___alternate_wikisource_translation,Pope Gregory XIII,English – alternate Wikisource translation,1581,35,11083,2110,0.033,0.846,0.121,0.9995
pope_gregory_xiii__inter_gravissimas,Pope Gregory XIII,Inter Gravissimas,1581,15,2537,486,0.022,0.929,0.05,0.8372
pope_gregory_xvi__commissum_divinitus,Pope Gregory XVI,Commissum Divinitus,1835,26,20480,3856,0.083,0.774,0.142,0.9997
pope_gregory_xvi__cum_primum,Pope Gregory XVI,Cum Primum,1832,8,6348,1236,0.079,0.742,0.179,0.9989
pope_gregory_xvi__in_supremo_apostolatus,Pope Gregory XVI,In Supremo Apostolatus,,6,6955,1325,0.109,0.754,0.137,0.9771
pope_gregory_xvi__inter_praecipuas,Pope Gregory XVI,Inter Praecipuas,1816,44,20179,3894,0.077,0.804,0.118,0.9993
pope_gregory_xvi__mirari_vos,Pope Gregory XVI,Mirari Vos,1832,28,23892,4700,0.135,0.714,0.15,0.9962
pope_gregory_xvi__probe_nostis,Pope Gregory XVI,Probe Nostis,1840,20,11235,2176,0.096,0.671,0.233,0.9999
pope_gregory_xvi__quas_vestro,Pope Gregory XVI,Quas Vestro,1841,12,9683,1793,0.084,0.734,0.182,0.9996
pope_gregory_xvi__quo_graviora,Pope Gregory XVI,Quo Graviora,1833,17,19043,3634,0.097,0.79,0.114,0.9947
pope_gregory_xvi__singulari_nos,Pope Gregory XVI,Singulari Nos,1834,13,9625,1860,0.127,0.687,0.186,0.9991
pope_gregory_xvi__summo_iugiter_studio,Pope Gregory XVI,Summo Iugiter Studio,1832,19,10616,1963,0.088,0.724,0.188,0.9997
pope_honorious_iii__solet_annuere,Pope Honorious III,Solet annuere,,58,13329,2692,0.061,0.808,0.131,0.9995
pope_innocent_iv__quae_honorem_conditoris_omnium,Pope Innocent IV,Quae Honorem Conditoris Omnium,1247,55,10754,2216,0.052,0.844,0.103,0.9978
pope_innocent_xi__coelestis_pastor,Pope Innocent XI,Coelestis Pastor,1687,45,13381,2728,0.081,0.702,0.218,0.9999
