doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
church_councils__the_second_general_council_of_constantinople__553,0.47132954,0.020313777,4.9439423e-05,0.1505869,0.0025202357,0.19404255,0.05648925,4.9431444e-05,0.104569435,4.9430553e-05
church_councils__the_second_general_council_of_lyons__1274,0.43348017,1.870212e-05,0.0061097275,0.0077004926,1.8702423e-05,0.4577695,0.032139033,3.5444733e-05,0.062709495,1.8702656e-05
church_councils__the_second_general_council_of_nicaea__787,0.3735362,4.298129e-05,4.2980708e-05,0.075450286,0.049917083,0.2854428,0.071700305,0.00015054485,0.14367382,4.2978696e-05
church_councils__the_second_general_council_of_the_lateran__1139,0.53325605,7.212704e-05,7.212478e-05,0.016906226,7.212519e-05,0.32646158,0.061213844,7.212478e-05,0.06180166,7.212361e-05
church_councils__the_third_general_council_of_constantinople__680_6,0.311317,0.034943346,0.00011796752,0.27156287,0.000117968535,0.19697641,0.1812168,0.000117967575,0.0035116673,0.000117965574
church_councils__the_third_general_council_of_the_lateran__1179,0.48971978,0.0031934185,2.9225059e-05,2.9225053e-05,0.0026160162,0.39512104,0.027373593,2.9224988e-05,0.08185924,2.922417e-05
church_councils__vatican_ii___1962_1965,0.0008074403,0.09060595,0.0008075709,0.098692425,0.20323922,0.60261744,0.0008074141,0.00080749346,0.0008074701,0.00080757553
pope_alexander_iv__clara_claris_praeclara,0.30401045,0.18021433,4.99712e-05,0.11955837,4.997688e-05,0.16051865,0.12210707,0.07270911,0.0407321,4.9972165e-05
pope_alexander_iv__petitionibus_vestris_benignum_impertientes,0.0020214578,0.7308003,0.0020222752,0.12364417,0.0020218703,0.13140479,0.0020213716,0.0020213574,0.0020211579,0.002021293
pope_alexander_vi__inter_caetera,0.6477651,0.00012328068,0.17939523,0.00808482,0.00012329318,0.061678458,0.09073738,0.011480548,0.0004885648,0.0001232836
pope_benedict_xii__benedictus_deus,0.3077721,0.00047198738,0.00047198564,0.18169919,0.00047202918,0.07258788,0.43510875,0.00047201163,0.00047205345,0.00047204515
pope_benedict_xiv__a_quo_primum,0.64427423,0.013944799,0.062866315,0.000103064966,0.000103060585,0.15206859,0.050905954,0.0021481905,0.07348269,0.00010306238
pope_benedict_xiv__allatae_sunt,0.26062533,0.054882724,0.0013735209,0.01142412,0.021933641,0.5309908,0.10331499,1.3020467e-05,0.015428846,1.301997e-05
pope_benedict_xiv__annus_qui_hunc,0.4128529,0.021176867,2.1540856e-05,0.02511654,2.154092e-05,0.34341133,0.12295672,0.017203653,0.057217322,2.1540309e-05
pope_benedict_xiv__apostolica_constitutio,0.442438,0.002293316,2.0005864e-05,0.10388731,2.0005633e-05,0.22464395,0.11381257,0.07411569,0.038749143,2.0004749e-05
pope_benedict_xiv__cum_religiosi,0.5203613,0.006692315,0.00014776137,0.032323956,0.10607621,0.22933438,0.0387503,0.0107183745,0.055447668,0.00014775696
pope_benedict_xiv__ex_omnibus,0.62945837,0.00013840622,0.013007201,0.013155786,0.00013840837,0.24096033,0.05849701,0.0001384061,0.044367686,0.00013840395
pope_benedict_xiv__ex_quo,0.32300332,0.024099402,9.978407e-06,0.045130666,9.978099e-06,0.4147459,0.16922228,9.978087e-06,0.023758555,9.977625e-06
pope_benedict_xiv__magnae_nobis,0.54029,0.0054881326,0.014275534,0.02967101,8.606176e-05,0.39732474,8.605666e-05,8.6059874e-05,0.012606391,8.605309e-05
pope_benedict_xiv__nimiam_licentiam,0.4284763,9.44709e-05,0.0039773663,0.010104773,9.448921e-05,0.5103946,9.4488256e-05,0.028748171,0.017920822,9.448305e-05
pope_benedict_xiv__peregrinantes,0.60070837,8.062715e-05,0.008598642,8.0642254e-05,0.006539535,0.029781017,0.27272993,0.05079638,0.030604182,8.0636106e-05
pope_benedict_xiv__quanta_cura,0.5708032,0.00023201428,0.009312079,0.00023203898,0.08521557,0.2386147,0.053514045,0.0002320623,0.041612178,0.00023205295
pope_benedict_xiv__quod_provinciale,0.6432196,0.00018436158,0.055231035,0.00018429944,0.047641173,0.17893834,0.055908743,0.00018430562,0.018323867,0.00018429437
pope_benedict_xiv__ubi_primum,0.6180389,9.650324e-05,9.6494216e-05,9.648742e-05,0.18939653,0.11846273,0.057466406,9.6496464e-05,0.016152905,9.648825e-05
pope_benedict_xiv__vix_pervenit,0.69134754,0.00010683726,0.00010685344,0.00075518544,0.00010684955,0.25518575,0.0001068818,0.00010687069,0.05176483,0.0004124214
pope_benedict_xv__ad_beatissimi_apostolorum,0.84434396,3.4653716e-05,3.4658042e-05,0.006767826,0.016579052,0.002045542,0.07493995,3.4656972e-05,0.037927516,0.017292168
pope_benedict_xv__annus_iam_plenus,0.5616957,0.00013701439,0.00013703806,0.00013702869,0.0001370379,0.00013704528,0.17495693,0.05366128,0.1576582,0.05134275
pope_benedict_xv__fausto_appetente_die,0.72228086,0.00010547919,0.00010548628,0.00010549087,0.021504018,0.02938485,0.0867654,0.13953741,0.00010548834,0.00010548121
pope_benedict_xv__humani_generis_redemptionem,0.7346833,4.833875e-05,4.8336253e-05,0.034592498,0.13025013,0.011098664,0.06609924,4.833607e-05,0.023082854,4.8335718e-05
pope_benedict_xv__in_hac_tanta,0.49536216,6.6286484e-05,0.10584284,6.629135e-05,0.1097432,0.0256362,0.12233189,0.08892096,0.05196389,6.62859e-05
pope_benedict_xv__in_praeclara_summorum,0.71369976,0.0070997393,7.94221e-05,0.10479602,7.942255e-05,0.009256459,0.10746962,0.05736069,7.9425474e-05,7.942773e-05
pope_benedict_xv__pacem__dei_munus_pulcherrimum,0.665963,6.925198e-05,0.060686618,6.9258545e-05,6.925977e-05,6.926019e-05,0.11296524,6.9258174e-05,0.13471514,0.025323693
pope_benedict_xv__paterno_iam_diu,0.60602754,0.0002687153,0.07475899,0.00026873933,0.0002687525,0.040657144,0.09279738,0.033416387,0.077355325,0.074181
pope_benedict_xv__principi_apostolorum_petro,0.5075426,0.03184017,4.9808863e-05,0.041664183,0.014507624,0.112967536,0.2894406,4.9822942e-05,0.0018878223,4.9806928e-05
pope_benedict_xv__quod_iam_diu,0.52257216,0.0004332715,0.08038568,0.0004333468,0.0010654669,0.05167629,0.20558281,0.047799602,0.00043333552,0.08961808
pope_benedict_xv__sacra_propediem,0.62345695,7.1961986e-05,7.196461e-05,0.011327772,0.0031270813,0.026831329,0.08612623,0.13215533,0.097105265,0.019726144
pope_benedict_xv__spiritus_paraclitus,0.5452377,1.7242068e-05,1.7241942e-05,0.21885104,1.7242719e-05,0.023041185,0.09112692,1.7242579e-05,0.121656865,1.7242019e-05
pope_benedict_xvi__africae_munus,0.0040012887,0.0009011451,0.013002648,0.13241443,0.4149057,0.021288639,0.04432776,0.0037128818,0.07196472,0.29348078
pope_benedict_xvi__anglicanorum_coetibus,0.000116833784,0.00011683846,0.000116823285,0.016854936,0.2796478,0.70267946,0.00011683922,0.00011682495,0.000116828654,0.000116829004
pope_benedict_xvi__caritas_in_veritate,0.030698951,6.6422567e-06,6.6415796e-06,0.21181644,0.00073628325,0.0038032562,6.6418015e-06,6.6418265e-06,0.008352821,0.74456567
pope_benedict_xvi__complementary_norms_for_the_apostolic_constitution,0.00012194961,0.00012194886,0.00012195403,0.00012195539,0.11632322,0.88270116,0.00012194217,0.000121965924,0.00012196431,0.00012197797
pope_benedict_xvi__deus_caritas_est,0.058314074,1.3635788e-05,1.363449e-05,0.49559146,0.0584165,0.01672944,0.058292203,0.008306485,0.1301963,0.17412627
pope_benedict_xvi__doctrinal_note_on_some_aspects_of_evangelization,0.029416371,0.0063023428,3.2094697e-05,0.5170398,0.25079012,0.019544886,0.018150315,0.01304625,0.028454775,0.117223054
pope_benedict_xvi__guide_to_understanding_basic_cdf_procedures_concer,0.0541877,0.00032609366,0.00032617347,0.0003261457,0.000326176,0.8971586,0.00032616634,0.0003261537,0.03909654,0.0076002064
pope_benedict_xvi__instruction_concerning_the_criteria_for_the_discer,0.00596529,7.894718e-05,7.892537e-05,0.19081396,0.33344984,0.46810558,7.8927136e-05,7.893097e-05,7.892929e-05,0.0012706168
pope_benedict_xvi__instruction_dignitas_personae_on_certain_bioethica,0.022210767,1.888221e-05,1.8883733e-05,0.24640201,1.888426e-05,0.07958593,1.8885125e-05,1.8885179e-05,1.8885255e-05,0.6516879
pope_benedict_xvi__instruction_on_the_application_of_the_apostolic_le,8.0824255e-05,8.0816244e-05,8.081842e-05,0.04203824,0.03647736,0.87638694,0.020328727,0.024364682,8.0816615e-05,8.081494e-05
pope_benedict_xvi__letter_to_bishops_which_accompanied_summorum_ponti,0.00011121198,0.000111202644,0.000111207715,0.17637683,0.09320877,0.48617518,0.00011120844,0.072315216,0.14923248,0.022246664
pope_benedict_xvi__letter_to_the_bishops__priests__consecrated_person,0.014019094,1.6458454e-05,0.063296154,0.10594127,0.45841345,0.20153625,0.028279027,0.003275272,0.022296187,0.10292678
pope_benedict_xvi__meeting_with_the_representatives_of_science,0.08254644,0.04827145,0.026570896,0.5714689,4.8997175e-05,0.097130835,4.9000304e-05,4.900303e-05,0.0663913,0.10747316
pope_benedict_xvi__proclamation_of_st_john_of_avila_and_st_hildegarde,0.009491023,0.000115829534,0.00011582481,0.21771008,0.37462237,0.00011582899,0.1233294,0.19998518,0.0723709,0.0021435532
pope_benedict_xvi__redactional_note_on_the_instruction_universae_eccl,0.0004940527,0.0004940531,0.00049407105,0.0004941064,0.033215262,0.89601725,0.03614731,0.03165576,0.0004940583,0.00049404765
pope_benedict_xvi__responses_to_certain_questions_of_the_united_state,0.0007321699,0.0007320108,0.00073207583,0.033833873,0.00073209946,0.467363,0.0007321635,0.00073220796,0.035173155,0.45923722
pope_benedict_xvi__responses_to_some_questions_regarding_certain_aspe,0.00010914379,0.07384791,0.00010913355,0.4806006,0.076585986,0.36144876,0.000109136505,0.006971059,0.00010913728,0.00010913776
pope_benedict_xvi__sacramentum_caritatis,6.5481954e-06,0.00084239565,6.5481213e-06,0.37286422,0.27330172,0.09737225,0.20828822,0.007805174,0.00087202154,0.03864088
pope_benedict_xvi__spe_salvi,0.106169574,0.0035509048,1.1631684e-05,0.36152628,1.163167e-05,0.0011303567,0.11975293,1.1631481e-05,0.29147097,0.1163641
pope_benedict_xvi__summorum_pontificum,0.051474698,0.000103928964,0.00037667472,0.00010393902,0.03744028,0.773531,0.039192546,0.097569086,0.000103932885,0.00010393773
pope_bl__pius_ix__amantissimi_redemptoris,0.49513325,9.395861e-05,9.3977535e-05,9.397534e-05,0.073219135,0.21554545,0.21553837,9.397433e-05,9.3973096e-05,9.39712e-05
pope_bl__pius_ix__amantissimus,0.6452343,6.893353e-05,6.894342e-05,6.893835e-05,0.2038997,0.0993059,0.045271974,0.0059434786,6.894206e-05,6.893721e-05
pope_bl__pius_ix__apostolicae_nostrae_caritatis,0.5709629,0.00013366593,0.0001336808,0.0001336824,0.041326743,0.074567676,0.25565362,0.028040411,0.028913978,0.00013368098
pope_bl__pius_ix__beneficia_dei,0.63455135,0.00014914444,0.00014915642,0.00014915284,0.005766813,0.050570156,0.20646866,0.06982535,0.032221112,0.00014915163
pope_bl__pius_ix__cum_nuper,0.6716793,0.00011449308,0.000114512746,0.00011451185,0.1014264,0.17894836,0.000114520015,0.019577857,0.027795516,0.000114511444
pope_bl__pius_ix__cum_sancta_mater_ecclesia,0.5205537,0.00035127375,0.04569158,0.00035128524,0.00035132468,0.088922724,0.3427242,0.00035131964,0.00035129968,0.00035128425
pope_bl__pius_ix__dives_in_misericordia_deus,0.0058827363,0.005883289,0.005882767,0.0058830567,0.005882948,0.005882881,0.0058827563,0.947054,0.0058827363,0.005882791
pope_bl__pius_ix__etsi_multa,0.7453181,4.1506297e-05,0.0065285377,4.150855e-05,0.05320317,0.14007853,0.049047865,4.1511106e-05,0.005657771,4.1508803e-05
pope_bl__pius_ix__exultavit_cor_nostrum,0.6490009,0.0001550379,0.00015505585,0.00015505262,0.02009307,0.00015509715,0.2702209,0.00015509808,0.059754763,0.00015505461
pope_bl__pius_ix__graves_ac_diuturnae,0.7471204,0.00014285643,0.00620633,0.00014287568,0.13178888,0.05988133,0.03461996,0.00014288993,0.019811634,0.00014286624
pope_bl__pius_ix__gravibus_ecclesiae,0.51313055,7.999685e-05,8.001298e-05,0.0030206859,8.013674e-05,0.2838733,0.11270524,0.086262174,0.0006879176,8.0001184e-05
pope_bl__pius_ix__incredibili,0.7886528,0.0015002595,0.046844043,0.00012605288,0.037169512,0.07048908,0.004077679,0.00012606164,0.050888464,0.00012605469
pope_bl__pius_ix__ineffabilis_deus,0.5455996,3.2955926e-05,3.2958047e-05,0.03644211,3.295908e-05,0.08086637,0.33689418,3.2960124e-05,3.2959408e-05,3.295856e-05
pope_bl__pius_ix__inter_multiplices,0.80495656,0.007826249,0.015707456,9.6842756e-05,0.092587166,0.036697663,0.041837566,9.6846554e-05,9.684684e-05,9.68397e-05
pope_bl__pius_ix__levate,0.6476608,0.000121151934,0.025224777,0.0001211615,0.0028293955,0.19123071,0.040609863,0.018294107,0.07378684,0.00012114941
pope_bl__pius_ix__maximae_quidem,0.76145375,0.00018376666,0.00018363459,0.00018361425,0.05009467,0.14605702,0.00018362042,0.04129268,0.00018362216,0.00018362058
pope_bl__pius_ix__meridionali_americae,0.5944759,0.0006766213,0.08096973,0.00067664706,0.27332866,0.00067672314,0.000676691,0.038481556,0.0006767429,0.009360752
pope_bl__pius_ix__neminem_vestrum,0.6874729,0.029076863,0.024996908,4.534635e-05,0.075404525,0.113342725,0.027360266,4.5347e-05,0.042209774,4.5345267e-05
pope_bl__pius_ix__nemo_certe_ignorat,0.6568232,0.000116445684,0.014096478,0.000116460855,0.09376584,0.15487006,0.07986208,0.00011646735,0.00011646628,0.00011645704
pope_bl__pius_ix__nostis_et_nobiscum,0.81414753,3.694634e-05,3.694008e-05,0.018886436,0.055342864,0.0392546,0.026109148,0.0054812934,0.035513923,0.0051903366
pope_bl__pius_ix__nullis_certe_verbis,0.79651344,0.00186795,0.00013684158,0.00013683227,0.022060772,0.039940093,0.04841599,0.06686327,0.023928,0.00013683892
pope_bl__pius_ix__omnem_sollicitudinem,0.52315086,0.000145328,0.00014532283,0.00014531658,0.0001453096,0.46733913,0.00014531675,0.00014531778,0.008492785,0.00014531403
pope_bl__pius_ix__optime_noscitis,0.53732216,0.00014741889,0.035359226,0.00014743693,0.13195886,0.25010642,0.00014744516,0.044516157,0.00014744421,0.00014743864
pope_bl__pius_ix__praedecessores_nostros,0.5463316,0.00020437251,0.13259788,0.00020437872,0.032279383,0.10671864,0.10518311,0.028031956,0.048244305,0.00020439058
pope_bl__pius_ix__probe_noscitis_venerabiles,0.6634622,0.00018078962,0.017423486,0.00018080247,0.20801568,0.093881495,0.00018081667,0.016313115,0.00018080811,0.00018079649
pope_bl__pius_ix__quae_in_patriarchatu,0.538326,0.056059126,9.5271826e-05,0.007061486,0.02987572,0.31402525,9.5268704e-05,9.5266776e-05,0.054271314,9.5259325e-05
pope_bl__pius_ix__quanta_cura,0.88926953,5.9715094e-05,5.971268e-05,5.971667e-05,0.0002235791,0.038258925,0.07188966,5.9718088e-05,5.971883e-05,5.9715254e-05
pope_bl__pius_ix__quanto_conficiamur_moerore,0.7440262,7.265415e-05,7.267483e-05,7.2661926e-05,0.060546394,0.009832122,0.16758545,7.26652e-05,0.017646499,7.2667564e-05
pope_bl__pius_ix__quartus_supra,0.6072563,0.03101405,2.4089804e-05,0.0082073705,0.020801466,0.28833064,0.02655657,2.4088953e-05,0.017761406,2.4088944e-05
pope_bl__pius_ix__qui_nuper,0.6937365,0.0004471629,0.00044725713,0.00044717532,0.06882404,0.039305355,0.19545083,0.0004472489,0.0004472245,0.00044717442
pope_bl__pius_ix__qui_pluribus,0.8068553,3.874225e-05,3.8747603e-05,0.008107462,0.07991492,0.014530561,0.0824701,3.8747472e-05,0.007966631,3.8748418e-05
pope_bl__pius_ix__quod_nunquam,0.6829366,0.00014964982,0.017862177,0.00014966606,0.020287652,0.1577381,0.0320083,0.01945999,0.06925818,0.00014967062
pope_bl__pius_ix__respicientes,0.76024795,6.751364e-05,0.021322729,6.7536836e-05,6.75225e-05,0.071014844,0.06315078,0.02946637,0.054527268,6.752172e-05
pope_bl__pius_ix__saepe_venerabiles_fratre,0.6276949,0.00018628649,0.021476649,0.00018629975,0.08754276,0.00018630853,0.18406497,0.044800706,0.033674832,0.00018630947
pope_bl__pius_ix__saepe_venerabiles_fratres,0.62750167,0.00018628637,0.022337995,0.00018629963,0.08806939,0.00018630842,0.18436266,0.04330815,0.033674914,0.00018630933
pope_bl__pius_ix__singulari_quidem,0.6402071,4.2654734e-05,0.009621988,4.2659034e-05,0.14106715,0.11000716,0.051130496,4.266005e-05,0.04779545,4.2656528e-05
pope_bl__pius_ix__the_syllabus_of_errors,0.66649646,0.011366726,5.4204367e-05,0.06222339,5.4203767e-05,0.2530087,5.4202817e-05,5.4201304e-05,5.420152e-05,0.006633771
pope_bl__pius_ix__ubi_nos,0.79837877,8.8399946e-05,0.008432677,0.0003313037,0.00738243,0.027884347,0.10867053,0.027585119,0.021158025,8.841294e-05
pope_bl__pius_ix__ubi_primum,0.7485924,0.0001108005,0.007926055,0.00011081464,0.14941952,0.059206482,0.00011220209,0.010938379,0.023472497,0.00011082122
pope_bl__pius_ix__vix_dum_a_nobis,0.78736967,0.0001045391,0.04265693,0.000104556304,0.011621957,0.13469784,0.023130849,0.00010454937,0.000104552586,0.00010455705
pope_boniface_viii__unam_sanctam,0.6039513,0.0002780129,0.00027799272,0.13882634,0.02738948,0.017543865,0.21089895,0.0002780103,0.00027803637,0.00027799822
pope_clement_v__exivi_de_paradiso,0.52353096,0.0085517485,0.0040928717,0.00015623252,0.00015622599,0.39650095,0.006327841,0.00015622705,0.060370672,0.00015622577
pope_clement_xi__unigenitus,0.5539285,6.718836e-05,6.717738e-05,0.16374263,6.7186054e-05,0.015367138,0.23824488,6.71815e-05,0.028380968,6.718034e-05
pope_clement_xii__in_eminenti,0.67472017,0.00024876505,0.00024871968,0.00024873405,0.00024873498,0.23349752,0.0042051584,0.032874163,0.053459346,0.00024871057
pope_clement_xiii__a_quo_die,0.49871433,4.4860855e-05,4.486135e-05,4.4864864e-05,0.12626003,0.0058163386,0.20844798,4.4861226e-05,0.16053699,4.4862503e-05
pope_clement_xiii__appetente_sacro,0.61454356,0.00020463792,0.00020465258,0.040733196,0.00020467558,0.015733747,0.26534584,0.00020467468,0.06262037,0.00020465735
pope_clement_xiii__christianae_reipublicae,0.7376813,0.00014345864,0.00014346927,0.010581667,0.028956335,0.003274805,0.11028393,0.00014347202,0.10864811,0.0001434737
pope_clement_xiii__cum_primum,0.5820587,6.091422e-05,6.0924263e-05,0.0034034757,0.02376109,0.33827633,6.09286e-05,6.092787e-05,0.050462317,0.0017943794
pope_clement_xiii__in_dominico_agro,0.6762414,0.00011989419,0.00011990323,0.064763576,0.0820232,0.049170878,0.03476221,0.00011991567,0.09255913,0.00011990368
pope_clement_xiii__pastoralis_officii,0.9089837,0.0001357885,0.00013580802,0.00013581144,0.00013581483,0.038991183,0.00013580882,0.008344718,0.032003157,0.010998175
pope_clement_xiii__summa_quae,0.75561404,0.00022185069,0.017711308,0.00022188321,0.13178465,0.023410777,0.070369825,0.00022189372,0.00022189315,0.00022188558
pope_clement_xiv__cum_summi,0.7979737,0.00010883929,0.00010885495,0.00010886381,0.109153345,0.001611255,0.083656736,0.00010885802,0.0070607457,0.00010885753
pope_clement_xiv__decet_quam_maxime,0.29826808,0.0055639236,2.195741e-05,2.1958682e-05,2.1958927e-05,0.65140945,0.01811737,0.014532329,0.012021017,2.1957761e-05
pope_clement_xiv__inscrutabili_divinae_sapientiae,0.38233995,0.00018821693,0.020965662,0.00018825039,0.00018824443,0.3764919,0.19568354,0.023577785,0.00018824839,0.00018823719
pope_clement_xiv__salutis_nostrae,0.44680646,0.00012164947,0.00012166769,0.00012166951,0.019770179,0.07270668,0.3904277,0.06968071,0.0001216619,0.00012165897
pope_eugene_iv__sicut_dudum,0.5209042,0.00028827882,0.12566671,0.00028826387,0.00028827062,0.15158395,0.12024829,0.0002882794,0.08015554,0.00028825193
pope_francis__amoris_laetitia___post_synodal_apostolic_exhortati,0.008383453,0.008383657,0.119477615,0.008386681,0.65485674,0.16697466,0.00838413,0.008384648,0.008384634,0.008383839
pope_francis__belarusian,0.050999198,0.38638532,0.00071889535,0.4080731,0.0007187421,0.10995714,0.04099106,0.0007188433,0.0007188366,0.0007187875
pope_francis__chinese_simple,0.12328533,0.27746385,0.0008921046,0.4927342,0.0008919154,0.06439146,0.0008921373,0.00089227065,0.037664715,0.0008920246
pope_francis__dilexit_nos_,0.103611596,0.01537204,7.0470546e-06,0.2923142,0.013062096,7.047209e-06,0.2076366,0.019690448,0.33416393,0.014134994
pope_francis__evangelii_guadium,0.030469168,0.0047972393,4.0594896e-06,0.19867417,0.21833698,0.004694499,0.034391806,4.059505e-06,0.2881088,0.22051917
pope_francis__fratelli_tutti_,0.060168374,0.01041118,0.011299939,0.046761766,4.7798476e-06,0.0011754232,4.7798844e-06,4.779803e-06,0.26479122,0.6053778
pope_francis__laudato_si_,0.0499062,0.005296405,5.0319886e-06,0.08830816,5.0319663e-06,0.0044924184,0.02971942,5.03193e-06,0.14118971,0.68107253
pope_francis__lumen_fidei,0.0062564327,0.0025755093,1.1085352e-05,0.5346026,0.007477129,0.0004707758,0.2691543,1.1085217e-05,0.1585975,0.020843625
pope_francis__misericordia_et_misera,0.008898961,2.7910413e-05,2.7912447e-05,0.12451788,0.123290256,0.011447393,0.27176258,0.00047205406,0.40806326,0.051491804
pope_francis__placuit_deo,0.009405738,5.129583e-05,5.128258e-05,0.72691435,0.012095133,0.015180925,0.10040042,0.004897481,0.073524185,0.057479173
pope_gregory_ix__mira_circa_nos,0.41706103,0.0001383981,0.00013840788,0.00013842054,0.00013841891,0.0054517104,0.4639633,0.00013841814,0.11269343,0.00013841144
pope_gregory_x__protection_of_the_jews,0.6211765,0.00022038863,0.0002203623,0.00022037793,0.00022036745,0.12176079,0.17271438,0.00022037954,0.08302607,0.00022037233
pope_gregory_xiii__english___alternate_wikisource_translation,0.29049945,0.0081241205,0.002905347,0.000121522484,0.00012152245,0.5473404,0.11708571,0.016201517,0.017478928,0.00012151848
pope_gregory_xiii__inter_gravissimas,0.16893059,0.12808678,0.0006244198,0.00062436983,0.0006243132,0.50616616,0.00062437163,0.021033777,0.17266089,0.0006243557
pope_gregory_xvi__commissum_divinitus,0.6563127,6.345306e-05,6.3459374e-05,6.3460575e-05,0.06695634,0.23409346,0.012651145,6.3459614e-05,0.029669052,6.345738e-05
pope_gregory_xvi__cum_primum,0.84032875,0.00019720958,0.005268719,0.00019723272,0.03844869,0.00019723558,0.06391417,0.00019723881,0.05105356,0.00019723109
pope_gregory_xvi__in_supremo_apostolatus,0.78267854,0.0001836265,0.06330256,0.00018364684,0.02937977,0.049980987,0.028723855,0.0001836512,0.045199715,0.00018365074
pope_gregory_xvi__inter_praecipuas,0.59740734,0.01723632,0.013169498,0.046867516,0.0007833488,0.29447934,0.004831094,0.022065843,0.0030954233,6.424271e-05
pope_gregory_xvi__mirari_vos,0.83499104,5.321363e-05,5.321718e-05,5.3217e-05,0.015105875,0.037910737,0.05776391,5.3216212e-05,0.053962365,5.3216147e-05
pope_gregory_xvi__probe_nostis,0.72749484,0.0001116654,0.00011167828,0.00011167393,0.14416206,0.0059772427,0.07725642,0.011966375,0.027696898,0.005111155
pope_gregory_xvi__quas_vestro,0.6634331,0.0001354896,0.007190144,0.00013549892,0.04702987,0.274316,0.00013549859,0.0073533696,0.00013550151,0.0001354921
pope_gregory_xvi__quo_graviora,0.6991546,6.807397e-05,6.808297e-05,0.018216116,0.024288349,0.1835555,0.014755453,6.808406e-05,0.059757635,6.808348e-05
pope_gregory_xvi__singulari_nos,0.795311,0.007264204,0.00012622897,0.00012622873,0.012863409,0.020565204,0.03828138,0.00012623011,0.12520997,0.00012622679
pope_gregory_xvi__summo_iugiter_studio,0.67286974,0.000119932054,0.0001199401,0.002320042,0.03337219,0.24887216,0.000119935255,0.000119938784,0.0419662,0.00011993189
pope_honorious_iii__solet_annuere,0.53122836,9.717161e-05,9.718164e-05,9.718306e-05,9.7188014e-05,0.1596944,0.13520886,9.718878e-05,0.17328529,9.717474e-05
pope_innocent_iv__quae_honorem_conditoris_omnium,0.43688416,0.00011127996,0.000111284775,0.000111295696,0.00011128957,0.15586717,0.13777119,0.029000318,0.23992075,0.00011128982
pope_innocent_xi__coelestis_pastor,0.4911722,9.4586154e-05,9.45906e-05,0.20926704,9.459673e-05,0.028734252,0.15514836,9.4594456e-05,0.11520516,9.4593546e-05
pope_john_xxii__ad_ea_ex_quibus,0.20119736,0.0062855813,0.006286195,0.0062865918,0.0062866258,0.64929247,0.10550661,0.0062872134,0.0062859925,0.006285361
pope_john_xxii__quia_quorundam,0.65195054,4.3988963e-05,4.3987297e-05,0.07172467,4.3993758e-05,0.25548038,4.3992437e-05,4.3990094e-05,0.020580469,4.3990665e-05
