doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
pope_benedict_xiv__cum_illud_semper,3.0395258782778893e-05,3.0395409514132985e-05,3.039527935257309e-05,3.0395188685149823e-05,3.0399265116396438e-05,0.9997264380235839,3.039540107635209e-05,3.0395331068705023e-05,3.039540297966631e-05,3.0395439840400958e-05
pope_benedict_xiv__cum_multorum_charitate,0.0004237334231147447,0.00042374367968676826,0.0004237345865227875,0.00042372895049438796,0.00042393056866900136,0.9961861900665973,0.00042373219321367397,0.0004237303844603952,0.0004237354848078106,0.00042374066243303906
pope_benedict_xiv__cum_religiosi,0.09791149540761901,0.22716018085966086,0.02090561371130296,0.00015223295409454786,0.00015223930870197658,0.00015220813418000527,0.5448471970339882,0.0001522504499605497,0.00015225071572221187,0.10841433142476976
pope_benedict_xiv__cum_semper_oblatas,3.7327714348178385e-05,3.732819791850863e-05,3.7327654450836694e-05,3.732741838483334e-05,3.7334754092845675e-05,0.9996640438568045,3.732756674755415e-05,3.732750333002181e-05,3.732747144381668e-05,3.732786247894878e-05
pope_benedict_xiv__elapso_proxime_anno,0.00015128685568075546,0.0001512869148895582,0.00015128644789249606,0.00015128636138065363,0.012121194627022297,0.986668510989629,0.00015128654268848352,0.0001512865865012445,0.00015128647022244894,0.00015128820409333231
pope_benedict_xiv__etsi_minime,5.271559878116423e-05,5.271705073391836e-05,5.271622016091785e-05,5.2714910756449367e-05,5.2721551103499857e-05,0.9995255499211335,5.271599303662232e-05,5.2715156157549964e-05,5.271552222390227e-05,5.271807591241157e-05
pope_benedict_xiv__ex_omnibus,0.00014602892807555286,0.28784337178590325,0.00014603463313941106,0.00014600890080011865,0.00014599562003712464,0.0001459872996571704,0.379724314390716,0.00014602713519421042,0.00014602078079354813,0.33141021052568365
pope_benedict_xiv__ex_quo,1.0494916714954062e-05,0.6583317348919122,0.07239098308841249,1.0494646804858745e-05,0.005380150554719828,1.0492936047294604e-05,1.0494990615076808e-05,1.0494977973835091e-05,0.02189985758861912,0.24194480140818042
pope_benedict_xiv__gravissimo_animi,0.000166667815137014,0.0001666689356294273,0.00016666805983975254,0.0001666668973868256,0.016708094607395238,0.981958562121101,0.00016666812138906733,0.00016666748698486848,0.00016666774785425547,0.00016666820728245473
pope_benedict_xiv__gravissimum_supremi,6.08647411362579e-05,6.086529374277335e-05,6.086468062710422e-05,6.08643781711255e-05,6.0883857625454885e-05,0.9994521980254638,6.086469534486974e-05,6.086475350496175e-05,6.0864861701097255e-05,6.086471268252813e-05
pope_benedict_xiv__in_suprema_catholicae,9.708772280724282e-05,9.70881344380977e-05,9.708777571594908e-05,9.708840072335117e-05,9.709727893536054e-05,0.9991261982061456,9.708811431203631e-05,9.708796820727359e-05,9.708800280753544e-05,9.708839590760495e-05
pope_benedict_xiv__in_suprema_universalis,0.00021052665375387886,0.00021052669373824946,0.00021052688703352852,0.00021052661545569216,0.00021055194987434225,0.998105233602382,0.00021052679600273394,0.0002105265817678371,0.0002105273711932597,0.00021052684879828374
pope_benedict_xiv__inter_caetera,6.973642652868405e-05,6.973629646587818e-05,6.973584824581736e-05,6.973609755589476e-05,6.975530559229519e-05,0.9993723564599117,6.973575467102653e-05,6.973573028821671e-05,6.973595660800739e-05,6.973612413225257e-05
pope_benedict_xiv__inter_omnigenas,4.317806819354238e-05,4.317812148671203e-05,4.3178229360710274e-05,4.317797672505507e-05,4.318199220528971e-05,0.9996113933694961,4.3178247529202795e-05,4.317803765763289e-05,4.3177956179226905e-05,4.317800116675684e-05
pope_benedict_xiv__inter_praeteritos,7.701951889594965e-06,7.702025513911825e-06,7.701921447898855e-06,7.703159785842048e-06,0.04836235818942804,0.9515760247888292,7.701952240234611e-06,7.70205716098392e-06,7.701882971041487e-06,7.702070733320092e-06
pope_benedict_xiv__libentissime_quidem,3.3157031839983796e-05,3.31567968041109e-05,3.315664920511451e-05,3.3156570326215595e-05,3.316213668795719e-05,0.9997015837282732,3.315679413290702e-05,3.31567582378996e-05,3.315667014556981e-05,3.3156864347002994e-05
pope_benedict_xiv__magnae_nobis,8.978643199837956e-05,0.5363798407922268,8.979126098356386e-05,8.977810049808709e-05,8.97948221376233e-05,8.978925676911754e-05,0.09402316829348506,8.979412814696601e-05,0.019320274704975948,0.34973798220877855
pope_benedict_xiv__magno_cum_animi,2.059760750030331e-05,2.0597798380963147e-05,2.0597515903193737e-05,2.0598856376723575e-05,0.004366745456178387,0.9954684718812116,2.0597639569676953e-05,2.0597737110738088e-05,2.0597618804859827e-05,2.059788896378063e-05
pope_benedict_xiv__nimiam_licentiam,0.0001003255256875949,0.3116028940229605,0.00010032717398142485,0.00010031091168103289,0.00010030301461688677,0.00010030144651722983,0.14696244994126378,0.00010033215701830332,0.00010032241293600515,0.5407324333933372
pope_benedict_xiv__non_ambigimus,0.00015649509646756683,0.00015649494722259652,0.00015649504008964562,0.0001564948717661639,0.00015650841340670622,0.9985915314797893,0.00015649520743493567,0.0001564951058140912,0.00015649495353949462,0.00015649488446953125
pope_benedict_xiv__officii_nostri,3.529843183084647e-05,3.529857717682944e-05,3.5298641896524845e-05,3.529831150419816e-05,3.5306323072656136e-05,0.9996823050071774,3.5298792023143515e-05,3.5298554667275095e-05,3.529863716284401e-05,3.529872348833306e-05
pope_benedict_xiv__peregrinantes,8.469641821892983e-05,8.470011266919555e-05,0.16315633259200416,8.467813904447791e-05,8.467769292613713e-05,8.467423751678517e-05,0.6823158169350737,8.46919142274121e-05,0.0070613290812331034,0.14695840287708611
pope_benedict_xiv__pro_eximia_tua,0.00036630108407171376,0.00036630101037109626,0.0003663011478368086,0.0003663012748843419,0.0003663907253782599,0.9967031993621676,0.0003663009089156999,0.00036630062769533,0.0003663024546737231,0.0003663014040055034
pope_benedict_xiv__prodiit_jamdudum,7.651202519609535e-05,7.65128549426509e-05,7.651209797420904e-05,7.651123052409245e-05,0.008775665175602056,0.9906122388958633,7.651183443148124e-05,7.651181341243782e-05,7.651185192532496e-05,7.65122201282204e-05
pope_benedict_xiv__providas_romanorum,7.435014558221885e-05,7.435051694875211e-05,7.435043953419763e-05,7.435009623139528e-05,0.0013673495492656721,0.998037844118692,7.435113412645379e-05,7.435177782219475e-05,7.435051114508145e-05,7.43517106520246e-05
pope_benedict_xiv__quam_ex_sublimi,0.00010101054876818287,0.00010101070729793812,0.00010101101160139918,0.00010101024658135554,0.00010105254731205732,0.9990908600384711,0.00010101190085513995,0.00010101167124482948,0.00010101035734120213,0.0001010109705267575
pope_benedict_xiv__quam_grave,5.025177841963967e-05,5.025205969698056e-05,5.025178942354415e-05,5.025132255644943e-05,5.0260755515935854e-05,0.9995477247272964,5.025172257880974e-05,5.025194156873042e-05,5.025169787753193e-05,5.025220506605364e-05
pope_benedict_xiv__quamvis_paternae,0.00012004926077432724,0.00012005201970388965,0.00012004907041614866,0.00012004819231975624,0.00012006838658511488,0.9989195228771104,0.000120051915599093,0.00012005135720373449,0.00012004950434740091,0.00012005741594018337
pope_benedict_xiv__quanta_cura,0.022936681783101792,0.15323653016904396,0.0002451594332657082,0.00024513962865637236,0.0002451009608737826,0.00024510112346754436,0.3658580493719358,0.00024516317940612056,0.00024517278387069404,0.45649790156637826
pope_benedict_xiv__quemadmodum_nihil,0.00015503964437950512,0.00015503977906903903,0.00015504058553763382,0.00015503888613192698,0.0001550514062446509,0.9986046313843935,0.00015504020144849122,0.0001550394298591181,0.00015503932810265197,0.00015503935483359587
pope_benedict_xiv__quemadmodum_preces,0.00016103201131820934,0.00016103166630890563,0.00016103150503123093,0.00016103082946991736,0.00016106457891520274,0.9985506792097352,0.00016103266417046092,0.00016103248067694795,0.00016103108675884927,0.00016103396761495535
pope_benedict_xiv__quod_provinciale,0.00019768641763105217,0.1290160762828238,0.00019768625545789383,0.00019764263715272318,0.00019764275890888405,0.00019763168615582395,0.49637015255404504,0.000197678661869672,0.09254049072585438,0.28088731202010075
pope_benedict_xiv__satis_vobis_compertum,6.854034332421077e-05,6.854043160698284e-05,6.854061178949635e-05,6.854020865163861e-05,6.854685286903045e-05,0.9993831291461939,6.854047174735695e-05,6.854080868963134e-05,6.854026426012376e-05,6.854086086775537e-05
pope_benedict_xiv__ubi_primum,0.026362441689426013,0.03827469055142519,0.00010043270222896961,0.00010040351144737457,0.00010040499141497546,0.00010040240015769084,0.7871559909459208,0.00010042476221392761,0.00010042673504409878,0.147604381710721
pope_benedict_xiv__vix_pervenit,0.00011076531159682805,0.15360020566827207,0.0001107694812723794,0.00011076229486713992,0.00011074374099250293,0.00011074246675068249,0.28263485793291854,0.12646358169421718,0.00011077454635031172,0.4366367968627624
pope_benedict_xv__ad_beatissimi_apostolorum,3.639918156881089e-05,3.6400477664367706e-05,0.09402812815366028,3.639756672121288e-05,3.639873547383421e-05,3.6397655452413534e-05,0.8156324870942613,0.071578336389346,0.018542655440043816,3.639930580808949e-05
pope_benedict_xv__annus_iam_plenus,0.00014667221422708237,0.0001466631962078806,0.11108725822628097,0.00014663773415730277,0.00014662925952674402,0.0001466281865980861,0.8560911651852674,0.03179501581339382,0.00014665792789294693,0.00014667225644784718
pope_benedict_xv__fausto_appetente_die,0.006507122741773255,0.051116485587921444,0.11661947625696778,0.00011087185550245265,0.00011090544074819544,0.00011086864706947165,0.8009949754056791,0.00011089303867148478,0.018074130344210907,0.0062442706814558446
pope_benedict_xv__humani_generis_redemptionem,0.023101812927664063,5.11399946258803e-05,0.1603311778730948,5.1139595370932154e-05,5.114469466167314e-05,5.11270666609359e-05,0.7603061125308441,5.1138972586061076e-05,0.027910107028911314,0.028095099315580144
pope_benedict_xv__in_hac_tanta,0.014666488460928336,0.3837685972141656,0.18730989444520132,6.892119677885375e-05,6.891988650659262e-05,6.891978818636659e-05,0.41384145030369707,6.893378563903588e-05,6.89374485214142e-05,6.893747037528792e-05
pope_benedict_xv__in_praeclara_summorum,8.5859212453266e-05,0.021326849452879108,0.23250682483433024,8.585234209535803e-05,8.587346710801035e-05,0.00620503037821586,0.6684243610778912,0.042136156096448364,0.02905733353188049,8.585960669810842e-05
pope_benedict_xv__pacem__dei_munus_pulcherrimum,7.290602757722845e-05,7.29043430569742e-05,0.16990864970904565,7.28902365635698e-05,7.289048910163456e-05,7.288657137122493e-05,0.7705416232275858,0.043885598562318495,7.290916551156523e-05,0.01522674166786788
pope_benedict_xv__paterno_iam_diu,0.0002841713197584222,0.00028417827938943276,0.0002841872072092887,0.00028410785203930046,0.00028409645211219367,0.00028409192213227396,0.8807144865514689,0.11701235754192019,0.0002841445805646846,0.0002841782934052759
pope_benedict_xv__principi_apostolorum_petro,5.3635233834385954e-05,0.2971060152482343,0.189705957367576,5.362175911060854e-05,5.3620843632149604e-05,5.3619567334667475e-05,0.42798199412634313,5.363262557892948e-05,0.0698933833778741,0.015044519850481646
pope_benedict_xv__quod_iam_diu,0.0004526407978898969,0.000452604451691864,0.00045263245049557754,0.0004525150705058045,0.00045249265782150764,0.0004524940181431547,0.8421309947617878,0.10951241583774818,0.00045263544013301646,0.04518857451378317
pope_benedict_xv__sacra_propediem,0.02528108377682766,7.659101833860929e-05,0.12204831363052214,7.657916906007055e-05,0.005886775242376976,7.65811528108436e-05,0.6867632148706454,0.07579441121023782,7.658650950123591e-05,0.08391986341967923
pope_benedict_xv__spiritus_paraclitus,1.8644082705458713e-05,0.06115463155175045,0.35498250934893105,1.864445266254902e-05,1.8640505272760363e-05,1.8639454735419867e-05,0.5228850423690473,1.864495378238454e-05,0.06086595885885407,1.8644422258555476e-05
pope_benedict_xvi__africae_munus,0.6869358079372123,7.777638550262525e-06,0.0469162015042448,7.777161640590683e-06,7.777183402169174e-06,7.775615547159909e-06,0.048608428562638514,0.21749289913847966,7.777673194200245e-06,7.777585090320374e-06
pope_benedict_xvi__anglicanorum_coetibus,0.4227870324093942,0.343855062608921,0.00011964158688295059,0.00011967622532150888,0.04860342297983526,0.00011961856371204629,0.00011964650764504354,0.00011964816804618464,0.00011964453169845407,0.18403660641854333
pope_benedict_xvi__caritas_in_veritate,0.06118100045845464,7.133145373222885e-06,0.014825526199826933,7.132315557801377e-06,0.001191886820299178,7.131526693774635e-06,7.133107061896184e-06,0.9227587901631565,7.133250433779618e-06,7.133013142187106e-06
pope_benedict_xvi__complementary_norms_for_the_apostolic_constitution,0.3439375074480564,0.07628235649671682,0.0001282186402843429,0.00012821876083776314,0.07129232932760061,0.00012820569202173578,0.00012822869449710097,0.00012823212610571866,0.00012823320579616413,0.5077184696080832
pope_benedict_xvi__deus_caritas_est,0.15109616420507244,0.030426494415487046,0.4386121328173297,1.4572136312603632e-05,0.0019221699950160841,1.4572497466150168e-05,1.4575112300746248e-05,0.3761014284121369,0.0017833154727810564,1.4574936097252273e-05
pope_benedict_xvi__doctrinal_note_on_some_aspects_of_evangelization,0.5744629096010662,0.01899757964135669,0.17908409540145587,3.367583976786474e-05,0.0019955810209297147,0.0008063642977148367,3.368005109396844e-05,0.22451875394488913,3.3680161009502676e-05,3.3680040716446974e-05
pope_benedict_xvi__guide_to_understanding_basic_cdf_procedures_concer,0.00035347334449020306,0.0003534628733334641,0.00035342512160958816,0.00035338521733066253,0.01155029060820335,0.0003533634242839139,0.00035344532874284987,0.1788293570230133,0.0493222637710986,0.7581775332878942
pope_benedict_xvi__instruction_concerning_the_criteria_for_the_discer,0.6948731584839478,0.10150205440837151,8.356147487581422e-05,0.006782570157997934,8.356000580530964e-05,8.354392308032555e-05,8.356227737063496e-05,0.07109083396242045,8.356196476574926e-05,0.12533359334136435
pope_benedict_xvi__instruction_dignitas_personae_on_certain_bioethica,0.008852573462505349,0.015338935249746943,0.03676220435647384,0.02754032009402419,2.058348217456459e-05,2.0580593027944598e-05,2.0585775250706408e-05,0.8936794423384463,2.0585581093418565e-05,0.01774418906725678
pope_benedict_xvi__instruction_on_the_application_of_the_apostolic_le,0.2367810280882241,0.40046876147805593,8.75072015067199e-05,8.750576343048232e-05,0.05160616582562916,8.749779186467144e-05,8.750772126354089e-05,8.751246078288412e-05,8.750530647945668e-05,0.310619008362763
pope_benedict_xvi__letter_to_bishops_which_accompanied_summorum_ponti,0.4076806990997262,0.25590364167708657,0.011345481441454676,0.0001156251675137474,0.028507250289598128,0.00011561400424963285,0.00011563744799644908,0.12880712166390662,0.00011565499648732346,0.16729327421198048
pope_benedict_xvi__letter_to_the_bishops__priests__consecrated_person,0.6402737000797798,0.24179444153135016,0.008476441558667466,1.7101937087302823e-05,1.7103947254133848e-05,1.7100294352156285e-05,0.008484330574535357,0.10088557063301754,1.7104515233852762e-05,1.7104928722150763e-05
pope_benedict_xvi__meeting_with_the_representatives_of_science,0.018407126806581006,0.13852162264492668,0.27434980142718673,0.007618007322895525,0.008079364963116582,0.007515701792195287,5.409724882299642e-05,0.4982742952119537,0.03239525670339697,0.01478472587892458
pope_benedict_xvi__motu_proprio,0.0013158570771324835,0.001315811711741204,0.0013158109371441001,0.0013157932114530055,0.9881575014227805,0.001315962306106261,0.0013157986391749159,0.0013158514889173023,0.0013157996245735494,0.001315813580976667
pope_benedict_xvi__proclamation_of_st_john_of_avila_and_st_hildegarde,0.6641277646829181,0.0059141414392132555,0.3291052976511863,0.00012181648473141506,0.0001218114897151313,0.00012180554109363296,0.00012184056209693894,0.00012183839531072196,0.00012184295971647822,0.00012184079401814732
pope_benedict_xvi__redactional_note_on_the_instruction_universae_eccl,0.258090977099032,0.47635864139803297,0.000532000908564124,0.0005319490037995277,0.053349287863395434,0.0005319469538913378,0.000532018305424243,0.0005320252006152012,0.0005320163759991976,0.20900913689124598
pope_benedict_xvi__responses_to_certain_questions_of_the_united_state,0.0007938779984474112,0.19594039749208633,0.0007938556729602281,0.07165518596097797,0.0007936653809100317,0.0007936535625344597,0.000793825707714123,0.4484221119949867,0.0007938262936449188,0.27921959993573775
pope_benedict_xvi__responses_to_some_questions_regarding_certain_aspe,0.5922319102374489,0.2947484119373725,0.00011964772477664146,0.00011963877052747412,0.056446994415400936,0.00011963336666532051,0.00011964289946473156,0.00011964539887071503,0.05585482777856693,0.00011964747090577389
pope_benedict_xvi__sacramentum_caritatis,0.7521636998123647,0.08261203453594049,0.16212677935601041,6.908289250342407e-06,0.0020416072441212943,6.90847058342247e-06,6.90937316006161e-06,6.909462972253902e-06,6.909284322133425e-06,0.0010213341712748383
pope_benedict_xvi__spe_salvi,0.00027005883160638846,0.007541618759757555,0.5688465727069117,1.2605372111636467e-05,0.0019018082454008716,1.260369258923681e-05,0.05991090699227295,0.3499159741419947,1.2606165960217897e-05,0.011575245091394517
pope_benedict_xvi__summorum_pontificum,0.24116155892695532,0.49611600614404355,0.00010778308234503759,0.00010777009310653255,0.019434269292873174,0.00010777759427681768,0.00010778689874060731,0.00010778663819121803,0.00010778025428947126,0.2426414810751783
pope_bl__pius_ix__amantissimi_redemptoris,9.758974113362342e-05,0.2169393004802032,0.08806860520678336,9.756870995619549e-05,9.756568666778297e-05,9.756180582164185e-05,0.4915211738307985,9.758245577469533e-05,9.758520533574351e-05,0.20288546687752518
pope_bl__pius_ix__amantissimus,0.015636822701885145,0.2544444519023887,0.02218009359230251,7.180054746294393e-05,7.179040163420716e-05,7.17875987045412e-05,0.7073078320187872,7.180603305135977e-05,7.180944329248722e-05,7.180576049108912e-05
pope_bl__pius_ix__apostolicae_nostrae_caritatis,0.0001395130687860571,0.03451938734892886,0.13607108031936688,0.00013947585032020665,0.00013949315130285404,0.00013947064865543326,0.6930609079105408,0.00013950012362384866,0.0001395062440980059,0.13551166533437722
pope_bl__pius_ix__beneficia_dei,0.00015752175897706114,0.1105167642723231,0.10340665048190043,0.00015748574299303527,0.0001574861458783726,0.0001574810877107829,0.7323989964498993,0.00015751661360370063,0.00015752780981238108,0.052732569636901865
pope_bl__pius_ix__cum_nuper,0.03203253990407235,0.03664718461921017,0.00011936371479346398,0.00011934210627045753,0.00011933663219277785,0.00011933256105254576,0.7708455228012656,0.00011936350153584575,0.00011937126913110796,0.15975864289047548
pope_bl__pius_ix__cum_sancta_mater_ecclesia,0.00036112573532577093,0.053811156400080974,0.15571744696912138,0.0003610398956372473,0.0003610215469793086,0.0003610168049603104,0.6587703497857624,0.0003610905179663883,0.0003610810901178894,0.12953467125404808
pope_bl__pius_ix__dives_in_misericordia_deus,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
pope_bl__pius_ix__etsi_multa,4.4045187583572925e-05,0.2689346168018557,4.4045657163662717e-05,4.403708535668076e-05,4.403432409441834e-05,4.40337422572028e-05,0.5396644789146486,0.016732627358189877,0.051320042634943296,0.1231280382939069
pope_bl__pius_ix__exultavit_cor_nostrum,0.00016505503344974582,0.0001650578312425209,0.12303575292113296,0.00016502469622340054,0.00016502341438033135,0.00016501714886669064,0.8756439038061691,0.00016505044651231679,0.00016506019914061488,0.0001650545028823457
pope_bl__pius_ix__graves_ac_diuturnae,0.00014797446275843196,0.24844236932573274,0.026870259623803645,0.0001479430622653747,0.00014793332563400988,0.000147929960353279,0.7039600989675397,0.00014796753838733243,0.01983953413772874,0.00014798959579666082
pope_bl__pius_ix__gravibus_ecclesiae,0.026810199203336355,8.314879362987404e-05,0.028856159074724545,8.313018696470079e-05,0.0015017190784032352,8.313560048607548e-05,0.40279495894926365,8.314501179862019e-05,8.31494552376281e-05,0.5396212546461553
